Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-02-16,00:15,30.5,,29.8,98.7,0.04,S@0.8,2.1,,39.8,2215.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,00:30,30.3,,29.6,98.4,0.04,S@0.3,1.7,,39.8,2215.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,00:45,30.2,,29.5,98.6,0.04,SW@0.8,2.1,,39.8,2215.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,01:00,30.0,,29.2,98.4,0.04,W@0.5,1.7,,39.8,2215.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,01:15,30.7,,30.2,99.3,0.05,E@1.6,2.4,,39.8,2215.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,01:30,31.2,,30.7,98.8,0.05,E@1.2,2.8,,39.8,2212.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,01:45,30.8,,30.1,98.5,0.04,SE@0.7,2.1,,39.8,2210.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,02:00,30.6,,30.0,99.0,0.04,E@0.8,2.1,,39.8,2210.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,02:15,30.4,,29.8,98.7,0.04,NE@0.7,2.1,,39.8,2210.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,02:30,30.3,,29.6,98.6,0.04,E@0.4,2.1,,39.8,2210.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,02:45,29.6,,28.7,98.2,0.03,W@0.4,1.7,,39.8,2210.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,03:00,29.6,,28.8,98.9,0.03,E@1.2,2.1,,39.8,2210.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,03:15,30.1,,29.4,98.7,0.03,E@0.2,1.7,,39.8,2211.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,03:30,30.2,,29.5,98.6,0.03,NE@0.2,1.4,,39.8,2211.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
2009-02-16,03:45,28.4,,27.4,98.4,0.03,W@0.5,2.1,,39.8,2211.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:24:59.956951
