Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-09-22,00:15,61.2,61.7,61.2,100.0,0.93,S@4.1,6.7,,61.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,00:30,61.1,61.7,61.1,100.0,0.93,S@4.3,7.1,,61.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,00:45,61.0,61.6,61.0,100.0,0.92,S@4.3,8.2,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,01:00,61.0,61.6,61.0,99.9,0.92,S@4.7,7.8,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,01:15,60.9,61.5,60.9,100.0,0.93,S@4.7,8.5,,61.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,01:30,61.1,61.7,61.1,100.0,0.94,S@5.2,9.6,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,01:45,61.3,61.9,61.3,100.0,0.93,S@4.6,8.2,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,02:00,61.5,62.0,61.5,100.0,0.93,S@3.8,6.7,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,02:15,61.0,61.5,61.0,100.0,0.93,S@3.8,6.4,,61.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,02:30,60.9,61.4,60.9,100.0,0.93,S@4.4,8.2,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,02:45,61.1,61.6,61.1,100.0,0.93,S@5.2,8.9,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,03:00,61.4,62.0,61.4,100.0,0.93,S@6.1,13.5,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,03:15,61.6,62.1,61.6,100.0,0.92,S@6.8,12.8,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,03:30,61.7,62.3,61.7,100.0,0.92,S@6.7,13.5,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,03:45,61.6,62.1,61.6,100.0,0.92,S@6.8,12.8,,61.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,04:00,61.6,62.1,61.6,100.0,0.92,S@5.9,11.7,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,04:15,61.6,62.1,61.6,100.0,0.91,S@5.4,11.7,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,04:30,61.8,62.4,61.9,100.0,0.9,S@5.0,9.2,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,04:45,61.6,62.1,61.6,99.9,0.9,S@5.7,11.7,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,05:00,61.3,61.8,61.3,100.0,0.93,S@6.0,11.0,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,05:15,61.4,62.0,61.4,100.0,0.94,S@5.5,10.3,,61.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,05:30,61.6,62.2,61.6,100.0,0.94,S@5.7,10.3,,61.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,05:45,61.7,62.2,61.7,100.0,0.93,S@7.2,15.0,,61.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,06:00,61.3,61.9,61.3,100.0,0.92,S@6.7,13.5,,61.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,06:15,61.2,61.7,61.2,100.0,0.92,S@7.0,12.4,,61.0,0.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,06:30,61.0,61.6,61.0,100.0,0.91,S@6.3,10.7,,61.0,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,06:45,61.1,61.8,61.1,100.0,0.91,S@6.3,12.1,,61.0,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,07:00,61.4,62.0,61.4,100.0,0.92,S@6.7,14.2,,61.0,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,07:15,61.1,61.6,61.1,100.0,0.92,S@7.1,12.1,,61.0,0.0,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,07:30,60.7,61.2,60.7,100.0,0.92,S@6.5,13.5,,61.0,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,07:45,60.7,61.3,60.7,100.0,0.92,S@6.7,19.2,,61.0,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,08:00,60.9,61.4,60.9,100.0,0.92,S@7.3,13.5,,61.0,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,08:15,60.9,61.4,60.9,100.0,0.92,S@6.5,11.0,,60.9,0.0,0.0,41,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,08:30,61.1,61.6,61.1,100.0,0.92,S@6.1,13.9,,60.9,0.0,0.0,73,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,08:45,61.2,61.8,61.2,100.0,0.92,S@6.6,12.8,,60.9,0.0,0.0,74,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
2011-09-22,09:00,61.3,61.9,61.3,100.0,0.92,S@6.9,13.9,,60.9,0.0,0.0,89,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:39:04.696455
