Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-09-05,00:15,56.0,55.9,55.5,98.3,0.91,N@0.0,0.0,51.9,62.7,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,00:30,56.6,56.7,56.2,98.5,0.91,N@0.0,0.0,53.4,62.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,00:45,57.9,58.2,57.6,98.8,0.92,NW@0.0,1.7,55.2,62.6,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,01:00,59.2,59.2,58.8,98.8,0.92,N@0.0,0.0,58.3,62.6,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,01:15,59.0,59.0,58.6,98.7,0.92,N@0.0,0.0,58.4,62.5,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,01:30,58.8,58.8,58.4,98.8,0.92,N@0.0,0.0,58.3,62.5,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,01:45,59.1,59.2,58.8,98.8,0.92,N@0.0,0.0,58.8,62.5,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,02:00,59.3,59.3,59.0,98.8,0.92,N@0.0,0.0,58.7,62.4,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,02:15,59.2,59.2,58.9,98.8,0.92,N@0.0,0.0,58.2,62.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,02:30,58.9,58.9,58.6,98.8,0.92,N@0.0,0.0,57.3,62.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,02:45,58.9,58.9,58.6,98.8,0.92,N@0.0,0.0,56.5,62.3,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,03:00,58.7,58.6,58.3,98.8,0.92,N@0.0,0.0,56.0,62.3,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,03:15,58.6,58.5,58.3,98.8,0.92,N@0.0,0.0,55.7,62.3,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,03:30,58.4,58.3,58.1,98.8,0.92,N@0.0,0.0,55.1,62.2,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,03:45,58.4,58.3,58.1,98.8,0.92,N@0.0,0.0,55.1,62.2,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,04:00,58.5,58.5,58.2,98.9,0.92,N@0.0,0.0,56.1,62.2,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,04:15,58.4,58.4,58.1,98.8,0.91,N@0.0,0.0,56.5,62.2,0.0,0.01,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,04:30,59.1,59.3,58.9,99.1,0.88,N@0.0,0.0,58.2,62.1,0.0,0.02,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,04:45,59.4,59.4,59.1,99.0,0.82,N@0.0,0.0,58.5,62.1,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,05:00,60.0,60.1,59.8,99.2,0.8,N@0.0,0.0,59.4,62.1,0.0,0.01,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,05:15,60.5,60.6,60.3,99.2,0.83,W@0.0,1.7,60.1,62.1,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,05:30,60.7,60.8,60.5,99.2,0.81,N@0.0,0.0,60.5,62.0,0.0,0.01,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,05:45,61.0,61.1,60.8,99.2,0.78,N@0.0,0.0,60.6,62.0,0.0,0.0,0,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,06:00,60.9,60.9,60.7,99.2,0.81,W@0.0,1.4,60.3,62.0,0.0,0.01,4,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,06:15,60.9,60.9,60.7,99.2,0.8,N@0.0,0.0,60.3,62.0,0.0,0.02,16,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,06:30,60.8,60.9,60.6,99.2,0.76,NE@0.1,4.2,60.3,61.9,0.0,0.0,10,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,06:45,60.9,61.0,60.7,99.2,0.79,N@0.0,0.0,60.4,61.9,0.0,0.01,23,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,07:00,61.0,61.0,60.7,99.1,0.8,N@0.4,5.7,60.8,61.9,0.0,0.01,29,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,07:15,61.0,61.1,60.7,99.0,0.74,W@0.2,4.2,61.2,61.9,0.0,0.0,75,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,07:30,61.3,61.5,61.0,98.9,0.7,NE@0.2,3.1,62.4,61.9,0.0,0.0,110,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,07:45,61.7,61.8,61.4,98.9,0.7,N@0.5,4.2,63.1,61.9,0.0,0.0,84,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,08:00,61.7,61.9,61.4,98.8,0.71,NE@0.2,2.4,63.4,61.8,0.0,0.0,75,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,08:15,62.1,62.3,61.8,98.7,0.72,W@0.1,2.8,64.4,61.8,0.0,0.0,88,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,08:30,62.3,62.5,61.9,98.5,0.73,W@0.3,3.1,64.4,61.8,0.0,0.0,71,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,08:45,62.5,62.7,62.1,98.3,0.74,N@0.1,2.4,64.8,61.8,0.0,0.0,70,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,09:00,62.8,63.0,62.3,98.2,0.74,W@0.5,5.7,65.4,61.8,0.0,0.0,96,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,09:15,63.1,63.2,62.5,98.0,0.73,W@1.6,6.7,66.4,61.8,0.0,0.0,121,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
2013-09-05,09:30,64.1,64.4,63.4,97.4,0.69,W@2.1,5.3,72.5,61.8,0.0,0.0,376,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:52:00.247139
