Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-03-05,00:15,42.7,,40.9,93.3,0.52,NE@0.0,1.4,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,00:30,42.2,,40.4,93.2,0.54,SW@0.3,2.8,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,00:45,42.4,,40.7,93.6,0.56,N@0.0,0.0,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,01:00,42.7,,40.9,93.4,0.58,N@0.0,0.0,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,01:15,42.7,,41.1,93.9,0.6,N@0.0,0.0,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,01:30,42.5,,40.8,93.7,0.62,SW@0.0,1.4,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,01:45,42.7,,41.0,93.6,0.63,N@0.0,0.0,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,02:00,42.7,,41.0,93.6,0.65,N@0.0,0.0,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,02:15,42.7,,41.0,93.5,0.66,N@0.0,0.0,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,02:30,43.1,,41.2,93.0,0.67,N@0.0,0.0,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,02:45,42.8,,40.9,92.7,0.67,N@0.0,0.0,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,03:00,42.8,,40.8,92.5,0.68,SW@0.1,2.8,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,03:15,43.5,,41.2,91.5,0.67,SW@0.5,2.8,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,03:30,43.3,,41.0,91.3,0.66,S@0.0,1.4,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,03:45,42.8,,40.6,91.8,0.67,N@0.0,1.4,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,04:00,42.9,,40.9,92.6,0.67,N@0.8,2.8,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,04:15,44.1,,41.7,90.9,0.66,N@1.1,3.5,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,04:30,44.0,,41.2,89.9,0.64,N@1.5,2.8,,45.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,04:45,43.5,,41.0,90.7,0.63,N@0.6,2.1,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,05:00,42.9,,40.4,91.0,0.63,NE@0.0,1.4,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,05:15,42.9,,40.7,91.8,0.64,NE@0.0,1.4,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,05:30,43.4,,41.2,92.0,0.64,N@0.0,0.0,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,05:45,43.6,,41.5,92.0,0.64,N@0.0,0.0,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,06:00,43.6,,41.5,92.2,0.64,N@0.0,0.0,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,06:15,43.5,,41.4,92.4,0.64,N@0.0,0.0,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,06:30,42.8,,40.7,92.1,0.64,N@0.0,0.0,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,06:45,42.4,,40.3,92.2,0.64,N@0.0,0.0,,45.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,07:00,42.5,,40.6,92.9,0.65,N@0.0,0.0,,45.5,0.0,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,07:15,42.9,,41.0,93.2,0.66,N@0.0,0.0,,45.5,0.0,0.0,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,07:30,42.8,,40.9,92.9,0.66,N@0.0,0.0,,45.5,0.0,0.0,26,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,07:45,43.1,,41.2,93.1,0.66,N@0.0,0.0,,45.5,0.0,0.0,42,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,08:00,43.7,,41.8,92.9,0.66,N@0.0,0.0,,45.4,0.0,0.0,55,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,08:15,44.9,,43.1,93.2,0.66,N@0.0,0.0,,45.4,0.0,0.0,76,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
2010-03-05,08:30,46.1,,43.9,92.2,0.65,N@0.0,0.0,,45.4,0.0,0.0,102,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:54:39.927232
