Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-08-15,00:15,59.9,60.0,59.6,98.6,0.62,S@0.1,3.9,59.7,61.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,00:30,59.9,60.0,59.6,98.6,0.61,S@0.4,3.9,59.6,61.2,0.0,0.01,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,00:45,60.0,60.1,59.7,98.7,0.63,S@0.1,2.1,59.7,61.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,01:00,60.0,60.1,59.7,98.7,0.61,S@1.7,5.3,59.7,61.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,01:15,59.9,60.0,59.6,98.7,0.62,S@0.9,4.2,59.7,61.2,0.0,0.01,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,01:30,59.9,60.0,59.6,98.7,0.63,S@0.9,4.2,59.6,61.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,01:45,59.8,59.9,59.5,98.8,0.63,S@0.8,3.5,59.6,61.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,02:00,59.8,59.9,59.5,98.8,0.63,S@0.9,4.2,59.5,61.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,02:15,59.7,59.8,59.4,98.8,0.63,S@0.6,3.9,59.5,61.2,0.0,0.01,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,02:30,59.8,59.9,59.5,98.8,0.63,S@0.1,2.4,59.5,61.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,02:45,59.7,59.8,59.4,98.9,0.62,S@1.1,4.9,59.5,61.2,0.0,0.0,0,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,03:00,59.8,59.9,59.5,98.9,0.63,S@0.5,3.1,59.5,61.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,03:15,59.8,59.9,59.5,98.9,0.63,S@0.0,1.7,59.5,61.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,03:30,59.8,59.9,59.5,98.9,0.64,N@0.0,0.0,59.6,61.2,0.0,0.01,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,03:45,59.9,60.0,59.6,98.9,0.62,SW@0.0,1.4,59.6,61.2,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,04:00,59.8,59.9,59.5,98.9,0.64,S@0.1,2.1,59.5,61.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,04:15,59.8,59.9,59.5,98.9,0.65,SW@0.2,2.4,59.5,61.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,04:30,59.7,59.8,59.5,98.9,0.65,S@0.1,1.7,59.5,61.1,0.0,0.01,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,04:45,59.7,59.8,59.4,98.9,0.64,S@0.1,3.1,59.4,61.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,05:00,59.7,59.7,59.4,98.9,0.63,S@0.0,1.4,59.3,61.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,05:15,59.7,59.8,59.4,98.9,0.61,N@0.0,0.0,59.5,61.1,0.0,0.0,0,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,05:30,59.7,59.8,59.4,98.9,0.6,S@0.0,2.1,59.8,61.1,0.0,0.0,2,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,05:45,59.8,59.8,59.5,99.0,0.63,N@0.0,0.0,59.8,61.1,0.0,0.0,8,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,06:00,59.8,59.9,59.6,99.0,0.64,N@0.0,0.0,60.0,61.1,0.0,0.0,14,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,06:15,59.9,60.0,59.6,99.0,0.64,N@0.0,0.0,60.2,61.1,0.0,0.0,18,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,06:30,59.9,60.0,59.6,99.0,0.65,N@0.0,0.0,60.5,61.1,0.0,0.0,29,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,06:45,60.1,60.2,59.8,99.0,0.66,S@0.1,2.8,61.4,61.1,0.0,0.01,54,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,07:00,60.3,60.4,60.0,99.0,0.64,S@0.0,1.7,61.7,61.1,0.0,0.0,45,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,07:15,60.4,60.6,60.2,99.0,0.67,S@0.3,3.1,61.9,61.1,0.0,0.0,64,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,07:30,60.7,60.8,60.4,99.0,0.63,S@0.9,4.2,63.0,61.1,0.0,0.0,111,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,07:45,61.0,61.1,60.7,98.9,0.59,S@0.5,3.9,64.3,61.1,0.0,0.0,119,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,08:00,61.0,61.2,60.7,98.9,0.59,S@1.0,5.7,64.4,61.0,0.0,0.0,112,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
2013-08-15,08:15,61.3,61.5,61.0,98.8,0.6,S@0.5,3.1,65.3,61.0,0.0,0.0,146,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:50:28.335999
