Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-10-21,00:15,43.3,42.3,96.3,0.0,0.0,30.15,N ,0.0,0.0,0.22,57.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,00:30,44.1,43.2,96.3,0.0,0.0,30.14,N ,0.0,0.0,0.23,57.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,00:45,44.9,43.9,96.3,0.0,0.0,30.14,N ,0.0,0.0,0.23,57.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,01:00,46.1,45.2,96.4,0.0,0.0,30.14,NE,0.1,2.1,0.23,56.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,01:15,48.5,47.5,96.3,0.02,0.0,30.14,SE,0.1,4.2,0.24,56.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,01:30,49.4,48.4,96.3,0.0,0.0,30.14,N ,0.0,0.0,0.23,56.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,01:45,48.6,47.6,96.3,0.0,0.0,30.13,N ,0.0,0.0,0.23,56.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,02:00,48.6,47.6,96.3,0.0,0.0,30.14,N ,0.0,0.0,0.23,56.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,02:15,48.5,47.5,96.3,0.0,0.0,30.14,N ,0.0,0.0,0.23,56.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,02:30,48.3,47.3,96.3,0.0,0.0,30.14,N ,0.0,0.0,0.23,56.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,02:45,47.7,46.7,96.4,0.0,0.0,30.14,N ,0.0,0.0,0.23,56.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,03:00,47.3,46.4,96.4,0.0,0.0,30.13,N ,0.0,0.0,0.23,56.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,03:15,46.7,45.8,96.4,0.0,0.0,30.13,N ,0.0,0.0,0.23,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,03:30,45.4,44.5,96.5,0.0,0.0,30.13,N ,0.0,0.0,0.23,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,03:45,45.7,44.8,96.5,0.0,0.0,30.13,N ,0.0,0.0,0.23,56.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,04:00,46.3,45.4,96.5,0.0,0.0,30.13,N ,0.0,0.0,0.24,56.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,04:15,46.5,45.6,96.6,0.0,0.0,30.13,N ,0.0,0.0,0.24,56.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,04:30,46.6,45.7,96.6,0.0,0.0,30.13,N ,0.0,0.0,0.24,56.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,04:45,46.9,46.0,96.6,0.0,0.0,30.13,NE,0.0,1.4,0.24,56.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,05:00,47.1,46.2,96.6,0.0,0.0,30.13,N ,0.0,0.0,0.24,56.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,05:15,47.0,46.1,96.6,0.0,0.0,30.13,N ,0.0,0.0,0.24,56.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,05:30,46.6,45.7,96.6,0.0,0.0,30.14,N ,0.0,0.0,0.24,56.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,05:45,46.4,45.5,96.6,0.0,0.0,30.14,N ,0.0,0.0,0.24,56.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,06:00,48.0,47.0,96.6,0.03,0.0,30.14,W,1.0,9.9,0.25,56.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,06:15,48.2,47.2,96.4,0.0,0.0,30.15,NE,0.2,6.0,0.24,56.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,06:30,47.0,46.0,96.2,0.0,1.0,30.14,N ,0.0,0.0,0.24,55.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,06:45,46.1,45.1,96.2,0.0,2.0,30.14,N ,0.0,0.0,0.24,55.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,07:00,45.9,44.9,96.3,0.0,9.0,30.14,N ,0.0,0.0,0.24,55.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,07:15,46.7,45.7,96.3,0.0,32.0,30.15,N ,0.0,0.0,0.24,55.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,07:30,47.7,46.7,96.3,0.0,30.0,30.15,NW,0.2,3.9,0.25,55.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,07:45,48.2,47.1,95.9,0.0,61.0,30.15,SE,0.1,3.1,0.25,55.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,08:00,48.8,47.2,94.3,0.0,77.0,30.15,N,0.5,7.1,0.24,55.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,08:15,49.9,47.4,91.0,0.0,85.0,30.16,W,1.0,6.7,0.21,55.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,08:30,50.1,46.0,85.8,0.0,103.0,30.16,W,0.6,4.6,0.11,55.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,08:45,51.4,45.3,79.5,0.0,216.0,30.16,W,0.5,7.1,0.06,55.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,09:00,54.2,44.2,68.9,0.0,305.0,30.16,W,2.0,7.1,0.02,55.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,09:15,53.1,44.0,71.2,0.0,124.0,30.16,NW,2.4,10.7,0.03,55.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,09:30,52.3,45.9,78.6,0.0,312.0,30.17,NE,0.7,7.4,0.04,55.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,09:45,54.6,45.6,71.6,0.0,354.0,30.18,W,2.0,11.0,0.0,55.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,10:00,55.7,44.3,65.6,0.0,436.0,30.2,W,2.0,8.2,0.0,55.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,10:15,55.6,43.7,64.2,0.0,404.0,30.21,W,2.3,9.6,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,10:30,55.0,42.9,63.6,0.0,278.0,30.22,W,2.6,8.9,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,10:45,55.6,43.1,62.7,0.0,455.0,30.22,W,4.0,14.2,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,11:00,56.8,44.2,62.6,0.0,525.0,30.23,W,3.0,8.5,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,11:15,57.8,44.6,61.4,0.0,552.0,30.22,W,3.4,11.4,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,11:30,55.1,43.5,64.8,0.0,279.0,30.23,W,3.0,11.0,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,11:45,57.1,42.3,57.4,0.0,536.0,30.22,W,4.1,10.3,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,12:00,56.3,40.6,55.6,0.0,349.0,30.23,W,4.8,13.9,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,12:15,56.3,41.2,56.7,0.0,520.0,30.23,NW,3.2,10.3,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,12:30,57.7,41.2,53.9,0.0,565.0,30.23,W,4.6,12.1,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,12:45,57.5,41.1,54.2,0.0,538.0,30.23,W,4.3,11.4,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
2020-10-21,13:00,56.9,41.4,56.1,0.0,501.0,30.23,W,5.2,12.8,0.0,55.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:41:38.312943
