Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-02-08,00:15,41.4,40.5,41.0,98.4,0.38,SE@0.1,1.7,,48.9,38.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,00:30,41.7,41.0,41.3,98.3,0.38,S@0.1,2.1,,48.8,38.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,00:45,42.4,41.7,41.9,98.3,0.39,S@0.2,2.1,,48.8,38.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,01:00,41.6,41.3,41.2,98.3,0.39,S@0.9,3.9,,48.8,38.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,01:15,43.3,43.1,42.9,98.4,0.4,S@2.6,5.7,,48.7,38.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,01:30,43.2,43.0,42.8,98.3,0.41,S@1.4,3.1,,48.7,38.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,01:45,43.9,43.6,43.4,98.4,0.41,S@2.4,4.9,,48.6,38.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,02:00,45.2,45.0,44.8,98.4,0.43,S@2.2,4.2,,48.6,38.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,02:15,45.7,45.6,45.3,98.3,0.43,S@2.0,4.6,,48.5,38.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,02:30,46.0,45.9,45.6,98.3,0.44,S@3.1,5.7,,48.5,38.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,02:45,46.3,46.2,45.9,98.4,0.44,S@3.7,6.4,,48.5,38.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,03:00,46.6,46.5,46.2,98.4,0.44,S@3.4,6.7,,48.4,38.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,03:15,46.7,46.6,46.3,98.4,0.45,S@2.8,5.7,,48.4,38.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,03:30,46.8,46.7,46.4,98.4,0.45,S@2.9,5.3,,48.3,38.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,03:45,47.3,47.1,46.8,98.4,0.46,S@2.3,4.6,,48.3,38.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,04:00,47.9,47.8,47.5,98.4,0.46,S@3.4,8.5,,48.3,38.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,04:15,48.6,48.5,48.1,98.4,0.47,SW@3.9,7.4,,48.2,38.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,04:30,48.6,48.5,48.2,98.3,0.47,SW@4.4,8.2,,48.2,38.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,04:45,48.7,48.6,48.3,98.3,0.47,SW@4.8,7.4,,48.2,38.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,05:00,48.6,48.5,48.2,98.3,0.47,SW@4.7,7.4,,48.1,38.2,0.01,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,05:15,48.5,48.5,48.1,98.3,0.47,SW@4.1,6.4,,48.1,38.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,05:30,48.6,48.5,48.1,98.3,0.47,SW@3.8,7.4,,48.1,38.2,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,05:45,48.6,48.5,48.2,98.3,0.47,SW@3.4,6.4,,48.1,38.2,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,06:00,48.7,48.6,48.2,98.3,0.48,SW@3.5,6.4,,48.0,38.2,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
2018-02-08,06:15,48.7,48.6,48.3,98.4,0.48,SW@3.3,6.0,,48.0,38.2,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:43.749847
