Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-01-27,00:15,40.8,40.7,39.3,94.0,0.42,SE@5.5,14.2,,44.6,43.8,0.03,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,00:30,40.8,40.7,39.3,94.2,0.42,SE@4.7,11.7,,44.6,44.2,0.02,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,00:45,41.1,41.0,39.5,94.1,0.43,SE@5.0,13.5,,44.6,44.4,0.03,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,01:00,41.7,41.5,40.1,94.0,0.44,S@6.1,18.9,,44.5,44.6,0.02,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,01:15,42.3,42.2,40.7,94.0,0.45,S@7.9,15.3,,44.5,44.6,0.02,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,01:30,42.7,42.7,41.2,94.1,0.45,S@7.9,17.8,,44.5,44.7,0.01,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,01:45,44.2,44.2,42.7,94.1,0.46,S@10.9,20.3,,44.5,44.7,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,02:00,45.1,45.0,43.6,94.5,0.47,S@10.6,18.2,,44.5,44.7,0.01,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,02:15,45.6,45.5,44.3,95.0,0.47,S@11.3,21.0,,44.5,44.7,0.02,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,02:30,46.4,46.3,45.2,95.4,0.48,S@11.0,18.5,,44.5,44.7,0.01,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,02:45,47.3,47.2,46.1,95.7,0.48,S@12.0,21.8,,44.5,44.7,0.02,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,03:00,48.1,48.1,47.0,95.7,0.48,S@12.3,23.9,,44.4,44.7,0.02,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,03:15,49.1,49.0,47.8,95.3,0.49,S@13.7,23.9,,44.4,44.7,0.01,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,03:30,49.4,49.4,48.1,95.2,0.49,S@12.8,22.8,,44.4,44.7,0.01,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,03:45,49.7,49.7,48.4,95.4,0.49,S@12.2,22.5,,44.4,44.6,0.02,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,04:00,50.0,50.0,48.8,95.6,0.5,S@11.0,20.3,,44.4,44.6,0.03,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,04:15,50.5,50.5,49.4,95.8,0.5,S@13.5,25.3,,44.4,44.7,0.03,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,04:30,50.7,50.7,49.6,95.9,0.51,SW@11.2,21.4,,44.4,44.7,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,04:45,50.5,50.6,49.2,95.1,0.52,SW@11.6,21.8,,44.4,44.7,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,05:00,50.4,50.5,48.8,94.1,0.52,SW@11.8,20.7,,44.4,44.6,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,05:15,50.5,50.5,48.5,93.0,0.51,S@10.6,20.0,,44.4,44.2,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,05:30,50.6,50.6,48.2,91.4,0.42,S@11.0,21.4,,44.4,43.9,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,05:45,50.6,50.5,47.9,90.6,0.33,S@9.3,16.7,,44.4,43.6,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,06:00,50.4,50.4,47.4,89.2,0.42,SW@10.3,18.9,,44.4,43.4,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,06:15,50.4,50.3,47.2,88.9,0.42,S@9.1,16.0,,44.4,43.3,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
2018-01-27,06:30,50.3,50.2,47.3,89.4,0.5,S@10.4,17.5,,44.4,43.2,0.0,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:30:26.969551
