Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-02-20,00:15,41.6,41.5,37.4,84.8,0.86,SE@3.6,6.7,35.2,48.3,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,00:30,42.2,42.2,38.0,84.8,0.87,S@3.7,6.7,36.7,48.3,0.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,00:45,42.9,42.9,38.2,83.4,0.88,S@4.7,9.6,38.6,48.2,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,01:00,42.7,42.6,38.3,84.2,0.88,S@3.5,7.4,37.4,48.2,0.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,01:15,42.7,42.5,38.3,84.3,0.89,S@2.4,7.8,36.2,48.1,0.0,0.0,0,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,01:30,44.2,44.1,36.8,75.2,0.87,SW@5.2,9.6,37.0,48.1,0.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,01:45,45.1,45.0,35.3,68.3,0.75,SW@5.8,10.7,37.8,48.1,0.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,02:00,44.8,44.6,35.8,70.5,0.3,SW@4.0,8.2,37.2,48.0,0.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,02:15,44.7,44.6,37.3,75.1,0.0,SW@4.1,7.4,36.8,48.0,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,02:30,44.4,44.2,37.4,76.2,0.0,SW@2.3,4.6,36.0,47.9,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,02:45,44.3,44.1,37.7,77.4,0.0,SW@3.3,9.6,37.4,47.9,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,03:00,44.8,44.9,36.6,72.6,0.0,SW@4.9,9.9,38.5,47.8,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,03:15,44.1,44.0,35.5,71.5,0.0,SW@3.1,5.3,35.8,47.8,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,03:30,42.9,42.8,36.1,76.5,0.0,S@1.5,3.5,33.8,47.7,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
2016-02-20,03:45,40.3,40.0,36.7,86.9,0.01,SE@1.0,2.4,32.4,47.7,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:06:00.633739
