Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-05-05,00:15,45.6,46.1,43.3,91.3,0.71,N@0.0,0.0,,54.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,00:30,45.9,46.3,43.6,91.5,0.69,N@0.0,0.0,,54.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,00:45,46.1,46.6,43.8,91.3,0.63,W@0.1,2.8,,54.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,01:00,46.5,47.0,43.9,90.6,0.54,NW@0.5,2.8,,54.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,01:15,46.8,47.2,43.8,89.3,0.79,NW@0.4,2.8,,54.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,01:30,46.8,47.3,43.7,89.0,1.0,NW@0.4,2.4,,54.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,01:45,46.8,47.2,44.0,90.0,1.0,N@0.0,0.0,,54.2,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,02:00,46.7,47.1,44.2,90.9,0.97,E@0.3,1.7,,54.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,02:15,46.4,46.9,44.3,92.1,0.95,E@0.3,1.7,,54.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,02:30,46.4,46.8,44.4,92.8,0.94,NE@0.3,2.1,,54.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,02:45,46.3,46.8,44.4,93.3,0.94,SE@0.6,2.8,,53.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,03:00,46.2,46.7,44.5,93.5,0.94,SE@1.1,2.8,,53.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,03:15,45.8,46.2,44.0,93.5,0.94,E@0.8,2.1,,53.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,03:30,45.6,46.1,43.9,93.6,0.94,N@0.0,0.0,,53.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,03:45,45.6,46.1,43.9,93.8,0.94,N@0.0,0.0,,53.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,04:00,45.4,45.9,43.8,93.9,0.94,SE@0.4,1.7,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,04:15,45.4,45.8,43.7,93.8,0.94,E@0.3,1.7,,53.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,04:30,45.1,45.6,43.5,93.8,0.94,S@1.4,3.5,,53.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,04:45,45.0,45.4,43.3,93.7,0.94,E@0.4,1.7,,53.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,05:00,44.8,45.3,43.1,93.7,0.94,E@0.7,2.1,,53.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,05:15,44.9,45.4,43.2,93.7,0.94,SE@0.4,2.4,,53.4,0.0,0.01,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,05:30,45.0,45.5,43.3,93.8,0.94,SE@1.9,3.5,,53.3,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,05:45,45.0,45.6,43.3,93.8,0.94,S@1.8,3.1,,53.3,0.0,0.0,11,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,06:00,45.2,45.7,43.5,93.8,0.94,S@1.7,3.1,,53.2,0.0,0.0,15,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,06:15,45.4,45.9,43.6,93.6,0.94,S@1.9,4.2,,53.2,0.0,0.01,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,06:30,45.5,46.1,43.7,93.4,0.94,SW@3.0,4.9,,53.1,0.0,0.0,37,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,06:45,45.7,46.3,43.9,93.4,0.94,S@3.2,6.0,,53.1,0.0,0.0,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,07:00,45.7,46.3,44.0,93.7,0.94,S@3.6,6.7,,53.0,0.0,0.0,41,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,07:15,45.7,46.3,44.1,94.1,0.94,S@3.7,6.0,,53.0,0.0,0.0,51,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,07:30,46.0,46.7,44.5,94.4,0.94,S@3.6,5.7,,53.0,0.0,0.0,75,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,07:45,46.4,47.1,45.0,94.8,0.94,S@3.4,6.0,,52.9,0.0,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,08:00,47.0,47.6,45.7,95.0,0.94,S@3.8,7.4,,52.9,0.0,0.01,99,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,08:15,47.1,47.7,45.8,95.1,0.94,S@3.7,6.4,,52.8,0.0,0.0,100,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,08:30,47.5,48.2,46.2,95.2,0.94,S@3.4,7.1,,52.8,0.0,0.0,86,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,08:45,47.6,48.3,46.3,95.0,0.94,S@4.3,7.1,,52.8,0.0,0.0,124,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,09:00,48.2,48.9,46.7,94.7,0.94,S@4.0,6.0,,52.7,0.0,0.0,153,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,09:15,48.6,49.3,46.9,93.6,0.93,S@4.5,11.0,,52.7,0.0,0.0,163,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
2011-05-05,09:30,49.0,49.5,47.0,92.7,0.92,S@5.4,11.4,,52.7,0.0,0.0,206,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:27:20.291137
