Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-01-29,00:15,48.8,49.0,48.3,98.3,0.71,S@6.5,12.8,48.5,44.2,0.0,0.01,0,29.92,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,00:30,48.9,49.1,48.5,98.4,0.7,S@5.7,8.9,48.7,44.2,0.0,0.01,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,00:45,49.1,49.3,48.7,98.4,0.68,S@5.7,11.7,48.8,44.2,0.0,0.01,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,01:00,49.1,49.3,48.7,98.5,0.64,S@5.7,13.2,48.9,44.3,0.0,0.01,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,01:15,48.9,49.1,48.6,98.5,0.63,S@5.8,9.6,48.7,44.3,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,01:30,48.8,49.0,48.4,98.6,0.61,S@5.5,9.2,48.6,44.3,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,01:45,49.0,49.2,48.6,98.8,0.61,S@5.2,8.2,48.7,44.3,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,02:00,49.4,49.6,49.1,98.9,0.65,S@5.5,11.7,49.1,44.3,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,02:15,49.6,49.9,49.4,98.9,0.64,S@5.4,8.5,49.5,44.4,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,02:30,49.3,49.5,49.0,98.9,0.64,S@5.6,11.4,49.2,44.4,0.0,0.0,0,29.87,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,02:45,48.9,49.1,48.7,99.0,0.64,S@5.4,9.9,48.8,44.4,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,03:00,49.0,49.2,48.7,99.1,0.65,S@5.5,8.9,48.8,44.4,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,03:15,49.2,49.5,49.0,99.2,0.65,S@5.7,11.7,49.1,44.4,0.0,0.01,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,03:30,49.5,49.6,49.3,99.2,0.65,S@6.0,10.3,49.3,44.4,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,03:45,49.5,49.7,49.3,99.3,0.65,S@6.2,12.4,49.3,44.4,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,04:00,49.7,50.0,49.6,99.4,0.65,S@7.1,13.9,49.6,44.5,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,04:15,49.9,50.1,49.8,99.4,0.64,S@7.4,12.1,49.8,44.5,0.0,0.0,0,29.86,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,04:30,49.9,50.1,49.7,99.3,0.63,S@6.6,11.4,49.7,44.5,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,04:45,49.7,49.9,49.6,99.4,0.62,S@7.1,13.5,49.6,44.5,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,05:00,49.6,49.9,49.5,99.3,0.62,S@7.8,13.5,49.4,44.5,0.0,0.0,0,29.85,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,05:15,49.6,49.8,49.4,99.3,0.62,S@7.8,15.0,49.3,44.5,0.0,0.0,0,29.84,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,05:30,49.5,49.8,49.3,99.2,0.63,S@7.0,12.1,49.2,44.6,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,05:45,49.5,49.8,49.3,99.1,0.65,S@7.9,16.4,49.1,44.6,0.0,0.0,0,29.83,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,06:00,49.5,49.7,49.2,99.0,0.68,S@7.3,12.8,49.1,44.6,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,06:15,49.5,49.7,49.2,98.9,0.75,S@8.2,15.7,49.0,44.6,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,06:30,49.5,49.7,49.1,98.7,0.74,S@8.7,15.0,48.9,44.6,0.0,0.0,0,29.82,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,06:45,49.3,49.5,48.9,98.5,0.73,S@8.2,16.4,48.8,44.6,0.0,0.01,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
2014-01-29,07:00,49.3,49.5,48.8,98.3,0.77,S@8.9,14.6,48.7,44.6,0.0,0.01,0,29.81,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 18:03:44.120994
