Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-10-23,00:15,55.9,56.1,54.1,93.5,0.88,S@4.1,8.2,50.3,58.2,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:53.656745
2014-10-23,00:30,55.8,56.0,54.0,93.4,0.88,S@3.2,5.3,52.5,58.2,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:53.656745
2014-10-23,00:45,55.7,56.0,54.0,93.6,0.88,S@3.6,6.7,53.1,58.2,0.0,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:53.656745
2014-10-23,01:00,56.2,56.4,54.4,93.7,0.88,S@3.4,6.0,53.7,58.2,0.0,0.0,0,29.73,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:53.656745
2014-10-23,01:15,55.8,55.9,54.1,93.9,0.89,S@2.7,5.7,53.3,58.1,0.0,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:53.656745
2014-10-23,01:30,55.7,55.9,53.8,93.1,0.9,S@3.1,4.9,52.5,58.1,0.0,0.01,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:53.656745
2014-10-23,01:45,55.5,55.7,53.5,92.9,0.91,S@2.9,4.9,52.5,58.1,0.0,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:53.656745
2014-10-23,02:00,54.9,55.1,53.0,93.1,0.89,S@3.2,5.3,52.4,58.1,0.0,0.0,0,29.74,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:53.656745
2014-10-23,02:15,54.5,54.6,52.4,92.6,0.89,SE@1.6,4.2,51.6,58.1,0.0,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:53.656745
2014-10-23,02:30,53.9,54.0,52.1,93.4,0.89,SE@0.6,3.5,51.2,58.1,0.0,0.0,0,29.72,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:54:53.656745
