Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-04-07,00:15,62.4,62.3,53.2,71.8,0.0,SE@2.2,7.4,,51.6,36.3,0.0,0,29.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,00:30,62.0,61.9,53.2,73.0,0.0,SE@2.0,7.1,,51.6,36.3,0.0,0,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,00:45,61.8,61.7,53.4,73.7,0.0,SE@2.7,9.6,,51.6,36.3,0.0,0,29.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,01:00,61.6,61.5,53.7,75.3,0.0,SE@2.9,9.2,,51.6,36.3,0.01,0,29.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,01:15,59.9,59.8,54.8,83.2,0.08,SE@2.9,11.4,,51.6,36.3,0.02,0,29.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,01:30,58.5,58.4,55.5,89.5,0.17,SE@4.8,12.8,,51.6,36.3,0.02,0,29.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,01:45,58.0,57.8,55.6,91.8,0.23,SE@4.4,12.4,,51.7,36.3,0.01,0,29.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,02:00,57.6,57.4,55.6,93.2,0.27,S@7.0,12.4,,51.7,36.3,0.06,0,29.38,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,02:15,56.0,55.9,54.6,94.7,0.29,S@10.6,28.2,,51.7,36.3,0.12,0,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,02:30,55.9,55.9,54.6,95.2,0.32,S@13.4,28.2,,51.7,36.3,0.03,0,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,02:45,55.3,55.2,53.9,95.0,0.34,S@12.7,27.8,,51.7,36.4,0.03,0,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,03:00,54.6,54.6,53.3,95.1,0.35,S@11.5,20.3,,51.7,36.5,0.05,0,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,03:15,54.2,54.1,53.0,95.6,0.37,S@11.4,26.0,,51.7,36.6,0.01,0,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,03:30,53.9,53.8,52.7,95.7,0.38,S@12.7,21.8,,51.7,36.7,0.0,0,29.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,03:45,53.9,53.9,52.5,95.1,0.39,S@10.3,20.0,,51.8,36.8,0.01,0,29.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,04:00,53.8,53.8,52.3,94.5,0.4,S@10.7,19.2,,51.8,36.8,0.0,0,29.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,04:15,53.5,53.5,52.0,94.6,0.41,S@10.1,20.3,,51.8,36.8,0.0,0,29.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,04:30,53.5,53.5,51.9,94.2,0.4,S@10.1,22.5,,51.8,36.8,0.0,0,29.41,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,04:45,53.4,53.4,51.6,93.6,0.36,S@11.1,19.2,,51.8,36.8,0.0,0,29.4,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,05:00,53.3,53.2,51.4,93.2,0.27,S@10.3,24.3,,51.8,36.8,0.0,0,29.39,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,05:15,52.9,52.9,51.0,93.1,0.22,S@9.4,17.1,,51.8,36.8,0.0,0,29.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
2018-04-07,05:30,53.0,52.9,51.0,92.8,0.15,S@10.5,18.5,,51.8,36.8,0.0,0,29.37,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-10 14:03:39.022679
