Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-11-24,00:15,35.1,34.4,26.8,71.6,0.0,N@0.0,0.0,21.3,44.2,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:07.462927
2013-11-24,00:30,34.3,33.9,26.6,73.1,0.0,N@0.0,0.0,20.6,44.2,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:07.462927
2013-11-24,00:45,33.7,33.1,26.5,74.7,0.0,N@0.0,0.0,20.5,44.2,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:07.462927
2013-11-24,01:00,32.7,32.1,26.4,77.2,0.0,N@0.0,0.0,20.1,44.1,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:07.462927
2013-11-24,01:15,32.2,31.8,26.9,80.4,0.0,N@0.0,0.0,19.8,44.1,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:07.462927
2013-11-24,01:30,32.2,31.8,27.3,82.0,0.0,N@0.0,0.0,19.8,44.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:07.462927
2013-11-24,01:45,31.5,31.2,26.6,82.3,0.0,N@0.0,0.0,19.8,44.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:07.462927
2013-11-24,02:00,31.6,31.3,26.7,82.6,0.0,N@0.0,0.0,19.7,44.1,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:07.462927
2013-11-24,02:15,31.6,31.3,27.0,83.3,0.0,N@0.0,0.0,19.9,44.0,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:07.462927
2013-11-24,02:30,31.3,31.0,26.9,84.2,0.0,N@0.0,0.0,19.4,44.0,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:58:07.462927
