Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-09-03,00:15,44.1,43.7,43.1,96.0,0.92,N@0.0,0.0,41.6,63.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:10.253801
2015-09-03,00:30,44.0,43.5,43.0,96.2,0.92,N@0.0,0.0,41.4,63.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:10.253801
2015-09-03,00:45,43.8,43.4,42.8,96.2,0.92,N@0.0,0.0,41.0,63.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:10.253801
2015-09-03,01:00,43.5,43.2,42.5,96.3,0.92,N@0.0,0.0,41.7,63.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:10.253801
2015-09-03,01:15,44.3,44.0,43.4,96.5,0.92,N@0.0,0.0,44.1,63.7,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:10.253801
2015-09-03,01:30,45.0,44.7,44.2,96.7,0.92,N@0.0,0.0,44.6,63.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:10.253801
2015-09-03,01:45,44.7,44.3,43.8,96.6,0.92,N@0.0,0.0,43.7,63.6,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:10.253801
2015-09-03,02:00,44.8,44.4,43.9,96.7,0.92,N@0.0,0.0,43.7,63.5,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:10.253801
2015-09-03,02:15,45.0,44.7,44.2,96.9,0.92,N@0.0,0.0,42.4,63.4,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:10.253801
2015-09-03,02:30,44.9,44.4,44.1,96.9,0.92,N@0.0,0.0,41.6,63.3,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 07:52:10.253801
