Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-11-17,00:15,49.8,,48.4,95.0,1.0,S@9.4,18.2,,49.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:23.450153
2009-11-17,00:30,49.5,,48.1,94.7,1.0,S@8.1,13.9,,49.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:23.450153
2009-11-17,00:45,49.5,,48.1,94.9,0.98,S@8.1,15.3,,49.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:23.450153
2009-11-17,01:00,49.6,,48.5,95.9,0.99,S@8.5,15.0,,49.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:23.450153
2009-11-17,01:15,49.8,,48.6,95.4,0.98,S@9.3,16.0,,49.0,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:23.450153
2009-11-17,01:30,49.5,,48.0,94.3,0.95,S@7.9,14.2,,49.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:23.450153
2009-11-17,01:45,49.6,,48.1,94.6,0.94,S@10.0,18.2,,49.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:23.450153
2009-11-17,02:00,49.5,,47.1,91.3,0.92,S@10.3,19.2,,49.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:23.450153
2009-11-17,02:15,49.6,,47.4,92.3,0.91,S@9.7,17.1,,49.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:23.450153
2009-11-17,02:30,49.7,,47.1,90.5,0.85,S@9.5,17.1,,49.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:23.450153
2009-11-17,02:45,49.9,,46.9,89.5,0.75,S@10.1,17.5,,49.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:45:23.450153
