Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-04-13,00:15,48.2,48.1,40.0,73.2,0.0,SW@2.7,6.4,,52.4,31.3,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,00:30,48.2,48.0,40.8,75.4,0.0,S@2.4,4.6,,52.4,31.3,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,00:45,48.1,48.0,41.0,76.0,0.0,S@0.7,3.9,,52.4,31.2,0.0,0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,01:00,48.0,47.7,41.5,78.1,0.0,SE@0.5,2.8,,52.4,31.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,01:15,47.5,47.3,41.6,79.9,0.0,S@0.2,3.5,,52.4,31.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,01:30,47.4,47.1,41.9,81.0,0.0,SE@0.0,1.4,,52.4,31.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,01:45,47.3,47.1,42.0,81.7,0.0,S@0.8,2.8,,52.3,31.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,02:00,47.4,47.2,42.1,81.8,0.0,S@1.8,3.5,,52.3,31.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,02:15,47.7,47.5,42.0,80.5,0.0,S@2.1,4.6,,52.3,31.2,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,02:30,47.9,47.7,42.2,80.5,0.0,S@1.2,3.1,,52.3,31.2,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,02:45,47.6,47.5,42.3,81.6,0.0,S@2.2,5.7,,52.3,31.2,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,03:00,48.1,48.0,41.4,77.5,0.0,SW@4.3,7.8,,52.2,31.2,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,03:15,48.2,48.1,41.1,76.4,0.0,SW@4.1,8.2,,52.2,31.2,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,03:30,48.2,48.1,40.8,75.3,0.0,S@3.8,7.1,,52.2,31.2,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,03:45,47.9,47.8,40.6,75.7,0.0,SW@3.7,8.9,,52.2,31.2,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,04:00,48.3,48.2,40.4,74.1,0.0,SW@4.4,9.6,,52.2,31.2,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,04:15,48.3,48.2,40.4,73.9,0.0,SW@5.4,12.1,,52.1,31.2,0.0,0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,04:30,48.3,48.2,40.4,73.9,0.0,SW@4.5,9.9,,52.1,31.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,04:45,48.1,48.0,40.7,75.3,0.0,S@3.6,8.2,,52.1,31.2,0.0,0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,05:00,48.1,47.9,41.1,76.5,0.0,S@3.5,8.2,,52.1,31.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,05:15,48.0,47.9,40.9,76.4,0.0,S@3.9,7.4,,52.0,31.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
2019-04-13,05:30,47.9,47.8,40.8,76.3,0.0,S@5.2,9.6,,52.0,31.2,0.0,0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:11:03.432672
