Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-08-05,00:15,53.9,54.4,53.9,100.0,0.98,SW@0.9,3.5,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,00:30,53.9,54.3,53.9,100.0,0.96,SW@1.6,3.5,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,00:45,54.0,54.2,54.0,100.0,0.93,S@0.2,2.4,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,01:00,53.9,54.1,53.9,100.0,0.93,S@0.1,1.7,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,01:15,53.9,54.2,53.9,100.0,0.93,S@0.2,2.1,,61.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,01:30,53.9,54.3,53.9,100.0,0.94,S@0.0,1.4,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,01:45,53.9,54.3,53.9,100.0,0.99,SW@0.3,1.7,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,02:00,53.9,54.3,53.9,100.0,1.0,SW@0.3,2.4,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,02:15,53.9,54.2,53.9,100.0,1.0,SW@0.1,1.7,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,02:30,53.7,54.3,53.7,100.0,1.0,W@1.1,2.8,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,02:45,53.5,54.2,53.5,100.0,1.0,W@0.7,3.1,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,03:00,53.5,54.1,53.5,100.0,0.99,N@0.0,0.0,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,03:15,53.5,54.1,53.5,100.0,0.96,N@0.0,0.0,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,03:30,53.4,54.1,53.4,100.0,0.95,SW@1.4,3.1,,60.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,03:45,53.1,54.0,53.1,100.0,0.94,SW@0.6,4.2,,60.8,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,04:00,53.3,54.0,53.3,100.0,0.94,SW@0.4,2.4,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,04:15,53.0,54.0,53.0,100.0,0.94,W@1.0,3.5,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,04:30,53.0,53.8,53.0,100.0,0.94,SW@0.0,1.4,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,04:45,53.0,53.8,53.0,100.0,0.94,N@0.0,0.0,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,05:00,53.0,53.9,53.0,100.0,0.94,W@0.5,3.1,,60.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,05:15,53.0,54.0,53.0,100.0,0.94,SW@1.6,3.5,,60.7,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,05:30,52.7,53.8,52.7,100.0,0.94,W@1.7,2.8,,60.7,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,05:45,52.7,53.7,52.7,100.0,0.94,W@0.7,2.8,,60.7,0.0,0.0,9,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,06:00,52.6,53.6,52.6,100.0,0.93,SW@0.5,3.1,,60.7,0.0,0.0,16,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,06:15,53.0,53.7,53.0,100.0,0.94,NW@0.1,1.4,,60.7,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,06:30,53.0,53.9,53.0,100.0,0.94,W@1.0,2.8,,60.7,0.0,0.0,30,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,06:45,53.0,53.9,53.0,100.0,0.94,S@0.0,1.4,,60.6,0.0,0.0,43,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,07:00,53.1,54.2,53.1,100.0,0.98,SW@1.0,3.9,,60.6,0.0,0.0,47,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,07:15,53.1,54.4,53.1,100.0,0.95,SW@2.3,3.9,,60.6,0.0,0.0,57,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,07:30,53.1,54.2,53.1,100.0,0.94,NW@1.1,3.5,,60.6,0.0,0.0,80,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,07:45,53.0,54.2,53.0,100.0,0.93,NW@1.3,2.8,,60.6,0.0,0.0,111,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,08:00,53.4,54.7,53.4,100.0,0.93,SE@0.9,2.8,,60.6,0.0,0.0,128,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,08:15,53.7,55.0,53.7,100.0,0.93,SW@1.1,3.1,,60.5,0.0,0.0,133,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,08:30,53.9,55.1,53.9,100.0,0.93,NW@0.3,2.1,,60.5,0.0,0.0,153,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,08:45,54.3,55.8,54.3,100.0,0.93,W@1.8,4.6,,60.5,0.0,0.0,169,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,09:00,54.7,56.1,54.7,100.0,0.91,SW@1.0,4.6,,60.5,0.0,0.0,166,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,09:15,54.7,56.2,54.7,100.0,0.89,W@2.3,4.2,,60.5,0.0,0.0,168,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,09:30,55.0,56.5,55.0,100.0,0.84,SW@2.1,4.2,,60.5,0.0,0.0,184,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,09:45,55.3,56.9,55.3,100.0,0.75,SW@2.3,4.2,,60.4,0.0,0.0,217,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,10:00,55.4,57.0,55.4,100.0,0.58,SW@2.6,4.9,,60.4,0.0,0.0,227,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,10:15,55.6,57.3,55.6,100.0,0.27,W@2.7,6.0,,60.4,0.0,0.0,225,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,10:30,55.8,57.4,55.8,100.0,0.06,W@3.3,5.3,,60.4,0.0,0.0,226,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,10:45,56.1,57.8,56.1,100.0,0.01,S@2.6,4.9,,60.4,0.0,0.0,279,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,11:00,56.2,57.7,56.2,100.0,0.0,SW@2.2,4.6,,60.4,0.0,0.0,242,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,11:15,56.7,58.1,56.7,100.0,0.0,SW@2.8,4.9,,60.4,0.0,0.0,249,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
2010-08-05,11:30,56.8,58.3,56.8,100.0,0.0,SW@2.6,5.7,,60.4,0.0,0.0,275,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:05:53.958238
