Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-07-25,00:15,51.6,,50.7,96.8,1.0,SW@0.4,2.4,,59.4,366.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,00:30,51.8,,51.0,96.9,1.0,W@0.8,2.8,,59.4,366.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,00:45,51.8,,51.0,97.0,1.0,SW@0.1,1.4,,59.3,366.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,01:00,51.8,,51.0,96.8,1.0,NW@0.1,1.7,,59.3,366.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,01:15,51.9,,51.1,97.1,1.0,SW@1.0,2.4,,59.3,367.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,01:30,51.7,,50.7,96.4,1.0,N@0.0,0.0,,59.2,366.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,01:45,50.7,,49.8,96.4,1.0,N@0.0,0.0,,59.2,366.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,02:00,50.5,,49.9,97.4,1.0,N@0.0,0.0,,59.1,367.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,02:15,50.6,,49.9,97.7,1.0,S@0.1,1.7,,59.1,367.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,02:30,50.6,,50.1,98.1,1.0,W@0.0,1.7,,59.1,369.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,02:45,50.9,,50.5,98.2,1.0,N@0.0,0.0,,59.0,371.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,03:00,51.0,,50.6,98.5,1.0,S@0.3,2.1,,59.0,371.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,03:15,51.4,,51.0,98.5,1.0,SW@0.6,2.1,,59.0,371.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,03:30,51.4,,51.1,98.7,1.0,SW@0.7,2.8,,58.9,371.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
2008-07-25,03:45,51.7,,51.2,98.2,1.0,NW@0.1,1.7,,58.9,371.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:22:15.620018
