Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-15,00:15,55.3,53.3,92.9,0.0,0,30.19,N ,2.1,11.7,0.24,65.4,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,00:30,54.9,52.9,92.9,0.0,0,30.19,N ,1.4,4.6,0.24,65.3,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,00:45,54.8,52.8,93.0,0.0,0,30.19,NW,0.8,5.3,0.24,65.3,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,01:00,54.8,52.8,93.1,0.0,0,30.18,W,2.2,6.7,0.25,65.2,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,01:15,54.4,52.4,93.0,0.0,0,30.18,SW,1.3,4.2,0.25,65.2,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,01:30,54.0,52.0,93.1,0.0,0,30.18,W,1.8,6.7,0.25,65.1,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,01:45,53.6,51.8,93.3,0.0,0,30.18,W,2.4,7.1,0.25,65.1,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,02:00,53.5,51.7,93.7,0.0,0,30.18,W,2.4,7.8,0.26,65.0,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,02:15,53.4,51.7,94.0,0.0,0,30.18,NE,2.4,5.3,0.26,65.0,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,02:30,53.4,51.8,94.2,0.0,0,30.18,N,1.7,5.3,0.26,64.9,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,02:45,53.5,52.0,94.4,0.0,0,30.19,N,2.3,5.7,0.27,64.9,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,03:00,53.8,52.3,94.6,0.0,0,30.19,NE,1.5,6.7,0.28,64.8,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,03:15,54.0,52.5,94.8,0.0,0,30.19,NE,1.8,7.8,0.28,64.7,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,03:30,54.0,52.6,94.9,0.0,0,30.19,N ,1.3,5.3,0.28,64.7,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,03:45,54.1,52.7,95.0,0.0,0,30.19,NE,1.8,6.7,0.28,64.6,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,04:00,54.1,52.7,95.1,0.0,0,30.19,N ,1.9,6.7,0.28,64.6,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,04:15,54.1,52.8,95.1,0.0,1,30.19,N ,1.2,4.6,0.28,64.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,04:30,54.1,52.8,95.2,0.0,2,30.19,NE,0.9,6.0,0.28,64.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,04:45,54.2,52.8,95.2,0.0,2,30.19,W,0.7,4.6,0.28,64.4,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,05:00,54.2,52.9,95.3,0.0,5,30.19,W,0.5,3.9,0.29,64.4,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,05:15,54.2,52.9,95.3,0.0,10,30.19,NE,1.8,5.7,0.29,64.3,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,05:30,54.3,53.0,95.4,0.0,19,30.19,NE,1.7,7.4,0.29,64.2,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,05:45,54.6,53.4,95.5,0.0,28,30.2,N ,1.5,5.3,0.29,64.2,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,06:00,54.9,53.6,95.5,0.0,32,30.2,W,0.8,6.0,0.29,64.2,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,06:15,55.1,53.9,95.5,0.0,46,30.21,NW,1.0,4.2,0.3,64.1,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,06:30,55.4,54.2,95.5,0.0,62,30.21,W,1.4,4.6,0.3,64.1,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,06:45,55.6,54.3,95.5,0.0,80,30.21,N ,1.7,5.7,0.3,64.0,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,07:00,55.9,54.7,95.5,0.0,102,30.21,N ,1.4,3.9,0.29,64.0,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,07:15,56.5,55.3,95.5,0.0,133,30.2,NW,0.7,3.1,0.25,63.9,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,07:30,56.9,55.6,95.4,0.0,140,30.2,N ,0.9,6.0,0.16,63.9,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,07:45,57.0,55.7,95.3,0.0,157,30.21,N ,1.4,5.3,0.13,63.8,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,08:00,57.4,56.0,95.0,0.0,198,30.21,N ,2.4,6.7,0.11,63.8,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,08:15,57.7,56.1,94.4,0.0,223,30.21,NE,2.9,6.0,0.08,63.7,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,08:30,58.3,56.5,93.6,0.0,228,30.21,NE,2.5,9.9,0.01,63.7,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,08:45,59.0,56.9,92.8,0.0,317,30.21,E,2.4,8.9,0.0,63.7,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,09:00,59.6,57.1,91.4,0.0,328,30.21,NE,3.1,8.5,0.0,63.6,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,09:15,60.3,57.2,89.4,0.0,377,30.21,N ,3.4,11.0,0.0,63.6,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,09:30,61.3,57.4,86.8,0.0,457,30.2,SE,3.1,9.2,0.0,63.6,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,09:45,62.4,57.7,84.6,0.0,485,30.2,W,3.6,12.4,0.0,63.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,10:00,63.2,58.0,82.8,0.0,563,30.2,SW,2.5,7.1,0.0,63.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,10:15,63.6,57.7,81.2,0.0,556,30.2,W,3.3,10.7,0.0,63.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,10:30,63.0,57.5,81.9,0.0,581,30.2,W,3.9,10.7,0.0,63.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,10:45,62.6,57.3,82.7,0.0,593,30.2,W,4.2,10.7,0.0,63.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,11:00,63.0,57.8,82.9,0.0,553,30.2,SW,3.8,10.7,0.0,63.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,11:15,62.8,57.7,83.2,0.0,570,30.2,W,4.2,9.9,0.0,63.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,11:30,62.4,57.4,83.5,0.0,523,30.2,W,4.1,9.2,0.0,63.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,11:45,62.7,57.7,83.7,0.0,591,30.2,W,3.8,8.2,0.0,63.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,12:00,63.0,57.8,82.9,0.0,650,30.2,NW,3.5,9.9,0.0,63.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,12:15,64.1,58.4,81.4,0.0,843,30.2,W,3.8,9.6,0.0,63.5,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,12:30,64.3,57.9,79.8,0.0,800,30.2,W,4.1,10.3,0.0,63.6,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,12:45,63.1,57.2,81.1,0.0,639,30.2,W,4.0,11.4,0.0,63.6,21.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,13:00,63.3,57.6,81.7,0.0,669,30.2,W,3.9,10.3,0.0,63.6,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,13:15,63.4,57.3,80.3,0.0,650,30.2,NW,3.8,11.7,0.0,63.7,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,13:30,63.4,57.5,81.1,0.0,667,30.19,SW,3.6,9.6,0.0,63.7,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,13:45,64.1,57.8,79.7,0.0,793,30.19,W,4.9,9.6,0.0,63.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,14:00,64.2,57.8,79.6,0.0,773,30.19,W,4.3,11.0,0.0,63.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,14:15,64.5,58.0,79.4,0.0,634,30.19,W,4.3,9.2,0.0,63.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,14:30,63.8,58.0,81.5,0.0,496,30.19,W,3.1,7.1,0.0,64.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,14:45,63.3,57.9,82.7,0.0,419,30.19,W,3.1,9.6,0.0,64.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,15:00,62.6,57.9,84.4,0.0,406,30.19,NW,3.0,8.2,0.0,64.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,15:15,62.5,58.0,85.2,0.0,372,30.19,NE,3.1,9.2,0.0,64.2,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,15:30,62.9,58.3,84.7,0.0,362,30.19,NW,3.2,9.9,0.0,64.3,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,15:45,62.4,58.2,85.9,0.0,369,30.19,W,3.3,8.9,0.0,64.4,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,16:00,62.4,58.0,85.2,0.0,314,30.18,NW,3.3,8.9,0.0,64.5,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,16:15,62.2,57.8,85.4,0.0,308,30.18,NW,3.8,9.9,0.0,64.6,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,16:30,61.7,57.8,86.9,0.0,234,30.18,N,3.1,8.2,0.0,64.6,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,16:45,61.2,57.7,88.2,0.0,186,30.18,W,2.6,7.4,0.0,64.7,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,17:00,60.6,57.5,89.5,0.0,133,30.17,N,2.1,6.0,0.0,64.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,17:15,60.0,57.3,90.5,0.0,107,30.17,N,2.2,6.4,0.0,64.8,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,17:30,60.0,57.4,91.3,0.0,83,30.17,W,1.5,7.8,0.0,64.9,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,17:45,59.6,57.3,91.9,0.0,79,30.17,N ,2.1,8.2,0.08,65.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,18:00,59.5,57.4,92.6,0.0,72,30.17,N,1.7,7.4,0.11,65.0,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,18:15,59.3,57.4,93.1,0.0,60,30.17,NW,1.8,5.7,0.14,65.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
2020-07-15,18:30,59.3,57.5,93.5,0.0,52,30.17,NW,0.9,3.5,0.16,65.1,21.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:38.230992
