Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-05-31,00:15,52.7,53.1,52.5,99.3,0.9,S@4.8,8.2,,58.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,00:30,52.7,53.2,52.7,100.0,0.92,S@4.8,8.2,,58.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,00:45,52.7,53.3,52.7,100.0,0.93,S@5.3,10.3,,58.4,0.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,01:00,52.9,53.4,52.9,100.0,0.92,S@5.6,13.5,,58.3,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,01:15,52.8,53.4,52.8,100.0,0.92,S@5.2,9.9,,58.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,01:30,53.0,53.6,53.0,100.0,0.92,S@5.0,9.6,,58.3,0.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,01:45,53.2,53.8,53.2,100.0,0.92,S@5.3,9.9,,58.3,0.0,0.01,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,02:00,53.2,53.9,53.2,100.0,0.92,S@4.9,10.3,,58.2,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,02:15,53.2,53.9,53.2,100.0,0.9,S@4.2,8.5,,58.2,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,02:30,53.3,53.9,53.3,100.0,0.88,S@4.6,11.4,,58.2,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,02:45,53.0,53.6,53.0,100.0,0.87,S@4.9,9.6,,58.2,0.0,0.02,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,03:00,52.8,53.4,52.8,100.0,0.86,S@4.9,9.9,,58.1,0.0,0.02,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,03:15,53.0,53.5,53.0,100.0,0.85,S@4.1,8.2,,58.1,0.0,0.01,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,03:30,53.2,53.8,53.2,100.0,0.85,S@5.1,9.6,,58.1,0.0,0.02,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,03:45,53.4,54.0,53.4,100.0,0.84,S@4.7,8.5,,58.0,0.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,04:00,53.5,54.1,53.5,100.0,0.83,S@4.2,7.8,,58.0,0.0,0.02,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,04:15,53.8,54.4,53.8,100.0,0.82,S@4.3,8.2,,58.0,0.0,0.02,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,04:30,54.1,54.6,54.1,100.0,0.82,S@3.8,7.1,,58.0,0.0,0.01,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
2012-05-31,04:45,53.8,54.3,53.8,100.0,0.81,S@4.5,7.8,,57.9,0.0,0.0,2,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:58:57.222123
