Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-01-22,00:15,47.4,44.8,36.9,66.7,0.91,NE@4.0,0.0,42.9,45.2,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:32.732158
2015-01-22,00:30,46.0,44.8,38.6,75.3,0.85,NE@2.2,0.0,42.6,45.1,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:32.732158
2015-01-22,00:45,45.8,44.8,37.5,72.6,0.72,NE@2.6,0.0,42.8,45.1,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:32.732158
2015-01-22,01:00,46.7,44.8,37.0,69.0,0.22,E@2.6,0.0,42.9,45.1,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:32.732158
2015-01-22,01:15,46.2,44.8,37.5,71.7,0.09,E@3.6,0.0,43.0,45.1,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:32.732158
2015-01-22,01:30,47.2,44.8,36.6,66.3,0.07,NE@2.1,0.0,43.1,45.1,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:32.732158
2015-01-22,01:45,48.0,44.8,35.9,62.5,0.08,NE@3.0,0.0,43.1,45.1,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:32.732158
2015-01-22,02:00,47.8,44.8,36.1,63.6,0.18,NE@3.6,0.0,43.0,45.1,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:32.732158
2015-01-22,02:15,47.3,44.8,36.3,65.2,0.05,NE@4.0,0.0,42.8,45.1,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:32.732158
2015-01-22,02:30,47.5,44.8,36.5,65.3,0.0,NE@3.9,0.0,43.1,45.1,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 01:02:32.732158
