Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-09-15,00:15,54.9,55.2,54.9,100.0,0.76,W@0.1,1.4,,62.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,00:30,55.2,55.5,55.2,100.0,0.81,N@0.0,0.0,,62.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,00:45,55.3,55.7,55.3,100.0,0.87,E@1.0,2.8,,61.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,01:00,55.4,55.8,55.4,100.0,0.92,S@0.9,3.1,,61.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,01:15,55.3,55.7,55.3,100.0,0.92,E@0.0,1.4,,61.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,01:30,55.1,55.4,55.1,100.0,0.92,S@0.0,1.4,,61.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,01:45,54.7,55.0,54.7,100.0,0.93,NW@0.0,1.4,,61.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,02:00,54.6,54.9,54.6,100.0,0.93,S@0.4,1.7,,61.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,02:15,54.3,54.4,54.3,100.0,0.93,N@0.0,0.0,,61.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,02:30,54.0,54.2,54.0,100.0,0.94,N@0.0,0.0,,61.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,02:45,53.7,53.9,53.7,100.0,0.94,SW@0.3,1.7,,61.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,03:00,53.7,54.0,53.7,100.0,0.94,N@0.0,0.0,,61.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,03:15,53.9,54.2,53.9,100.0,0.94,S@0.0,1.4,,61.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,03:30,54.2,54.4,54.2,100.0,0.94,N@0.0,0.0,,61.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,03:45,53.9,54.2,53.9,100.0,0.95,N@0.0,0.0,,61.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,04:00,53.8,54.1,53.8,100.0,0.95,S@0.2,2.4,,61.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,04:15,54.4,54.8,54.4,100.0,0.95,SE@0.7,2.8,,61.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,04:30,54.5,54.7,54.5,100.0,0.95,S@0.6,2.1,,61.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,04:45,54.2,54.4,54.2,100.0,0.95,S@0.1,1.4,,61.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,05:00,54.2,54.5,54.2,100.0,0.95,S@0.7,2.8,,61.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,05:15,54.3,54.6,54.3,100.0,0.95,SE@0.7,2.8,,61.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,05:30,53.7,54.0,53.7,100.0,0.95,SW@0.6,2.1,,61.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,05:45,53.8,54.3,53.8,100.0,0.97,S@1.0,3.5,,61.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
2011-09-15,06:00,54.8,55.3,54.8,100.0,1.0,S@2.3,4.9,,61.3,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:38:34.100130
