Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-09-13,00:15,52.7,52.1,48.5,85.5,0.64,NE@0.1,2.4,,60.0,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,00:30,52.7,52.1,48.5,85.4,0.66,N@0.0,0.0,,59.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,00:45,52.2,51.7,48.6,87.4,0.72,N@0.0,0.0,,59.9,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,01:00,51.3,50.6,47.2,85.8,0.76,N@0.0,0.0,,59.8,0.0,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,01:15,50.3,49.6,47.5,90.2,0.82,N@0.0,0.0,,59.8,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,01:30,49.1,48.4,46.9,92.1,0.87,N@0.0,0.0,,59.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,01:45,48.2,47.6,46.5,93.5,0.91,N@0.0,0.0,,59.7,0.0,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,02:00,48.2,47.6,46.7,94.5,0.93,N@0.0,0.0,,59.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,02:15,47.1,46.3,45.5,94.1,0.93,N@0.0,0.0,,59.6,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,02:30,45.2,44.6,43.7,94.3,0.94,N@0.0,0.0,,59.5,0.0,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,02:45,45.5,45.1,44.2,95.4,0.94,N@0.0,0.0,,59.5,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,03:00,45.5,45.0,44.4,95.7,0.94,N@0.0,0.0,,59.4,0.0,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,03:15,45.6,45.1,44.5,96.1,0.94,N@0.0,0.0,,59.4,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,03:30,45.0,44.3,43.9,95.9,0.94,N@0.0,0.0,,59.3,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,03:45,44.3,43.7,43.2,96.0,0.94,N@0.0,0.0,,59.3,0.0,0.0,0,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,04:00,43.9,43.3,42.9,96.2,0.94,N@0.0,0.0,,59.2,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,04:15,43.9,43.3,43.0,96.5,0.95,N@0.0,0.0,,59.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,04:30,43.3,42.8,42.4,96.5,0.95,N@0.0,0.0,,59.1,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
2012-09-13,04:45,43.6,43.3,42.8,96.8,0.95,N@0.0,0.0,,59.0,0.0,0.0,0,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:38:04.880290
