Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-04-10,00:15,41.1,41.0,39.7,94.9,0.62,NE@0.7,3.1,36.7,52.6,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,00:30,41.7,41.7,40.3,94.4,0.64,NE@1.1,3.5,37.7,52.5,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,00:45,42.0,41.9,40.2,93.4,0.63,NE@1.1,3.9,37.9,52.5,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,01:00,42.4,42.3,40.3,92.5,0.63,NE@0.7,3.5,38.8,52.4,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,01:15,43.2,43.3,40.8,91.1,0.61,NE@1.5,3.9,39.4,52.4,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,01:30,43.3,43.3,40.2,88.6,0.58,NE@1.3,4.9,38.0,52.3,0.0,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,01:45,42.4,42.2,39.0,87.8,0.57,NE@0.6,3.1,36.0,52.3,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,02:00,41.2,41.0,38.3,89.4,0.6,NE@0.1,2.4,34.5,52.2,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,02:15,40.7,40.4,38.2,90.9,0.65,NE@0.3,1.7,33.3,52.2,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,02:30,39.9,39.7,37.8,91.9,0.7,E@0.2,2.1,32.8,52.1,0.0,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,02:45,39.4,39.3,37.5,92.7,0.73,NE@0.2,1.7,32.0,52.1,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,03:00,38.9,38.7,37.2,93.3,0.74,NE@0.1,1.7,31.3,52.0,0.0,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,03:15,38.4,38.1,36.8,93.7,0.75,E@0.0,1.4,31.2,51.9,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,03:30,37.8,37.5,36.2,94.0,0.75,NE@0.0,1.4,29.8,51.9,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,03:45,37.3,36.9,35.7,94.1,0.75,N@0.0,0.0,30.1,51.8,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,04:00,36.2,36.0,34.7,94.2,0.76,N@0.0,0.0,29.8,51.8,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,04:15,36.0,35.8,34.6,94.4,0.76,N@0.0,0.0,29.5,51.7,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,04:30,35.5,35.4,34.1,94.5,0.76,N@0.0,0.0,29.5,51.7,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,04:45,35.3,35.1,34.0,94.7,0.77,N@0.0,0.0,28.8,51.6,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,05:00,35.5,35.2,34.2,95.0,0.77,N@0.0,0.0,28.4,51.5,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,05:15,35.6,35.3,34.4,95.2,0.78,N@0.0,0.0,28.4,51.5,0.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,05:30,35.5,35.1,34.3,95.2,0.77,N@0.0,0.0,28.4,51.4,0.0,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,05:45,35.5,35.3,34.3,95.4,0.77,N@0.0,0.0,28.5,51.4,0.0,0.0,3,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,06:00,35.2,34.8,34.0,95.4,0.77,N@0.0,0.0,28.9,51.3,0.0,0.0,10,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,06:15,35.0,34.8,33.8,95.5,0.78,N@0.0,0.0,29.6,51.2,0.0,0.0,19,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,06:30,35.4,35.2,34.3,95.7,0.78,N@0.0,0.0,30.1,51.2,0.0,0.0,28,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,06:45,36.6,36.3,35.5,95.9,0.78,N@0.0,0.0,31.1,51.1,0.0,0.0,66,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,07:00,38.7,38.0,37.6,95.8,0.79,N@0.0,0.0,33.3,51.0,0.0,0.0,115,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,07:15,40.6,40.0,39.6,96.1,0.79,NE@0.2,3.5,37.2,51.0,0.0,0.0,202,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,07:30,43.0,42.8,42.1,96.4,0.78,NE@2.0,7.1,41.8,50.9,0.0,0.0,201,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,07:45,45.2,45.0,44.1,95.7,0.77,N@2.4,7.1,45.3,50.9,0.0,0.0,156,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,08:00,47.4,47.3,44.7,90.4,0.67,NW@3.1,7.1,49.7,50.8,0.0,0.0,263,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,08:15,48.7,48.4,42.4,79.0,0.26,NW@4.6,9.9,51.4,50.7,0.0,0.0,373,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,08:30,49.0,48.7,40.2,71.4,0.0,NW@4.4,10.3,52.6,50.7,0.0,0.0,397,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,08:45,49.8,49.7,39.7,67.9,0.0,NW@4.1,8.9,54.0,50.6,0.0,0.0,446,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,09:00,51.0,51.0,41.0,68.5,0.0,NE@2.7,6.7,55.3,50.5,0.0,0.0,421,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,09:15,50.6,50.6,41.2,70.2,0.0,NE@3.4,8.2,55.5,50.5,0.0,0.0,487,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,09:30,50.6,50.6,41.0,69.6,0.0,N@4.2,8.2,56.7,50.4,0.0,0.0,542,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,09:45,51.8,52.0,41.6,67.9,0.0,N@3.3,6.7,59.5,50.4,0.0,0.0,609,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,10:00,53.1,53.3,41.9,65.5,0.0,NE@3.1,6.0,61.7,50.3,0.0,0.0,640,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,10:15,53.7,53.9,42.1,64.8,0.0,NE@3.1,6.7,62.5,50.3,0.0,0.0,648,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,10:30,54.4,54.4,41.7,62.0,0.0,N@3.3,7.8,63.7,50.3,0.0,0.0,672,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,10:45,54.9,54.7,41.8,61.3,0.0,NW@4.2,8.9,62.3,50.3,0.0,0.0,702,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
2014-04-10,11:00,55.1,55.0,42.5,62.3,0.0,NW@4.2,10.7,62.4,50.3,0.0,0.0,749,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:40:36.579674
