Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-05-08,00:15,44.6,44.4,43.2,94.9,0.52,N@0.0,0.0,42.7,57.6,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:38.911478
2014-05-08,00:30,44.8,44.7,43.5,95.0,0.52,N@0.0,0.0,43.2,57.5,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:38.911478
2014-05-08,00:45,45.1,45.0,43.8,95.2,0.52,N@0.0,0.0,43.8,57.5,0.0,0.0,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:38.911478
2014-05-08,01:00,45.4,45.4,44.1,95.3,0.51,NE@0.3,1.7,44.1,57.4,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:38.911478
2014-05-08,01:15,45.6,45.5,44.4,95.4,0.5,N@0.0,1.4,44.2,57.3,0.0,0.0,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:38.911478
2014-05-08,01:30,46.0,46.0,44.8,95.4,0.48,NE@0.7,2.8,44.9,57.3,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:38.911478
2014-05-08,01:45,46.9,47.0,45.6,94.9,0.37,E@0.4,3.9,45.5,57.2,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:38.911478
2014-05-08,02:00,48.1,48.4,46.0,92.4,0.1,E@1.3,4.2,46.1,57.2,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:38.911478
2014-05-08,02:15,49.4,49.4,45.4,86.2,0.0,E@0.7,3.5,46.2,57.1,0.0,0.0,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:38.911478
2014-05-08,02:30,50.0,50.1,44.1,80.1,0.0,SE@1.2,3.5,46.5,57.1,0.0,0.0,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:42:38.911478
