Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-10,00:15,56.5,,55.0,94.9,0.0,N @0.0,0.0,0.29,0,64.2,8.7,29.99,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,00:30,56.6,,55.2,94.9,0.0,N @0.0,0.0,0.3,0,64.1,8.7,29.99,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,00:45,56.9,,55.5,95.1,0.0,N @0.0,0.0,0.3,0,64.1,8.7,29.99,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,01:00,56.7,,55.3,95.1,0.0,N @0.0,0.0,0.31,0,64.1,8.7,29.98,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,01:15,56.8,,55.5,95.2,0.0,N @0.0,0.0,0.31,0,64.1,8.7,29.98,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,01:30,56.9,,55.6,95.2,0.0,N @0.0,0.0,0.32,0,64.0,8.7,29.98,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,01:45,57.0,,55.7,95.3,0.0,N @0.0,0.0,0.32,0,64.0,8.7,29.98,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,02:00,57.2,,55.9,95.3,0.0,N @0.0,0.0,0.32,0,64.0,8.7,29.98,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,02:15,57.2,,55.9,95.4,0.0,E@0.0,1.4,0.33,0,63.9,8.7,29.98,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,02:30,57.2,,55.9,95.4,0.0,N @0.0,0.0,0.33,0,63.9,8.7,29.98,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,02:45,57.5,,56.2,95.5,0.0,W@0.1,1.7,0.33,0,63.9,8.7,29.96,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,03:00,58.0,,56.7,95.5,0.02,W@0.4,3.1,0.34,0,63.8,8.7,29.95,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,03:15,58.1,,56.9,95.5,0.01,N @0.0,0.0,0.34,0,63.8,8.7,29.95,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,03:30,58.0,,56.8,95.6,0.0,E@0.1,2.1,0.34,0,63.8,8.7,29.96,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,03:45,58.0,,56.8,95.7,0.0,N @0.0,0.0,0.34,0,63.8,8.7,29.97,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,04:00,57.8,,56.6,95.7,0.01,N @0.0,0.0,0.34,0,63.7,8.7,29.97,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,04:15,57.9,,56.7,95.7,0.0,N @0.0,0.0,0.34,0,63.7,8.7,29.97,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,04:30,57.6,,56.4,95.8,0.01,N @0.0,0.0,0.34,0,63.7,8.7,29.97,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,04:45,57.8,,56.7,95.8,0.0,NE@0.1,2.1,0.34,0,63.6,8.7,29.97,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,05:00,58.0,,56.9,95.9,0.0,N @0.0,0.0,0.34,1,63.6,8.7,29.97,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,05:15,58.1,,57.0,96.0,0.01,N @0.0,0.0,0.34,3,63.6,8.7,29.98,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,05:30,58.5,,57.4,96.0,0.0,N @0.0,0.0,0.34,15,63.6,8.7,29.99,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,05:45,58.9,,57.8,96.1,0.0,N @0.0,0.0,0.35,38,63.5,8.7,29.99,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,06:00,59.3,,58.2,96.1,0.0,N @0.0,0.0,0.35,46,63.5,8.7,29.99,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,06:15,59.9,,58.8,96.1,0.0,N @0.0,0.0,0.35,76,63.5,8.7,29.99,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,06:30,60.5,,59.4,96.1,0.0,N @0.0,0.0,0.35,93,63.5,8.7,29.99,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,06:45,60.6,,59.5,96.1,0.0,E@0.0,1.7,0.36,112,63.4,8.7,29.99,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,07:00,60.9,,59.8,96.0,0.0,NW@0.3,2.4,0.35,146,63.4,8.7,29.99,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,07:15,61.1,,60.0,95.9,0.0,NE@0.3,2.8,0.33,187,63.4,8.7,29.99,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,07:30,61.4,,60.2,95.6,0.0,NE@0.7,3.9,0.2,220,63.3,8.7,29.99,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,07:45,61.7,,60.3,95.2,0.0,NE@1.0,4.2,0.09,210,63.3,8.7,29.99,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,08:00,61.6,,60.0,94.4,0.0,N@0.5,3.5,0.07,236,63.3,8.7,29.99,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,08:15,62.0,,59.9,92.9,0.0,NE@0.6,3.1,0.06,205,63.3,8.7,29.99,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,08:30,62.9,,60.5,91.5,0.0,W@0.8,4.2,0.02,390,63.3,8.7,29.99,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,08:45,65.1,,61.2,87.0,0.0,W@1.9,4.6,0.0,673,63.2,8.7,29.99,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,09:00,67.4,,60.8,79.2,0.0,E@2.0,4.6,0.0,672,63.2,8.7,29.99,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,09:15,68.4,,60.0,74.3,0.0,S@2.0,3.9,0.0,702,63.2,8.7,29.99,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,09:30,67.6,,59.8,75.9,0.0,W@4.3,9.2,0.0,733,63.2,8.7,29.99,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,09:45,65.6,,59.1,79.6,0.0,W@3.8,6.7,0.0,335,63.1,8.7,29.99,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,10:00,66.2,,59.2,78.1,0.0,W@3.2,6.7,0.0,546,63.1,8.6,30.0,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,10:15,67.9,,59.3,74.1,0.0,W@2.4,4.9,0.0,585,63.1,8.6,30.0,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,10:30,68.0,,59.1,73.1,0.0,W@4.1,8.9,0.0,730,63.1,8.6,29.99,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,10:45,68.5,,59.5,72.9,0.0,W@3.6,6.7,0.0,824,63.1,8.6,29.99,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,11:00,68.5,,59.1,71.9,0.0,W@4.6,8.2,0.0,839,63.1,8.6,29.99,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,11:15,68.6,,58.9,71.1,0.0,W@3.7,8.9,0.0,818,63.1,8.6,29.99,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,11:30,68.6,,58.6,70.4,0.0,W@4.9,8.5,0.0,756,63.1,8.6,30.0,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,11:45,68.0,,58.2,70.7,0.0,W@4.7,8.5,0.0,559,63.2,8.6,30.0,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,12:00,68.1,,58.1,70.4,0.0,W@4.4,9.6,0.0,592,63.2,8.5,30.0,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-10,12:15,68.4,,58.3,70.2,0.0,W@4.7,9.6,0.0,794,63.2,8.5,30.0,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
