Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-11-12,00:15,56.2,,55.9,98.7,1.0,S@12.8,21.0,,52.4,2877.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,00:30,56.2,,55.9,98.7,1.0,S@11.9,21.0,,52.4,2869.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,00:45,56.2,,55.9,98.8,1.0,S@12.4,21.4,,52.4,2863.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,01:00,56.2,,55.9,98.8,1.0,S@12.5,21.0,,52.4,2856.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,01:15,56.2,,55.9,98.8,1.0,S@12.9,26.0,,52.4,2847.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,01:30,56.3,,56.0,98.9,1.0,S@11.7,23.2,,52.4,2836.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,01:45,56.3,,56.0,98.9,1.0,S@12.2,21.8,,52.4,2828.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,02:00,56.3,,56.0,98.9,1.0,S@12.8,21.0,,52.4,2818.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,02:15,56.4,,56.1,98.8,1.0,S@11.4,22.1,,52.4,2811.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,02:30,56.5,,56.2,99.0,1.0,S@11.6,21.8,,52.5,2803.2,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,02:45,56.2,,56.0,98.9,1.0,S@13.0,20.0,,52.5,2803.2,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,03:00,56.2,,55.9,98.8,1.0,S@12.5,21.0,,52.5,2809.5,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,03:15,56.2,,55.9,98.8,1.0,S@11.7,21.0,,52.5,2820.6,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,03:30,56.2,,55.9,98.8,0.97,S@12.1,18.2,,52.5,2835.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,03:45,56.3,,55.9,98.8,0.95,S@10.4,20.3,,52.5,2857.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,04:00,56.3,,56.0,98.8,0.94,SW@11.0,18.5,,52.5,2891.8,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,04:15,56.3,,55.9,98.8,0.94,SW@10.2,19.6,,52.5,2932.7,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
2008-11-12,04:30,56.1,,55.8,98.8,0.94,SW@10.1,21.0,,52.5,2988.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:30:24.577496
