Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2015-06-18,00:15,53.3,53.3,50.9,91.4,0.08,NW@1.7,6.0,51.2,65.1,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:08.201019
2015-06-18,00:30,53.3,53.3,50.8,91.2,0.08,W@1.0,5.3,51.3,65.0,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:08.201019
2015-06-18,00:45,53.3,53.3,50.9,91.4,0.08,W@1.3,4.2,51.4,65.0,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:08.201019
2015-06-18,01:00,53.2,53.2,50.9,91.7,0.09,NW@0.9,3.9,51.5,65.0,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:08.201019
2015-06-18,01:15,53.1,53.1,50.9,92.1,0.13,NW@1.4,4.9,51.4,64.9,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:08.201019
2015-06-18,01:30,53.1,53.1,50.9,92.4,0.19,NW@0.9,2.8,51.3,64.9,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:08.201019
2015-06-18,01:45,53.1,53.1,51.1,92.6,0.17,W@1.0,3.5,51.3,64.9,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:08.201019
2015-06-18,02:00,53.2,53.1,51.1,92.7,0.18,W@0.6,3.9,51.3,64.8,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:08.201019
2015-06-18,02:15,53.1,53.0,51.1,92.8,0.21,W@0.3,2.1,51.3,64.8,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:08.201019
2015-06-18,02:30,53.3,53.2,51.3,93.0,0.23,W@0.6,2.8,51.7,64.8,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 03:45:08.201019
