Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-04-24,00:15,36.1,,34.9,95.5,0.85,NE@0.1,1.7,,49.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,00:30,35.6,,34.5,95.7,0.89,N@0.0,0.0,,49.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,00:45,35.2,,34.1,95.9,0.91,NE@0.0,1.4,,49.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,01:00,34.7,,33.6,95.8,0.92,NE@0.0,1.4,,49.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,01:15,34.6,,33.7,96.3,0.92,NE@0.2,1.7,,49.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,01:30,33.8,,32.9,96.4,0.93,N@0.0,0.0,,49.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,01:45,33.8,,33.0,96.6,0.93,N@0.0,0.0,,49.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,02:00,33.8,,32.9,96.6,0.94,N@0.0,0.0,,49.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,02:15,33.2,,32.3,96.6,0.94,N@0.0,0.0,,49.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,02:30,32.9,,32.1,97.0,0.94,N@0.0,0.0,,49.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,02:45,33.1,,32.4,97.0,0.94,N@0.0,0.0,,49.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,03:00,33.4,,32.6,97.1,0.95,N@0.0,1.4,,49.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,03:15,33.2,,32.5,97.1,0.95,N@0.4,1.7,,49.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,03:30,32.9,,32.3,97.5,0.95,NE@0.3,1.7,,49.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,03:45,33.1,,32.5,97.7,1.0,NW@0.5,1.7,,49.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,04:00,33.2,,32.7,97.9,1.0,NE@0.9,2.1,,49.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,04:15,34.3,,33.8,98.3,1.0,N@0.7,1.7,,49.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,04:30,34.7,,34.2,98.0,1.0,NE@0.5,1.7,,49.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,04:45,34.5,,33.9,97.8,1.0,N@0.0,0.0,,49.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
2009-04-24,05:00,33.7,,33.2,98.1,1.0,N@0.8,2.4,,49.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:30:05.666204
