Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-09-05,00:15,52.4,,52.2,99.5,1.0,E@2.1,4.2,,58.9,726.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:18.959739
2008-09-05,00:30,52.8,,52.7,99.4,1.0,E@1.6,3.9,,58.8,726.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:18.959739
2008-09-05,00:45,53.8,,53.6,99.3,1.0,SE@2.5,7.8,,58.8,727.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:18.959739
2008-09-05,01:00,54.5,,54.1,98.2,1.0,SE@3.3,8.2,,58.8,726.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:18.959739
2008-09-05,01:15,54.9,,54.2,97.4,1.0,E@3.1,7.1,,58.8,726.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:18.959739
2008-09-05,01:30,55.0,,54.1,97.0,1.0,S@2.6,6.7,,58.7,725.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:18.959739
2008-09-05,01:45,55.0,,54.1,96.9,1.0,SE@3.0,10.3,,58.7,725.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:18.959739
2008-09-05,02:00,55.0,,54.3,97.6,1.0,S@3.0,7.4,,58.7,725.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:18.959739
2008-09-05,02:15,55.0,,54.6,98.3,1.0,S@2.8,7.4,,58.7,727.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:18.959739
2008-09-05,02:30,54.7,,54.5,99.1,1.0,S@3.7,8.9,,58.6,730.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:18.959739
