Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-12-17,00:15,47.3,47.4,38.1,70.3,0.0,S@1.7,5.7,43.4,46.9,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,00:30,47.2,47.3,38.0,70.2,0.0,S@2.2,6.7,43.2,46.9,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,00:45,47.1,47.2,37.9,70.2,0.0,S@2.0,4.9,43.4,46.9,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,01:00,47.2,47.3,37.7,69.6,0.0,SE@1.9,6.4,43.4,46.9,0.0,0.0,0,29.8,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,01:15,47.0,47.1,37.7,69.9,0.04,S@1.1,4.2,43.3,46.9,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,01:30,46.7,46.7,38.2,72.0,0.41,S@0.3,4.2,42.2,46.9,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,01:45,45.9,45.6,39.0,76.7,0.7,N@0.0,0.0,41.2,46.9,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,02:00,45.0,44.7,39.4,80.6,0.82,N@0.0,0.0,40.6,46.9,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,02:15,44.2,44.0,40.2,85.9,0.85,N@0.0,0.0,39.2,46.8,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,02:30,43.4,43.3,40.3,88.9,0.84,N@0.0,0.0,38.0,46.8,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,02:45,43.0,43.0,40.5,90.8,0.84,N@0.0,0.0,38.4,46.8,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,03:00,42.9,42.9,40.8,92.0,0.84,N@0.0,0.0,39.4,46.8,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,03:15,43.0,43.0,41.1,92.8,0.84,N@0.0,0.0,40.0,46.8,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,03:30,43.0,42.9,41.2,93.3,0.83,E@0.0,1.7,39.9,46.8,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,03:45,43.0,43.0,41.2,93.4,0.82,N@0.0,0.0,39.3,46.8,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,04:00,43.0,43.2,41.2,93.2,0.81,N@0.5,5.3,39.1,46.8,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,04:15,43.6,43.8,41.3,91.5,0.8,N@0.4,4.2,39.2,46.8,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,04:30,43.5,43.7,40.9,90.5,0.8,NE@0.3,2.8,39.1,46.8,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,04:45,44.4,44.7,41.1,88.2,0.79,E@0.7,5.3,39.7,46.8,0.0,0.0,0,29.76,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,05:00,45.1,45.2,40.8,84.7,0.76,SW@0.9,4.2,40.1,46.7,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,05:15,45.5,45.6,40.3,81.9,0.67,S@0.8,3.9,40.6,46.7,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,05:30,45.7,45.9,40.0,80.4,0.5,S@2.0,5.3,41.2,46.7,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,05:45,45.9,46.0,39.9,79.5,0.18,S@1.8,4.6,41.5,46.7,0.0,0.0,0,29.77,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,06:00,46.1,46.1,40.1,79.6,0.43,SE@0.2,2.8,41.4,46.7,0.0,0.0,0,29.78,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,06:15,45.2,45.1,40.5,83.3,0.8,SE@0.0,1.7,41.0,46.7,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,06:30,45.0,44.9,40.9,85.4,0.81,N@0.0,0.0,40.7,46.7,0.0,0.0,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
2014-12-17,06:45,44.9,44.8,40.9,85.9,0.84,SW@0.1,2.1,40.5,46.7,0.0,0.01,0,29.79,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:59:28.954485
