Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2009-09-25,00:15,49.5,,49.4,99.4,0.92,NE@0.1,1.7,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:18.699888
2009-09-25,00:30,49.2,,49.0,99.2,0.93,N@0.0,0.0,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:18.699888
2009-09-25,00:45,48.6,,48.5,99.5,0.93,N@0.0,0.0,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:18.699888
2009-09-25,01:00,48.6,,48.5,99.8,0.94,N@0.1,1.4,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:18.699888
2009-09-25,01:15,48.6,,48.6,99.7,0.94,N@0.0,0.0,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:18.699888
2009-09-25,01:30,49.5,,49.5,99.9,0.94,N@0.3,3.5,,58.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:18.699888
2009-09-25,01:45,50.4,,50.4,99.9,0.94,N@0.1,2.4,,58.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:18.699888
2009-09-25,02:00,49.8,,49.7,99.7,0.94,N@0.0,0.0,,58.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:18.699888
2009-09-25,02:15,49.5,,49.5,99.8,0.94,NE@0.1,1.4,,58.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:18.699888
2009-09-25,02:30,48.9,,48.8,99.8,0.95,N@0.0,0.0,,58.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 20:41:18.699888
