Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-04-01,00:15,47.3,47.2,44.2,88.7,0.0,N@0.0,0.0,,51.1,43.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,00:30,47.3,47.2,44.3,89.1,0.0,N@0.0,0.0,,51.1,43.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,00:45,47.5,47.4,44.2,88.4,0.0,SW@0.0,1.4,,51.1,43.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,01:00,47.5,47.4,44.2,88.1,0.0,S@0.7,2.8,,51.1,43.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,01:15,47.6,47.5,44.1,87.4,0.0,S@1.0,2.8,,51.0,43.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,01:30,47.6,47.5,44.0,87.2,0.0,SW@1.1,3.1,,51.0,43.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,01:45,47.6,47.5,44.0,87.2,0.0,SW@1.1,3.5,,51.0,43.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,02:00,47.7,47.6,43.9,86.7,0.0,SE@0.8,3.1,,50.9,43.0,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,02:15,47.7,47.6,44.0,86.8,0.0,SW@0.5,3.1,,50.9,43.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,02:30,47.6,47.5,44.2,87.8,0.09,S@1.5,4.2,,50.9,43.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,02:45,47.4,47.3,44.2,88.4,0.2,S@1.8,4.6,,50.8,43.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,03:00,47.3,47.2,44.4,89.4,0.31,S@1.7,3.9,,50.8,43.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,03:15,47.2,47.1,44.4,89.9,0.4,S@0.9,4.2,,50.8,43.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,03:30,47.5,47.5,44.3,88.5,0.43,S@3.0,5.7,,50.8,43.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,03:45,47.5,47.4,44.5,89.3,0.47,S@2.7,4.2,,50.7,43.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,04:00,47.4,47.3,44.7,90.3,0.51,S@3.7,7.8,,50.7,43.0,0.0,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,04:15,46.9,46.9,44.6,91.6,0.55,SW@4.3,7.8,,50.7,43.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,04:30,46.6,46.6,44.0,90.6,0.58,SW@4.7,9.9,,50.6,43.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,04:45,46.5,46.5,43.9,90.5,0.6,S@5.5,9.2,,50.6,43.0,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,05:00,45.8,45.7,43.5,91.5,0.62,S@5.2,8.9,,50.6,43.0,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,05:15,45.5,45.4,43.8,93.6,0.63,S@3.9,7.4,,50.6,43.0,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,05:30,45.9,45.7,44.6,95.2,0.64,S@4.6,10.7,,50.5,43.0,0.02,0,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,05:45,46.2,46.1,45.0,95.8,0.66,S@5.0,9.2,,50.5,43.0,0.02,1,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,06:00,46.3,46.2,45.2,95.9,0.67,S@4.9,8.9,,50.5,43.0,0.0,2,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,06:15,46.4,46.3,45.3,96.0,0.68,S@5.0,9.6,,50.5,43.0,0.02,9,30.22,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,06:30,46.6,46.5,45.5,96.0,0.69,S@6.2,9.9,,50.4,43.0,0.0,17,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,06:45,46.4,46.3,45.3,95.7,0.7,S@5.3,9.9,,50.4,43.0,0.0,12,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,07:00,46.4,46.4,45.2,95.5,0.7,S@5.1,9.2,,50.4,43.0,0.0,13,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,07:15,46.6,46.5,45.6,96.0,0.71,S@4.1,8.9,,50.3,43.0,0.01,36,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,07:30,47.0,46.9,46.0,96.3,0.71,S@4.4,8.9,,50.3,43.0,0.0,38,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,07:45,46.9,46.8,45.9,96.3,0.72,S@5.8,10.7,,50.3,43.0,0.02,40,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,08:00,46.9,46.8,46.0,96.4,0.72,S@5.8,11.4,,50.2,43.0,0.0,46,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,08:15,47.2,47.2,46.3,96.6,0.73,S@5.0,9.6,,50.2,43.0,0.01,53,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,08:30,47.6,47.5,46.7,96.8,0.73,S@5.0,8.5,,50.2,43.0,0.0,49,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,08:45,48.3,48.2,47.4,96.9,0.74,S@4.0,7.8,,50.1,43.0,0.01,63,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,09:00,48.7,48.6,47.9,97.0,0.74,S@4.4,9.2,,50.1,43.0,0.0,68,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,09:15,49.0,48.9,48.2,96.9,0.74,S@4.5,8.5,,50.1,43.0,0.01,111,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,09:30,49.5,49.3,48.6,96.9,0.75,S@4.3,7.4,,50.1,43.0,0.0,120,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,09:45,49.9,49.8,49.1,96.9,0.75,S@4.3,7.1,,50.0,43.0,0.01,145,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,10:00,50.1,50.0,49.2,96.9,0.75,S@3.8,7.4,,50.0,43.0,0.0,122,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,10:15,50.3,50.2,49.4,96.9,0.76,S@4.5,9.6,,50.0,43.0,0.0,130,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,10:30,50.5,50.5,49.7,97.0,0.76,S@4.0,8.9,,50.0,43.0,0.01,128,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,10:45,51.1,51.1,50.3,96.9,0.77,W@2.1,5.7,,50.0,43.0,0.0,214,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,11:00,51.1,51.0,50.2,96.7,0.77,NW@3.1,6.4,,50.0,43.0,0.0,215,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,11:15,51.3,51.3,50.4,96.5,0.75,NW@2.4,6.4,,50.0,43.0,0.0,227,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,11:30,51.8,51.8,50.6,95.7,0.55,NW@3.1,6.7,,50.0,43.0,0.0,302,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,11:45,51.8,51.9,50.4,94.9,0.31,W@4.1,9.6,,49.9,43.0,0.0,250,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,12:00,51.1,51.1,49.9,95.4,0.61,NW@4.3,8.5,,50.0,43.0,0.0,219,30.3,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,12:15,51.5,51.5,50.0,94.6,0.36,NW@4.4,10.7,,50.0,43.0,0.0,346,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,12:30,51.5,51.6,49.8,93.9,0.18,NW@3.8,8.5,,50.0,43.0,0.0,321,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,12:45,51.2,51.3,49.4,93.8,0.15,W@3.7,12.1,,50.0,43.0,0.0,212,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,13:00,50.9,51.0,49.1,93.6,0.13,NW@4.0,7.4,,50.0,43.0,0.0,249,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,13:15,50.5,50.6,48.7,93.2,0.11,NW@4.2,9.9,,50.1,43.0,0.0,243,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,13:30,50.6,50.6,48.6,92.9,0.14,NW@3.5,11.4,,50.1,43.0,0.0,211,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,13:45,51.2,51.2,48.8,91.6,0.08,NW@3.6,9.2,,50.1,43.0,0.0,326,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
2017-04-01,14:00,51.8,51.9,48.8,89.5,0.03,NW@3.9,7.1,,50.2,43.0,0.0,350,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:20.024076
