Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2012-07-12,00:15,53.2,53.8,53.2,100.0,0.87,NW@1.3,5.3,,63.0,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,00:30,53.5,53.8,53.5,100.0,0.87,NE@1.0,3.5,,63.0,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,00:45,53.4,53.8,53.4,100.0,0.86,N@0.7,3.5,,63.0,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,01:00,53.5,53.8,53.5,100.0,0.85,W@0.6,4.6,,62.9,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,01:15,53.5,53.8,53.5,100.0,0.85,N@0.3,3.5,,62.9,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,01:30,53.5,53.8,53.5,100.0,0.84,NE@0.0,1.4,,62.9,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,01:45,53.5,53.9,53.5,100.0,0.83,N@0.0,0.0,,62.8,0.0,0.01,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,02:00,53.5,53.9,53.5,100.0,0.84,NE@0.1,1.7,,62.8,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,02:15,53.6,54.0,53.6,100.0,0.83,W@0.2,2.8,,62.8,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,02:30,53.6,54.0,53.6,100.0,0.83,N@0.0,0.0,,62.8,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,02:45,53.6,54.1,53.6,100.0,0.82,W@0.3,3.1,,62.7,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,03:00,53.8,54.1,53.8,100.0,0.82,NE@0.0,1.4,,62.7,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,03:15,53.8,54.2,53.8,100.0,0.81,N@0.0,0.0,,62.7,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,03:30,53.9,54.2,53.9,100.0,0.81,N@0.0,0.0,,62.6,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,03:45,54.0,54.3,54.0,100.0,0.8,N@0.0,0.0,,62.6,0.0,0.01,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
2012-07-12,04:00,54.1,54.3,54.1,100.0,0.8,N@0.0,0.0,,62.6,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 04:02:00.759179
