Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-08-15,00:15,58.1,,57.7,98.3,1.0,S@2.8,7.8,,61.6,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,00:30,58.1,,57.7,98.5,1.0,S@2.8,6.7,,61.6,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,00:45,58.0,,57.6,98.5,1.0,S@2.3,4.9,,61.5,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,01:00,57.7,,57.4,98.7,1.0,SE@1.7,4.2,,61.5,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,01:15,57.7,,57.3,98.7,1.0,SW@1.3,3.5,,61.5,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,01:30,57.7,,57.5,99.0,1.0,S@2.2,4.6,,61.5,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,01:45,58.0,,57.8,99.1,1.0,S@2.3,5.3,,61.4,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,02:00,58.1,,57.9,99.1,1.0,SW@3.0,6.0,,61.4,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,02:15,57.7,,57.4,99.0,1.0,S@2.9,6.0,,61.4,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,02:30,57.7,,57.4,99.0,1.0,S@2.7,6.4,,61.4,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,02:45,57.7,,57.4,99.0,1.0,SE@3.4,8.9,,61.3,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,03:00,57.7,,57.4,99.0,1.0,SE@3.2,7.4,,61.3,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,03:15,57.7,,57.4,98.9,1.0,SE@3.4,6.4,,61.3,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,03:30,58.1,,57.7,98.7,1.0,SE@2.9,9.2,,61.2,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,03:45,57.8,,57.4,98.6,1.0,SE@1.6,4.2,,61.2,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,04:00,57.7,,57.3,98.6,1.0,W@0.7,2.4,,61.2,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,04:15,57.3,,56.9,98.6,1.0,W@0.5,2.4,,61.1,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,04:30,57.1,,56.9,99.3,1.0,SW@1.0,3.5,,61.1,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,04:45,56.8,,56.7,99.5,1.0,S@2.0,6.0,,61.1,86.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,05:00,56.8,,56.7,99.5,1.0,SW@2.0,4.6,,61.0,86.0,0.0,1,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,05:15,56.8,,56.8,99.9,1.0,SW@3.6,8.9,,61.0,86.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
2008-08-15,05:30,56.7,,56.7,100.0,1.0,S@3.2,8.5,,61.0,86.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:23:47.298148
