Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-02-14,00:15,47.9,47.2,47.9,100.0,0.81,S@9.7,18.2,,44.7,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
2011-02-14,00:30,47.9,47.3,47.9,100.0,0.84,S@9.7,15.7,,44.7,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
2011-02-14,00:45,48.3,47.5,48.3,100.0,0.87,S@8.1,16.4,,44.7,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
2011-02-14,01:00,48.5,47.7,48.5,100.0,0.88,S@8.5,15.3,,44.7,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
2011-02-14,01:15,48.7,48.2,48.7,100.0,0.87,S@9.2,14.6,,44.7,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
2011-02-14,01:30,49.1,48.5,49.1,100.0,0.85,S@9.6,16.7,,44.7,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
2011-02-14,01:45,49.6,48.9,49.6,100.0,0.83,S@10.4,18.2,,44.7,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
2011-02-14,02:00,49.7,48.9,49.7,100.0,0.83,S@11.0,18.2,,44.7,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
2011-02-14,02:15,49.7,48.9,49.7,100.0,0.84,S@11.5,19.6,,44.8,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
2011-02-14,02:30,49.7,49.1,49.7,100.0,0.85,S@11.2,20.0,,44.8,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
2011-02-14,02:45,49.7,49.1,49.7,100.0,0.85,S@10.6,18.5,,44.8,0.0,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
2011-02-14,03:00,49.7,48.9,49.7,100.0,0.87,S@10.5,17.5,,44.8,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:12.359724
