Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-04-15,00:15,38.3,37.7,37.2,96.1,0.52,N@0.0,0.0,,50.5,42.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,00:30,38.1,37.6,37.1,96.4,0.53,N@0.0,0.0,,50.5,42.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,00:45,38.0,37.6,37.1,96.6,0.55,E@0.2,2.1,,50.4,42.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,01:00,38.1,37.7,37.3,96.8,0.56,N@0.0,0.0,,50.4,42.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,01:15,38.9,38.6,38.1,97.0,0.58,E@0.0,1.4,,50.3,42.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,01:30,39.4,39.1,38.6,97.1,0.59,W@0.3,2.8,,50.3,42.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,01:45,40.3,40.0,39.6,97.2,0.61,N@0.0,0.0,,50.2,42.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,02:00,40.4,40.0,39.6,97.1,0.61,N@0.0,0.0,,50.1,42.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,02:15,39.7,39.3,38.9,97.1,0.61,N@0.0,0.0,,50.1,42.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,02:30,39.9,39.4,39.2,97.3,0.62,E@0.2,2.4,,50.0,42.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,02:45,40.6,40.2,39.9,97.4,0.64,N@0.0,0.0,,49.9,42.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,03:00,40.3,40.0,39.6,97.3,0.64,N@0.0,0.0,,49.9,42.2,0.0,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,03:15,39.3,39.0,38.6,97.2,0.63,N@0.0,0.0,,49.8,42.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
2017-04-15,03:30,38.8,38.3,38.1,97.3,0.64,N@0.0,0.0,,49.7,42.2,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:56:34.772041
