Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-11-03,00:15,38.9,39.4,38.9,99.9,0.9,N@1.0,2.8,,49.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,00:30,38.9,39.5,38.9,100.0,0.9,E@1.5,3.1,,49.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,00:45,38.9,39.4,38.9,100.0,0.9,NW@0.6,2.4,,49.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,01:00,40.0,40.8,40.0,100.0,0.92,NE@2.2,3.9,,49.3,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,01:15,40.7,41.3,40.7,100.0,0.92,N@1.6,2.8,,49.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,01:30,40.4,41.0,40.4,100.0,0.91,NE@1.5,3.1,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,01:45,40.5,41.1,40.5,100.0,0.92,N@1.6,3.9,,49.2,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,02:00,40.4,41.0,40.4,100.0,0.91,E@1.6,4.2,,49.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,02:15,40.7,41.3,40.7,100.0,0.92,NE@2.1,4.6,,49.1,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,02:30,40.1,40.7,40.1,100.0,0.91,NE@1.5,3.5,,49.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,02:45,39.4,39.9,39.4,100.0,0.91,SE@2.0,3.9,,49.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,03:00,38.2,38.7,38.2,100.0,0.91,NE@1.4,2.4,,49.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,03:15,37.7,38.4,37.7,100.0,0.9,NE@1.6,3.5,,49.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,03:30,37.4,37.9,37.4,100.0,0.9,NE@0.7,2.1,,49.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,03:45,36.4,36.7,36.4,100.0,0.9,NE@0.1,1.7,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,04:00,35.7,36.1,35.7,100.0,0.9,NW@0.1,1.7,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,04:15,35.6,36.1,35.6,100.0,0.9,N@0.6,2.8,,48.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,04:30,35.4,36.0,35.4,100.0,0.9,NE@0.5,2.1,,48.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,04:45,35.3,35.8,35.3,100.0,0.9,NE@0.5,2.4,,48.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,05:00,34.7,35.1,34.7,100.0,0.9,NW@0.1,1.7,,48.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,05:15,34.4,34.7,34.4,100.0,0.9,NE@0.0,1.4,,48.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,05:30,34.3,34.8,34.3,100.0,0.89,NE@0.2,1.7,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,05:45,34.3,34.8,34.3,100.0,0.89,NE@0.9,3.1,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,06:00,34.1,34.6,34.1,100.0,0.89,N@0.8,2.8,,48.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,06:15,33.5,33.9,33.5,100.0,0.89,W@0.2,2.1,,48.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,06:30,33.3,33.8,33.3,100.0,0.89,NE@0.3,1.7,,48.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,06:45,33.6,33.9,33.6,100.0,0.89,NE@0.2,1.7,,48.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,07:00,33.2,33.6,33.2,100.0,0.88,N@0.0,1.4,,48.4,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,07:15,33.2,33.7,33.2,100.0,0.88,NE@0.3,1.7,,48.3,0.0,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,07:30,33.7,34.3,33.7,100.0,0.88,E@1.4,3.5,,48.3,0.0,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,07:45,37.4,38.4,37.4,100.0,0.89,SE@2.0,4.2,,48.2,0.0,0.0,12,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,08:00,37.6,38.0,37.6,100.0,0.89,SE@0.9,2.4,,48.2,0.0,0.0,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
2011-11-03,08:15,37.6,38.3,37.6,100.0,0.89,E@1.1,4.2,,48.1,0.0,0.0,47,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 03:42:08.240296
