Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-07-18,00:15,58.9,58.8,57.9,96.2,0.43,N@0.0,0.0,,62.6,5.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,00:30,59.0,58.8,58.0,96.2,0.43,W@0.1,2.4,,62.6,5.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,00:45,59.1,58.9,58.1,96.3,0.44,SW@0.0,1.4,,62.6,5.0,0.01,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,01:00,59.2,59.0,58.1,96.3,0.44,W@0.7,3.9,,62.6,5.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,01:15,59.1,59.0,58.1,96.4,0.44,W@0.5,3.9,,62.6,5.0,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,01:30,59.2,59.1,58.2,96.4,0.45,N@0.0,0.0,,62.6,5.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,01:45,59.3,59.2,58.3,96.5,0.45,W@0.2,2.4,,62.6,5.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,02:00,59.3,59.2,58.4,96.5,0.45,W@0.5,4.2,,62.6,5.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,02:15,59.3,59.2,58.4,96.6,0.45,W@1.4,5.7,,62.5,5.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,02:30,59.3,59.2,58.4,96.7,0.46,W@1.4,4.2,,62.5,5.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,02:45,59.2,59.1,58.3,96.7,0.46,W@2.0,5.7,,62.5,5.0,0.01,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,03:00,59.1,59.0,58.2,96.8,0.46,W@1.8,5.7,,62.5,5.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,03:15,58.9,58.8,58.0,96.8,0.46,W@1.9,4.9,,62.5,5.0,0.0,0,30.18,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,03:30,58.7,58.6,57.8,96.8,0.46,W@2.0,4.6,,62.5,5.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,03:45,58.6,58.5,57.7,96.8,0.46,W@1.6,6.0,,62.5,5.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,04:00,58.6,58.5,57.7,96.8,0.47,NW@0.6,3.1,,62.4,5.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,04:15,58.4,58.3,57.6,96.9,0.46,W@1.3,4.2,,62.4,5.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,04:30,58.2,58.2,57.4,96.9,0.47,W@1.1,4.6,,62.4,5.0,0.0,0,30.19,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,04:45,58.2,58.1,57.3,96.9,0.47,W@0.3,3.5,,62.4,5.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,05:00,58.2,58.0,57.3,97.0,0.47,NW@0.5,2.4,,62.4,5.0,0.0,0,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,05:15,58.0,57.9,57.2,97.0,0.47,N@0.7,2.8,,62.4,5.0,0.0,1,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,05:30,57.9,57.8,57.1,97.0,0.47,N@0.6,4.2,,62.3,5.0,0.0,2,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,05:45,57.8,57.7,57.0,97.0,0.47,NW@0.4,3.5,,62.3,5.0,0.01,2,30.2,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
2018-07-18,06:00,57.8,57.7,57.0,97.0,0.47,NE@0.1,2.8,,62.3,5.0,0.0,6,30.21,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:59:06.875408
