Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-06-24,00:15,55.9,55.7,52.9,89.7,0.0,N@1.7,4.9,,60.7,16.4,0.0,0,30.17,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,00:30,55.8,55.7,52.6,89.0,0.0,NW@1.7,4.6,,60.7,16.4,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,00:45,55.7,55.5,52.6,89.1,0.0,NW@0.9,4.6,,60.7,16.4,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,01:00,55.7,55.5,52.7,89.5,0.0,N@0.6,3.9,,60.7,16.4,0.0,0,30.16,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,01:15,55.6,55.4,52.6,89.7,0.0,NW@0.7,3.1,,60.7,16.4,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,01:30,55.4,55.2,52.5,89.8,0.0,N@0.3,3.9,,60.6,16.4,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,01:45,55.4,55.2,52.6,90.2,0.0,NW@0.9,4.6,,60.6,16.4,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,02:00,55.6,55.3,52.8,90.3,0.0,NW@0.5,3.1,,60.6,16.4,0.0,0,30.15,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,02:15,55.4,55.2,52.7,90.3,0.0,N@0.7,3.1,,60.6,16.4,0.0,0,30.14,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,02:30,55.3,55.1,52.6,90.4,0.0,NW@0.6,3.1,,60.6,16.4,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,02:45,55.3,55.0,52.6,90.5,0.0,NW@0.5,2.8,,60.5,16.4,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,03:00,55.0,54.7,52.4,90.9,0.0,E@0.1,2.4,,60.5,16.4,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,03:15,55.0,54.7,52.6,91.5,0.0,W@0.3,3.5,,60.5,16.4,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,03:30,54.8,54.5,52.4,91.5,0.0,W@0.0,1.7,,60.5,16.4,0.0,0,30.13,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,03:45,54.7,54.4,52.3,91.5,0.0,NW@0.2,2.4,,60.5,16.4,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,04:00,54.7,54.5,52.4,91.6,0.0,W@0.6,3.5,,60.5,16.4,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,04:15,54.8,54.6,52.4,91.6,0.0,NW@0.8,4.6,,60.4,16.4,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,04:30,54.8,54.6,52.4,91.6,0.0,NW@1.1,3.9,,60.4,16.4,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,04:45,54.7,54.5,52.3,91.6,0.0,NW@1.1,4.9,,60.4,16.4,0.0,0,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,05:00,54.4,54.3,52.0,91.5,0.0,NW@1.9,4.9,,60.4,16.4,0.0,1,30.12,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,05:15,54.3,54.2,51.8,91.1,0.0,N@2.4,6.7,,60.4,16.4,0.0,2,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,05:30,54.2,54.1,51.6,90.9,0.0,NE@2.2,6.4,,60.3,16.4,0.0,2,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,05:45,54.2,54.0,51.6,90.9,0.0,NE@0.9,4.9,,60.3,16.4,0.0,6,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,06:00,54.3,54.1,51.9,91.2,0.0,NE@0.6,3.5,,60.3,16.4,0.0,16,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,06:15,54.3,54.1,51.9,91.4,0.0,NE@1.3,5.3,,60.3,16.4,0.0,27,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,06:30,54.4,54.3,52.0,91.3,0.0,NE@1.0,4.9,,60.2,16.4,0.0,46,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,06:45,54.7,54.6,52.2,91.2,0.0,SE@0.6,4.2,,60.2,16.4,0.0,64,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,07:00,54.9,54.9,52.4,91.1,0.0,N@1.0,3.9,,60.2,16.4,0.0,86,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,07:15,55.2,55.2,52.5,90.7,0.0,NW@1.6,5.3,,60.2,16.4,0.0,115,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,07:30,55.2,55.4,52.5,90.4,0.0,NW@0.8,3.5,,60.2,16.4,0.0,124,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,07:45,56.0,56.2,53.1,90.0,0.0,NW@0.8,3.9,,60.1,16.4,0.0,170,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,08:00,56.5,56.9,53.2,88.9,0.0,E@1.7,7.4,,60.1,16.4,0.0,230,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,08:15,57.0,57.7,53.4,87.7,0.0,W@1.7,6.7,,60.1,16.4,0.0,299,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,08:30,58.6,60.1,54.0,84.7,0.0,NW@1.5,5.3,,60.1,16.4,0.0,403,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,08:45,59.5,60.7,54.3,83.1,0.0,W@1.6,4.6,,60.0,16.4,0.0,397,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,09:00,61.1,62.6,54.9,79.8,0.0,NW@1.1,3.5,,60.0,16.4,0.0,516,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,09:15,63.0,64.3,55.4,76.3,0.0,NW@0.7,4.9,,60.0,16.4,0.0,557,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,09:30,63.0,64.0,55.9,77.6,0.0,W@2.8,6.7,,60.0,16.4,0.0,596,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,09:45,62.7,63.5,55.7,77.8,0.0,W@2.7,7.4,,59.9,16.4,0.0,635,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,10:00,63.0,63.8,55.9,77.5,0.0,W@3.4,9.9,,59.9,16.4,0.0,673,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,10:15,62.3,62.8,55.7,78.8,0.0,W@4.0,9.2,,59.9,16.4,0.0,707,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,10:30,63.3,63.8,56.3,77.9,0.0,W@3.3,7.8,,59.9,16.4,0.0,740,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,10:45,63.6,64.4,55.7,75.3,0.0,W@2.9,7.1,,59.9,16.4,0.0,772,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,11:00,63.2,63.6,55.9,77.0,0.0,W@4.4,9.2,,59.9,16.3,0.0,800,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,11:15,63.7,64.0,56.1,76.1,0.0,W@4.1,8.5,,59.9,16.3,0.0,822,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,11:30,64.4,64.6,56.5,75.4,0.0,W@4.4,9.6,,59.9,16.3,0.0,848,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,11:45,63.9,64.1,56.3,76.3,0.0,W@5.1,8.9,,59.9,16.3,0.0,869,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,12:00,64.0,64.1,56.3,76.1,0.0,W@5.0,11.4,,59.9,16.2,0.0,887,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,12:15,63.7,63.8,56.1,76.2,0.0,W@4.3,9.2,,59.9,16.2,0.0,902,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,12:30,65.0,65.1,56.9,74.8,0.0,W@4.1,11.0,,59.9,16.2,0.0,706,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,12:45,66.1,66.4,57.1,72.6,0.0,W@3.9,8.5,,59.9,16.2,0.0,753,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,13:00,66.0,66.2,57.3,73.3,0.0,W@5.0,9.9,,59.9,16.1,0.0,869,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,13:15,65.8,66.0,57.2,73.6,0.0,W@4.3,9.2,,59.9,16.1,0.0,933,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,13:30,65.9,66.0,56.9,72.8,0.0,W@4.0,9.6,,60.0,16.1,0.0,938,29.97,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,13:45,67.3,67.4,57.2,69.9,0.0,W@3.9,7.4,,60.0,16.0,0.0,930,29.96,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,14:00,68.8,69.1,57.5,67.1,0.0,NW@3.5,7.4,,60.0,16.0,0.0,925,29.95,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,14:15,68.1,68.3,57.0,67.6,0.0,W@5.0,8.9,,60.1,16.0,0.0,916,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,14:30,67.5,67.5,57.0,68.9,0.0,W@5.1,9.9,,60.1,15.9,0.0,904,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,14:45,67.0,66.9,57.4,71.2,0.0,W@5.2,12.1,,60.1,15.9,0.0,890,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,15:00,65.4,65.4,56.7,73.5,0.0,W@5.8,12.1,,60.2,15.9,0.0,851,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,15:15,65.1,65.0,56.7,74.0,0.0,W@5.8,11.7,,60.2,15.8,0.0,835,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,15:30,65.5,65.6,56.6,72.8,0.0,W@5.1,14.2,,60.3,15.8,0.0,823,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,15:45,64.9,64.9,56.5,74.3,0.0,W@5.1,11.7,,60.3,15.7,0.0,804,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,16:00,64.9,65.0,56.6,74.3,0.0,W@5.1,13.9,,60.4,15.7,0.0,772,29.94,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,16:15,64.8,64.9,56.3,74.1,0.0,NW@4.6,10.3,,60.4,15.7,0.0,735,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,16:30,64.9,65.0,56.3,73.6,0.0,W@4.4,11.0,,60.5,15.7,0.0,707,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,16:45,64.7,64.8,56.2,73.9,0.0,NW@4.9,10.7,,60.6,15.6,0.0,667,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,17:00,64.7,64.8,56.1,73.7,0.0,NW@4.6,12.8,,60.6,15.6,0.0,637,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
2018-06-24,17:15,64.4,64.6,56.3,74.9,0.0,NW@4.8,10.3,,60.7,15.6,0.0,595,29.93,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-09-11 08:58:36.061124
