Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-09-10,00:15,58.8,58.7,57.9,96.9,0.42,S@2.5,4.9,,62.2,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,00:30,58.9,58.8,58.1,96.9,0.42,S@1.5,4.2,,62.2,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,00:45,59.0,59.0,58.2,97.0,0.43,S@2.0,4.6,,62.2,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,01:00,59.1,59.1,58.3,97.0,0.43,S@2.3,4.6,,62.2,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,01:15,59.2,59.2,58.4,97.1,0.43,S@1.7,4.2,,62.2,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,01:30,59.2,59.1,58.4,97.1,0.44,SW@1.6,3.5,,62.2,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,01:45,59.2,59.1,58.4,97.1,0.44,S@1.7,4.2,,62.1,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,02:00,59.0,59.0,58.2,97.1,0.44,S@0.9,4.6,,62.1,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,02:15,58.9,58.9,58.2,97.1,0.44,S@1.8,3.9,,62.1,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,02:30,59.0,59.0,58.2,97.2,0.45,S@1.3,4.2,,62.1,4.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,02:45,59.1,59.0,58.3,97.2,0.45,S@2.1,4.2,,62.1,4.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,03:00,59.0,59.0,58.3,97.2,0.45,S@1.6,3.9,,62.1,4.0,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,03:15,58.2,58.2,57.4,97.1,0.45,S@3.2,7.4,,62.0,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,03:30,57.1,57.2,56.3,96.9,0.44,S@2.9,4.9,,62.0,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,03:45,57.2,57.2,56.3,96.8,0.43,S@2.6,5.3,,62.0,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,04:00,57.1,57.1,56.2,96.7,0.43,S@2.7,6.0,,62.0,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,04:15,57.0,57.0,56.0,96.5,0.43,S@1.8,5.3,,62.0,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,04:30,56.8,56.9,55.9,96.4,0.42,S@2.3,4.2,,62.0,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,04:45,56.7,56.7,55.6,96.2,0.41,S@1.2,4.2,,61.9,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,05:00,56.2,56.1,55.1,96.1,0.42,S@1.1,3.9,,61.9,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,05:15,56.5,56.4,55.5,96.1,0.43,S@2.0,4.2,,61.9,4.0,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,05:30,56.7,56.7,55.6,96.0,0.42,S@2.2,4.9,,61.9,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,05:45,56.4,56.4,55.3,95.9,0.43,S@1.2,3.1,,61.9,4.0,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,06:00,56.3,56.2,55.1,95.9,0.43,S@1.2,3.1,,61.8,4.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,06:15,55.7,55.5,54.6,95.9,0.44,S@0.7,4.2,,61.8,4.0,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,06:30,55.4,55.1,54.3,95.9,0.44,S@0.8,4.6,,61.8,4.0,0.0,1,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,06:45,54.8,54.4,53.7,95.9,0.44,S@0.5,3.9,,61.8,4.0,0.0,2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,07:00,55.1,54.8,54.1,96.1,0.45,S@1.0,3.1,,61.8,4.0,0.0,4,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,07:15,53.9,53.7,52.8,96.1,0.44,S@0.5,3.9,,61.7,4.0,0.0,9,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,07:30,55.2,55.0,54.3,96.4,0.45,S@1.3,3.5,,61.7,4.0,0.0,17,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,07:45,56.4,56.1,55.5,96.6,0.46,S@2.0,3.9,,61.7,4.0,0.0,33,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,08:00,57.2,57.0,56.3,96.6,0.46,S@1.4,3.5,,61.7,4.0,0.0,50,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,08:15,57.8,57.6,56.8,96.6,0.47,S@0.8,3.5,,61.6,4.0,0.0,84,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,08:30,58.9,58.8,57.9,96.6,0.47,S@2.4,6.7,,61.6,4.0,0.0,97,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,08:45,59.9,59.9,58.9,96.3,0.48,S@2.9,4.9,,61.6,4.0,0.0,153,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,09:00,60.9,61.0,59.7,95.8,0.46,S@3.2,7.1,,61.5,4.0,0.0,214,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,09:15,60.7,61.1,59.2,94.7,0.35,S@4.3,7.8,,61.5,4.0,0.0,192,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,09:30,61.5,61.9,59.4,92.8,0.14,S@4.3,9.2,,61.5,4.0,0.0,209,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,09:45,61.6,61.8,59.1,91.6,0.11,S@4.2,7.8,,61.4,4.0,0.0,218,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,10:00,63.5,63.9,60.2,88.9,0.09,S@4.2,8.5,,61.4,4.0,0.0,479,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,10:15,64.6,65.0,59.9,84.8,0.07,S@4.4,8.5,,61.4,4.0,0.0,421,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,10:30,63.7,63.9,59.4,85.8,0.11,SW@4.4,8.9,,61.4,4.0,0.0,122,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,10:45,62.7,62.8,59.2,88.1,0.16,SW@5.1,9.2,,61.3,4.0,0.0,246,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
2018-09-10,11:00,63.7,63.9,59.6,86.3,0.03,SW@5.0,10.3,,61.3,4.0,0.0,287,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-25 23:47:07.319446
