Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-01-21,00:15,51.0,51.0,49.9,96.2,0.7,S@8.3,15.7,48.2,45.8,0.0,0.02,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:23.305780
2016-01-21,00:30,51.4,51.5,50.4,96.2,0.69,S@8.1,17.5,48.6,45.8,0.0,0.1,0,29.91,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:23.305780
2016-01-21,00:45,51.5,51.6,50.6,96.4,0.66,S@8.8,18.2,48.4,45.8,0.0,0.01,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:23.305780
2016-01-21,01:00,51.6,51.7,50.6,96.2,0.67,S@7.9,14.6,48.6,45.8,0.0,0.01,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:23.305780
2016-01-21,01:15,51.7,51.7,50.8,96.6,0.71,S@7.2,15.7,48.8,45.8,0.0,0.01,0,29.9,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:23.305780
2016-01-21,01:30,52.0,52.0,51.1,96.6,0.71,S@7.5,16.7,49.2,45.8,0.0,0.05,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:23.305780
2016-01-21,01:45,52.2,52.3,51.4,96.7,0.68,S@8.1,16.0,49.6,45.8,0.0,0.07,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:23.305780
2016-01-21,02:00,52.2,52.2,51.3,96.8,0.66,S@7.9,15.3,49.7,45.8,0.0,0.04,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:23.305780
2016-01-21,02:15,52.3,52.4,51.5,96.8,0.66,S@6.9,13.5,49.7,45.8,0.0,0.03,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:23.305780
2016-01-21,02:30,52.5,52.6,51.7,96.9,0.67,S@7.4,13.9,49.9,45.8,0.0,0.06,0,29.89,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:23.305780
2016-01-21,02:45,52.5,52.5,51.7,97.2,0.67,S@6.9,12.8,50.0,45.8,0.0,0.04,0,29.88,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:03:23.305780
