Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-03-28,00:15,37.6,,37.6,100.0,0.83,W@5.5,1.4,,43.9,2596.1,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,00:30,37.3,,37.3,100.0,0.83,W@6.7,0.2,,43.9,2609.6,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,00:45,36.9,,36.9,100.0,0.81,W@5.8,0.2,,43.9,2623.4,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,01:00,36.8,,36.8,100.0,0.8,W@5.8,0.3,,43.9,2635.6,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,01:15,37.1,,37.1,100.0,0.8,W@7.4,7.4,,43.9,2651.6,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,01:30,37.0,,37.0,100.0,0.81,W@5.4,9.0,,43.8,2664.4,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,01:45,36.8,,36.8,100.0,0.87,W@5.3,9.2,,43.8,2672.5,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,02:00,37.2,,37.2,100.0,0.83,W@3.2,9.9,,43.8,2675.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,02:15,38.1,,38.1,100.0,0.75,W@4.1,0.2,,43.8,2674.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,02:30,38.7,,38.7,100.0,0.75,W@5.7,0.0,,43.7,2673.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,02:45,38.7,,38.7,100.0,0.77,W@6.8,0.0,,43.6,2670.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,03:00,39.3,,39.3,100.0,0.96,W@4.4,0.2,,43.6,2670.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,03:15,39.9,,39.9,100.0,0.95,W@4.5,0.0,,43.6,2666.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,03:30,40.3,,40.3,100.0,0.89,W@5.6,0.0,,43.6,2662.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,03:45,39.7,,39.7,100.0,0.87,W@6.5,0.0,,43.6,2657.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,04:00,38.6,,38.6,100.0,0.88,W@4.1,0.0,,43.5,2653.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,04:15,38.0,,38.0,100.0,0.89,W@4.3,0.0,,43.5,2648.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,04:30,37.7,,37.7,100.0,,W@5.7,0.0,,43.5,2647.2,0.06,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,04:45,37.6,,37.6,100.0,0.95,W@6.3,0.0,,43.5,2653.6,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,05:00,37.8,,37.8,100.0,0.93,W@3.9,0.0,,43.5,2660.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,05:15,37.1,,37.1,100.0,0.94,W@4.6,0.0,,43.5,2663.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,05:30,36.5,,36.5,100.0,0.99,W@6.9,0.0,,43.5,2664.9,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,05:45,36.5,,36.5,100.0,0.95,W@6.5,0.0,,43.5,2666.5,0.03,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,06:00,35.8,,35.8,100.0,0.87,W@6.1,0.0,,43.4,2675.2,0.07,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,06:15,34.1,,34.1,100.0,0.79,W@3.9,0.0,,43.4,2694.6,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,06:30,34.5,,34.5,100.0,0.82,W@6.3,0.0,,43.4,2720.8,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,06:45,35.1,,35.1,100.0,0.85,W@6.7,0.0,,43.4,2753.3,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,07:00,35.0,,35.0,100.0,0.91,W@7.4,0.0,,43.4,2785.7,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,07:15,34.5,,34.5,100.0,0.93,W@7.6,0.2,,43.3,2836.4,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,07:30,35.2,,35.2,100.0,0.94,W@7.9,0.0,,43.3,2904.8,0.05,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,07:45,34.6,,34.6,100.0,0.81,W@11.0,0.2,,43.3,3020.7,0.05,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,08:00,34.8,,34.8,100.0,0.82,W@15.5,0.0,,43.3,3141.1,0.0,9,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,08:15,35.9,,35.9,100.0,0.89,W@14.6,0.0,,43.3,3178.9,0.0,3,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,08:30,36.4,,36.4,100.0,0.9,W@14.7,0.0,,43.2,3184.9,0.01,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,08:45,37.0,,37.0,100.0,0.91,W@13.4,0.0,,43.2,3184.7,0.0,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,09:00,38.9,,38.9,100.0,0.83,W@11.4,0.3,,43.2,3182.5,0.0,169,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,09:15,41.0,,41.0,100.0,0.63,W@12.7,0.5,,43.1,3178.8,0.0,433,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,09:30,39.8,,39.8,100.0,0.33,W@8.4,1.4,,43.1,3166.3,0.0,172,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,09:45,38.9,,38.9,100.0,0.16,W@8.9,2.8,,43.1,3145.0,0.0,270,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,10:00,38.5,,38.5,100.0,0.04,W@7.3,1.2,,43.1,3135.9,0.0,283,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,10:15,38.9,,38.9,100.0,0.05,W@7.8,1.9,,43.1,3127.3,0.0,211,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,10:30,38.5,,38.5,100.0,0.01,W@8.4,7.6,,43.1,3116.4,0.0,479,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,10:45,38.9,,38.9,100.0,0.0,W@8.1,7.1,,43.0,3109.8,0.0,226,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,11:00,39.5,,39.5,100.0,0.0,W@7.6,3.6,,43.0,3102.5,0.0,479,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,11:15,39.5,,39.5,100.0,0.0,W@6.3,0.0,,43.0,3086.4,0.0,348,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,11:30,39.4,,39.4,100.0,0.41,W@7.6,1.2,,43.0,3078.5,0.0,223,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,11:45,38.8,,38.8,100.0,0.83,W@7.0,0.0,,42.9,3072.1,0.0,184,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,12:00,39.6,,39.6,100.0,0.52,W@5.9,0.0,,42.9,3061.9,0.0,195,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,12:15,39.6,,39.6,100.0,0.58,W@6.4,0.0,,42.9,3045.5,0.0,119,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,12:30,38.7,,38.7,100.0,,W@6.1,13.0,,42.9,3041.5,0.01,334,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,12:45,38.9,,38.9,100.0,,W@6.3,12.8,,42.9,3038.8,0.01,256,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,13:00,39.4,,39.4,100.0,0.82,W@6.2,11.2,,42.9,3038.0,0.0,292,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,13:15,40.2,,40.2,100.0,0.46,W@5.7,8.6,,42.9,3032.0,0.0,414,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,13:30,40.8,,40.8,100.0,0.16,SW@4.8,14.0,,42.9,3024.5,0.0,674,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,13:45,41.8,,41.8,100.0,0.0,SW@4.4,6.2,,42.9,3020.3,0.0,595,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,14:00,40.8,,40.8,100.0,0.0,SW@4.5,0.2,,42.9,3017.3,0.0,320,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,14:15,42.1,,42.1,99.8,0.0,W@4.9,0.2,,43.0,3012.9,0.0,481,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,14:30,42.1,,41.7,98.5,0.17,W@4.4,1.0,,43.0,3010.6,0.0,182,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,14:45,41.1,,40.6,97.9,0.21,W@4.6,0.3,,43.0,3004.8,0.0,180,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,15:00,43.9,,39.1,83.0,0.0,W@4.7,13.3,,43.0,2999.4,0.0,436,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,15:15,44.6,,38.0,77.4,0.0,SW@4.8,13.5,,43.0,2992.9,0.0,574,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,15:30,44.9,,36.9,73.4,0.0,SW@4.6,15.2,,43.0,2990.4,0.0,561,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,15:45,44.0,,35.9,73.0,0.0,SW@4.4,10.4,,43.0,2984.3,0.0,245,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,16:00,44.4,,35.2,69.9,0.0,SW@4.4,12.8,,43.1,2978.7,0.0,459,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,16:15,43.8,,35.6,72.4,0.0,SW@4.7,15.2,,43.1,2976.7,0.0,261,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,16:30,44.4,,35.0,69.3,0.0,SW@4.7,16.1,,43.1,2973.1,0.0,355,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,16:45,43.7,,35.0,71.3,0.0,SW@4.2,10.4,,43.1,2972.2,0.0,203,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,17:00,43.7,,35.9,73.9,0.0,SW@3.7,13.7,,43.1,2967.7,0.0,177,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,17:15,43.6,,36.3,75.4,0.0,SW@3.4,12.4,,43.1,2960.6,0.0,268,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
2008-03-28,17:30,42.7,,35.9,76.9,0.0,SW@3.6,14.5,,43.2,2955.8,0.0,116,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:13:35.503161
