Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-07,23:15,29.5,28.4,27.7,94.8,0.0,N@0.0,0.0,,41.8,31.8,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-07,23:30,30.0,29.0,28.3,94.9,0.0,N@0.0,0.0,,41.8,31.8,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-07,23:45,32.5,31.6,31.2,95.0,0.07,E@0.2,2.4,,41.8,31.8,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-07,24:00,33.2,32.6,31.9,94.9,0.08,S@2.8,4.6,,41.7,31.8,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,00:15,34.5,34.0,33.2,94.8,0.1,SE@1.5,3.9,,41.7,31.8,0.0,0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,00:30,34.7,34.2,33.3,94.5,0.12,S@0.3,2.1,,41.7,31.8,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,00:45,34.6,34.2,33.2,94.4,0.13,W@2.9,5.3,,41.6,31.8,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,01:00,35.8,35.4,34.3,94.1,0.13,S@2.3,4.6,,41.6,31.8,0.01,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,01:15,35.8,35.4,34.2,93.8,0.14,E@0.2,1.7,,41.6,31.8,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,01:30,35.6,35.2,34.1,94.0,0.14,E@0.5,2.4,,41.5,31.8,0.0,0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,01:45,35.3,35.0,33.8,94.1,0.15,N@0.0,0.0,,41.5,31.8,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,02:00,35.4,35.0,33.9,94.3,0.15,E@0.4,3.5,,41.5,31.8,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,02:15,35.3,34.9,33.9,94.4,0.16,SE@0.2,2.4,,41.4,31.8,0.0,0,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,02:30,35.3,34.9,33.9,94.5,0.16,E@1.4,5.7,,41.4,31.8,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,02:45,35.6,35.4,34.2,94.4,0.17,S@4.1,7.1,,41.4,31.8,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,03:00,35.6,35.5,34.1,94.0,0.17,S@4.3,9.2,,41.3,31.8,0.0,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,03:15,35.1,35.0,33.5,93.9,0.17,SW@4.5,6.4,,41.3,31.8,0.08,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,03:30,34.3,34.1,32.7,94.0,0.17,SW@2.7,6.4,,41.3,31.8,0.06,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,03:45,33.6,33.4,32.1,94.2,0.18,S@1.9,3.5,,41.2,31.8,0.04,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,04:00,33.3,33.1,31.9,94.5,0.18,S@1.5,3.5,,41.2,31.9,0.02,0,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,04:15,33.0,32.7,31.6,94.7,0.18,SE@1.4,3.5,,41.2,31.9,0.02,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,04:30,33.1,32.8,31.8,94.9,0.18,SE@1.1,3.1,,41.2,31.9,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,04:45,33.2,32.8,31.9,95.0,0.19,E@0.3,2.4,,41.1,31.9,0.02,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,05:00,33.2,32.8,31.9,95.1,0.19,SE@0.2,2.8,,41.1,32.0,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,05:15,33.4,33.0,32.2,95.2,0.2,SE@0.2,2.1,,41.1,32.0,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,05:30,33.2,32.8,32.0,95.2,0.2,SE@0.0,2.1,,41.0,32.0,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,05:45,33.2,32.8,32.0,95.3,0.2,SE@0.5,2.4,,41.0,32.0,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,06:00,33.2,32.8,32.0,95.3,0.21,SE@0.8,2.8,,41.0,32.0,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,06:15,33.2,32.8,32.1,95.4,0.21,SE@0.2,1.7,,40.9,32.0,0.0,0,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,06:30,33.6,33.1,32.4,95.5,0.21,SE@0.4,2.1,,40.9,32.0,0.0,1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,06:45,33.6,33.2,32.4,95.5,0.21,SE@0.1,1.7,,40.9,32.0,0.0,2,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
2019-03-08,07:00,33.3,33.0,32.2,95.5,0.21,S@0.1,2.8,,40.8,32.0,0.0,4,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:10:16.761832
