Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-09-14,00:15,44.7,44.1,43.2,94.4,0.91,N@0.0,0.0,-131.8,64.0,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,00:30,44.5,43.7,43.0,94.5,0.91,N@0.0,0.0,-133.5,63.9,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,00:45,44.2,43.5,42.9,94.9,0.92,N@0.0,0.0,-133.8,63.8,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,01:00,43.7,43.0,42.3,95.0,0.92,N@0.0,0.0,-133.8,63.7,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,01:15,43.7,42.9,42.5,95.2,0.93,N@0.0,0.0,-131.8,63.6,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,01:30,43.2,42.5,42.0,95.4,0.93,N@0.0,0.0,-132.7,63.5,0.0,0.0,0,29.98,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,01:45,43.4,42.7,42.3,95.7,0.92,N@0.0,0.0,-134.2,63.4,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,02:00,42.5,42.0,41.4,95.7,0.92,N@0.0,0.0,-135.1,63.3,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,02:15,42.6,42.0,41.5,95.9,0.92,N@0.0,0.0,-135.2,63.3,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,02:30,42.8,42.1,41.8,96.2,0.92,N@0.0,0.0,-136.1,63.2,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,02:45,42.3,41.8,41.3,96.1,0.91,N@0.0,0.0,-136.2,63.1,0.0,0.0,0,29.99,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,03:00,41.6,41.1,40.7,96.3,0.91,N@0.0,0.0,-136.2,63.0,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,03:15,41.7,41.0,40.8,96.4,0.91,N@0.0,0.0,-136.2,62.9,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,03:30,42.0,41.3,41.1,96.6,0.9,N@0.0,0.0,-136.2,62.8,0.0,0.0,0,30.0,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,03:45,41.1,40.6,40.2,96.5,0.9,N@0.0,0.0,-136.2,62.7,0.0,0.0,0,30.01,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,04:00,41.3,40.8,40.5,96.9,0.9,N@0.0,0.0,-136.2,62.6,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,04:15,46.4,45.8,45.7,97.3,0.9,SE@1.1,5.3,-136.1,62.5,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,04:30,49.9,49.6,49.1,97.2,0.9,S@4.1,7.1,-132.2,62.4,0.0,0.0,0,30.02,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,04:45,51.0,50.7,50.2,97.2,0.9,S@4.2,8.2,-130.0,62.4,0.0,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,05:00,51.1,50.9,50.4,97.4,0.9,S@4.6,11.4,-128.2,62.3,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,05:15,51.1,50.9,50.4,97.5,0.89,S@3.7,8.2,-127.8,62.2,0.0,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,05:30,51.0,50.8,50.3,97.7,0.89,S@5.3,12.8,-127.9,62.1,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,05:45,51.0,50.8,50.4,97.8,0.89,S@4.6,13.5,-127.9,62.0,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,06:00,51.0,50.8,50.5,97.9,0.89,S@4.1,10.3,-127.3,61.9,0.0,0.0,1,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,06:15,51.2,51.0,50.6,97.9,0.89,S@3.1,9.2,-125.1,61.8,0.0,0.0,4,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,06:30,51.2,51.1,50.7,97.9,0.89,S@3.2,9.6,-124.8,61.8,0.0,0.0,9,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,06:45,51.3,51.1,50.7,98.0,0.89,S@3.7,10.7,-124.8,61.7,0.0,0.0,16,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,07:00,51.4,51.3,50.9,97.9,0.89,S@2.9,9.6,-124.8,61.6,0.0,0.0,20,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,07:15,51.7,51.5,51.1,97.9,0.9,S@3.4,9.6,-124.8,61.5,0.0,0.0,29,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,07:30,51.9,51.8,51.3,97.8,0.9,S@4.0,11.0,-124.3,61.5,0.0,0.0,37,30.1,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,07:45,52.2,52.1,51.6,97.7,0.9,S@2.6,10.3,-122.7,61.4,0.0,0.0,59,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,08:00,52.6,52.5,51.9,97.4,0.91,S@3.0,9.6,-122.0,61.4,0.0,0.0,62,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
2016-09-14,08:15,53.0,53.0,52.2,97.0,0.91,S@4.1,12.4,-120.3,61.3,0.0,0.0,75,30.11,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:22:30.926977
