Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-01-12,00:15,27.8,27.4,24.6,90.4,0.0,N@0.0,0.0,,40.9,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,00:30,27.6,27.3,24.4,90.5,0.0,N@0.0,0.0,,40.9,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,00:45,27.6,27.4,24.5,90.5,0.0,N@0.0,0.0,,40.8,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,01:00,27.5,27.2,24.4,90.6,0.0,N@0.0,0.0,,40.8,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,01:15,27.8,27.5,24.7,90.6,0.0,N@0.0,0.0,,40.8,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,01:30,27.9,27.4,24.7,90.5,0.0,N@0.0,0.0,,40.8,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,01:45,28.3,27.9,25.3,90.7,0.0,N@0.0,0.0,,40.7,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,02:00,28.7,28.5,25.7,90.5,0.0,N@0.0,0.0,,40.7,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,02:15,29.2,28.9,26.2,90.2,0.0,N@0.0,0.0,,40.7,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,02:30,29.3,29.0,26.2,89.9,0.0,N@0.0,0.0,,40.7,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,02:45,29.5,29.1,26.3,89.6,0.01,N@0.0,0.0,,40.6,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,03:00,29.7,29.3,26.5,89.5,0.02,N@0.0,0.0,,40.6,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,03:15,29.9,29.5,26.5,88.7,0.05,N@0.0,0.0,,40.6,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,03:30,30.2,29.7,26.1,86.1,0.01,N@0.0,0.0,,40.6,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,03:45,29.9,29.6,25.6,85.2,0.0,N@0.0,0.0,,40.5,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,04:00,29.5,29.0,25.2,85.5,0.0,N@0.0,0.0,,40.5,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,04:15,29.1,28.8,24.8,85.7,0.0,N@0.0,0.0,,40.5,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,04:30,28.8,28.4,24.8,86.8,0.0,N@0.0,0.0,,40.4,0.0,0.0,0,30.31,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,04:45,28.4,27.9,24.6,87.5,0.0,N@0.0,0.0,,40.4,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,05:00,27.9,27.3,24.1,87.8,0.0,N@0.0,0.0,,40.4,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,05:15,27.7,27.2,23.9,88.2,0.0,N@0.0,0.0,,40.4,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,05:30,27.4,26.9,23.8,88.8,0.0,N@0.0,0.0,,40.4,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,05:45,26.8,26.1,23.1,88.8,0.0,N@0.0,0.0,,40.3,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,06:00,26.7,26.1,23.1,89.2,0.0,N@0.0,0.0,,40.3,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,06:15,26.3,25.9,22.7,89.4,0.0,N@0.0,0.0,,40.3,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,06:30,26.8,26.3,23.4,89.9,0.0,N@0.0,0.0,,40.2,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,06:45,27.2,26.9,23.9,90.2,0.0,N@0.0,0.0,,40.2,0.0,0.0,0,30.32,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,07:00,27.5,27.1,24.2,90.3,0.0,N@0.0,0.0,,40.2,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,07:15,27.3,27.0,24.1,90.3,0.0,N@0.0,0.0,,40.2,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,07:30,27.2,26.7,23.9,90.4,0.0,N@0.0,0.0,,40.2,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,07:45,27.1,26.6,23.8,90.4,0.0,N@0.0,0.0,,40.1,0.0,0.0,0,30.33,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,08:00,26.9,26.7,23.7,90.4,0.0,N@0.0,0.0,,40.1,0.0,0.0,2,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,08:15,27.5,27.3,24.4,90.8,0.0,N@0.0,0.0,,40.1,0.0,0.0,6,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,08:30,28.1,27.9,25.2,90.9,0.0,N@0.0,0.0,,40.1,0.0,0.0,13,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,08:45,28.6,28.3,25.7,91.0,0.02,N@0.0,0.0,,40.1,0.0,0.0,24,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,09:00,29.1,28.8,26.2,90.9,0.05,N@0.0,0.0,,40.0,0.0,0.0,38,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,09:15,29.7,29.4,27.0,90.9,0.08,N@0.0,0.0,,40.0,0.0,0.0,58,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
2013-01-12,09:30,30.6,30.2,27.9,90.7,0.16,N@0.0,0.0,,40.0,0.0,0.0,76,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 13:47:46.254137
