Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-12-22,00:15,45.8,44.6,41.1,83.7,0.15,SE@3.0,7.1,,43.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,00:30,46.0,44.9,41.1,82.9,0.09,SE@3.6,9.2,,43.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,00:45,46.3,45.3,41.1,81.7,0.01,SE@4.6,9.6,,43.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,01:00,46.7,45.5,40.9,80.1,0.0,SE@4.3,10.3,,43.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,01:15,47.2,46.2,41.0,78.8,0.0,SE@5.8,13.9,,43.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,01:30,47.8,46.6,41.1,77.5,0.07,SE@5.0,10.7,,43.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,01:45,46.9,45.6,40.7,78.7,0.83,S@4.0,9.9,,43.9,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,02:00,45.9,44.7,41.3,83.8,0.86,S@6.3,15.3,,43.9,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,02:15,46.1,44.8,42.2,86.2,0.87,S@4.4,12.8,,43.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,02:30,46.0,44.8,42.3,87.1,0.87,S@3.2,7.4,,43.9,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,02:45,46.2,45.1,43.1,88.7,0.86,S@8.7,15.0,,43.9,0.0,0.02,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,03:00,46.8,45.6,44.1,90.0,0.86,S@8.6,15.0,,43.9,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,03:15,46.9,45.7,44.2,90.1,0.79,S@8.5,16.7,,43.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,03:30,46.9,45.8,44.2,90.1,0.84,S@8.0,15.0,,43.9,0.0,0.04,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,03:45,46.5,45.3,43.9,90.5,0.86,S@9.2,19.6,,44.0,0.0,0.05,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,04:00,46.5,45.3,44.0,90.9,0.86,S@6.3,12.8,,44.0,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
2010-12-22,04:15,46.3,45.2,43.9,91.1,0.88,S@4.8,10.7,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:16:36.574032
