Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-02-02,00:15,32.8,30.1,30.9,92.6,0.01,N@0.0,0.0,,44.6,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,00:30,32.4,29.8,30.8,93.6,0.02,S@0.2,3.1,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,00:45,32.1,29.5,30.7,94.5,0.03,N@0.0,0.0,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,01:00,32.0,29.4,30.8,95.6,0.04,SE@0.2,3.1,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,01:15,31.8,29.4,30.7,96.4,0.05,N@0.1,1.4,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,01:30,31.5,29.2,30.6,97.0,0.06,N@0.0,0.0,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,01:45,31.7,29.4,31.1,98.0,0.07,N@1.0,3.1,,44.5,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,02:00,32.3,30.1,31.9,98.3,0.05,NE@0.6,3.1,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,02:15,32.4,29.9,31.7,97.5,0.04,N@0.5,2.8,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,02:30,32.3,29.9,31.5,96.9,0.03,W@0.1,1.4,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,02:45,32.2,30.0,31.3,96.4,0.02,N@0.0,0.0,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,03:00,32.4,30.4,31.3,95.5,0.01,N@0.4,2.4,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,03:15,32.4,30.4,31.1,94.8,0.0,N@0.1,1.7,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,03:30,32.9,30.7,31.3,93.8,0.0,N@0.3,2.1,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,03:45,33.3,31.2,31.4,92.5,0.0,N@0.5,2.8,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,04:00,33.1,30.9,31.1,92.0,0.0,N@0.2,2.4,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,04:15,32.8,30.6,30.4,90.6,0.0,N@0.3,2.4,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,04:30,32.7,30.3,30.3,90.5,0.0,N@0.0,0.0,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,04:45,33.0,31.2,30.4,89.8,0.0,N@0.0,0.0,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,05:00,33.1,30.9,30.1,88.6,0.0,N@0.0,0.0,,44.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,05:15,32.7,30.5,30.2,90.3,0.0,N@0.0,0.0,,44.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,05:30,32.5,30.4,30.1,90.8,0.0,N@0.8,3.9,,44.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,05:45,33.5,31.6,30.4,88.3,0.0,NE@0.4,4.9,,44.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,06:00,32.6,30.4,29.1,86.8,0.0,N@0.5,2.4,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,06:15,32.4,30.2,28.9,86.9,0.0,N@0.6,2.8,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,06:30,33.5,31.5,29.4,84.7,0.0,S@0.4,3.5,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,06:45,37.5,36.4,31.3,78.2,0.0,E@2.1,8.2,,44.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,07:00,40.0,38.4,27.7,61.1,0.0,S@2.3,8.2,,43.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,07:15,40.8,38.7,20.5,43.9,0.0,S@3.2,6.0,,43.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,07:30,38.8,36.6,22.8,52.1,0.0,E@1.1,3.5,,43.9,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,07:45,36.7,34.5,24.2,60.0,0.0,N@0.7,3.5,,43.9,0.0,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,08:00,36.0,33.8,25.8,66.2,0.0,N@1.2,2.8,,43.8,0.0,0.0,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,08:15,36.1,33.9,26.1,66.5,0.0,NE@0.5,3.1,,43.8,0.0,0.0,28,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,08:30,36.7,34.5,26.6,66.5,0.0,W@0.2,2.4,,43.8,0.0,0.0,45,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,08:45,37.2,35.0,26.7,65.3,0.0,E@0.1,2.1,,43.8,0.0,0.0,48,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,09:00,37.0,34.6,29.1,72.7,0.0,N@0.0,0.0,,43.7,0.0,0.0,58,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,09:15,38.2,35.9,31.1,75.2,0.0,N@0.0,0.0,,43.7,0.0,0.0,164,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,09:30,44.1,42.1,27.8,52.4,0.0,SE@0.7,3.1,,43.7,0.0,0.0,268,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,09:45,45.5,43.5,24.4,43.2,0.0,E@0.9,3.1,,43.7,0.0,0.0,157,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,10:00,45.3,43.1,27.8,50.2,0.0,NE@0.4,2.1,,43.6,0.0,0.0,199,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,10:15,47.5,45.6,23.2,38.0,0.0,E@2.2,3.5,,43.6,0.0,0.0,338,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,10:30,48.4,46.1,22.2,35.2,0.0,NW@2.1,4.2,,43.6,0.0,0.0,274,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,10:45,48.9,46.4,20.1,31.7,0.0,S@3.8,7.8,,43.6,0.0,0.0,316,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,11:00,48.8,46.2,20.7,32.6,0.0,S@5.0,10.3,,43.5,0.0,0.0,372,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,11:15,49.6,47.1,20.1,30.9,0.0,SE@3.1,7.4,,43.5,0.0,0.0,404,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,11:30,50.6,48.2,19.4,28.9,0.0,E@3.5,7.1,,43.5,0.0,0.0,425,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,11:45,51.7,49.5,20.3,28.7,0.0,E@3.1,6.4,,43.5,0.0,0.0,439,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,12:00,52.1,49.7,23.5,32.5,0.0,E@2.5,6.0,,43.4,0.0,0.0,437,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,12:15,52.4,49.9,22.8,31.3,0.0,E@2.3,4.6,,43.4,0.0,0.0,439,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,12:30,53.2,50.9,22.6,30.0,0.0,E@2.5,7.4,,43.4,0.0,0.0,454,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,12:45,54.4,51.8,20.6,26.5,0.0,S@4.7,9.6,,43.4,0.0,0.0,462,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,13:00,54.7,52.1,19.6,25.0,0.0,SE@4.0,7.4,,43.4,0.0,0.0,457,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,13:15,55.1,52.5,20.7,25.8,0.0,S@4.6,9.6,,43.4,0.0,0.0,452,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,13:30,55.7,53.2,21.3,26.0,0.0,S@4.2,7.4,,43.3,0.0,0.0,442,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,13:45,56.9,54.3,23.2,26.9,0.0,N@1.9,5.7,,43.3,0.0,0.0,429,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,14:00,57.3,54.6,22.9,26.2,0.0,S@2.4,6.7,,43.3,0.0,0.0,410,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,14:15,56.6,53.9,28.7,34.2,0.0,W@3.3,6.0,,43.3,0.0,0.0,393,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
2011-02-02,14:30,56.1,53.4,29.0,35.2,0.0,W@3.7,7.1,,43.3,0.0,0.0,373,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:20:11.094771
