Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-09,00:15,49.1,47.8,95.2,0.0,0,30.25,W,0.2,4.9,0.28,49.2,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,00:30,48.6,47.3,95.2,0.0,0,30.25,W,0.3,6.4,0.28,49.1,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,00:45,48.5,47.1,95.1,0.0,0,30.26,W,0.6,6.7,0.28,49.1,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,01:00,48.4,47.1,95.1,0.0,0,30.26,W,0.7,6.4,0.28,49.1,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,01:15,48.2,46.9,95.2,0.0,0,30.27,W,0.8,4.9,0.27,49.1,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,01:30,48.1,46.9,95.3,0.01,0,30.27,W,0.4,4.6,0.28,49.1,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,01:45,48.1,46.8,95.4,0.0,0,30.28,NE,0.0,1.4,0.27,49.1,32.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,02:00,48.1,46.9,95.4,0.0,0,30.28,W,0.0,1.4,0.27,49.1,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,02:15,48.1,46.8,95.5,0.0,0,30.29,W,0.1,3.1,0.27,49.0,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,02:30,48.0,46.8,95.5,0.0,0,30.3,W,0.1,2.4,0.27,49.0,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,02:45,48.0,46.8,95.6,0.0,0,30.3,N ,0.0,0.0,0.27,49.0,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,03:00,48.0,46.8,95.6,0.0,0,30.31,W,0.1,3.1,0.27,49.0,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,03:15,47.8,46.7,95.7,0.0,0,30.31,NW,0.0,1.7,0.27,49.0,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,03:30,47.8,46.6,95.7,0.0,0,30.31,N ,0.0,0.0,0.26,49.0,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,03:45,47.8,46.6,95.7,0.01,0,30.31,N ,0.0,0.0,0.27,49.0,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,04:00,47.4,46.2,95.7,0.0,0,30.31,N ,0.0,0.0,0.27,49.0,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,04:15,46.6,45.4,95.7,0.0,0,30.31,N ,0.0,0.0,0.27,49.0,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,04:30,46.7,45.6,95.7,0.01,0,30.31,N ,0.0,0.0,0.27,49.0,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-09,04:45,45.8,44.6,95.7,0.0,0,30.31,N ,0.0,0.0,0.26,49.0,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
