Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-03-30,00:15,38.3,37.9,37.5,96.7,0.92,N@0.0,0.0,30.8,52.1,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:04.222309
2016-03-30,00:30,38.0,37.3,37.2,97.0,0.92,N@0.0,0.0,30.0,52.1,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:04.222309
2016-03-30,00:45,38.0,37.2,37.3,97.2,0.92,N@0.0,0.0,29.9,52.0,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:04.222309
2016-03-30,01:00,37.4,36.9,36.6,97.1,0.92,N@0.0,0.0,29.6,51.9,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:04.222309
2016-03-30,01:15,36.7,36.3,36.0,97.2,0.91,N@0.0,0.0,29.8,51.8,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:04.222309
2016-03-30,01:30,36.9,36.3,36.3,97.4,0.91,N@0.0,0.0,29.5,51.7,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:04.222309
2016-03-30,01:45,36.4,36.0,35.8,97.4,0.91,N@0.0,0.0,29.4,51.6,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:04.222309
2016-03-30,02:00,36.4,35.9,35.7,97.5,0.91,S@0.0,1.4,29.1,51.6,0.0,0.0,0,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:04.222309
2016-03-30,02:15,36.2,35.9,35.6,97.6,0.9,SW@0.0,1.4,29.3,51.5,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:04.222309
2016-03-30,02:30,36.2,35.8,35.6,97.7,0.9,N@0.0,0.0,29.1,51.4,0.0,0.0,0,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 08:09:04.222309
