Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2010-11-22,00:15,32.4,30.5,30.9,94.0,0.07,NW@0.0,1.4,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,00:30,32.5,30.5,30.9,94.0,0.09,N@0.0,0.0,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,00:45,32.3,30.3,30.8,94.0,0.11,SW@0.7,2.4,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,01:00,32.4,30.5,30.9,94.1,0.06,SE@0.0,1.4,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,01:15,31.6,29.8,29.9,93.9,0.03,N@0.0,0.0,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,01:30,30.6,28.6,28.7,93.8,0.03,SW@0.1,1.7,,45.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,01:45,30.4,28.4,28.4,93.8,0.02,N@0.0,0.0,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,02:00,30.5,28.4,28.6,93.7,0.02,N@0.0,0.0,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,02:15,30.8,28.7,29.0,94.1,0.02,N@0.0,0.0,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,02:30,29.9,28.1,27.9,93.8,0.02,W@0.3,2.4,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,02:45,29.9,27.9,27.9,93.9,0.02,S@0.0,1.4,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,03:00,30.2,28.3,28.3,94.0,0.03,SW@0.0,1.4,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,03:15,30.6,28.6,28.8,94.1,0.04,N@0.0,0.0,,45.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,03:30,30.8,28.8,29.0,94.0,0.04,W@0.1,1.7,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,03:45,31.4,29.3,29.7,94.1,0.05,SW@0.0,1.4,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,04:00,31.8,29.9,30.2,94.3,0.06,SW@0.0,1.4,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,04:15,31.8,29.8,30.2,94.3,0.08,SW@0.9,2.1,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,04:30,32.4,30.5,30.9,94.5,0.13,NW@0.6,2.4,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,04:45,32.8,30.9,31.4,94.5,0.21,N@0.5,2.4,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,05:00,33.1,31.2,31.7,94.7,0.3,E@0.9,2.8,,45.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,05:15,33.3,31.5,32.0,94.8,0.33,NE@1.0,2.4,,45.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,05:30,33.4,31.6,32.0,94.7,0.2,E@0.3,2.1,,45.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,05:45,33.4,31.2,32.0,94.5,0.19,SW@0.3,1.7,,45.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,06:00,33.7,31.7,32.3,94.8,0.38,NW@0.5,2.4,,45.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,06:15,33.8,31.8,32.5,94.9,0.57,NE@1.1,2.4,,45.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,06:30,33.8,31.9,32.5,94.9,0.62,NE@0.7,2.1,,45.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,06:45,34.2,32.3,32.9,95.1,0.82,SE@1.7,5.3,,45.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,07:00,34.6,32.8,33.4,95.3,0.92,NE@2.2,6.4,,45.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,07:15,34.4,32.5,33.1,95.0,0.92,N@0.7,2.4,,45.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,07:30,34.2,32.2,33.0,94.9,0.93,E@0.5,2.1,,45.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,07:45,34.3,32.3,33.1,95.0,0.94,W@0.8,4.2,,45.0,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,08:00,35.1,33.1,33.8,95.1,0.94,E@1.6,3.1,,44.9,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,08:15,34.8,32.9,33.6,95.3,0.93,NE@1.2,3.9,,44.9,0.0,0.0,10,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,08:30,36.5,34.5,35.4,95.7,0.92,W@2.6,12.1,,44.9,0.0,0.01,13,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,08:45,40.5,38.7,39.3,95.5,0.92,SW@10.7,22.8,,44.9,0.0,0.02,14,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,09:00,41.1,39.7,39.6,94.5,0.92,W@6.4,12.8,,44.9,0.0,0.0,22,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,09:15,40.9,39.4,39.4,94.2,0.9,NW@5.1,12.1,,44.8,0.0,0.0,29,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,09:30,40.2,38.5,38.7,94.1,0.93,NW@6.0,12.4,,44.8,0.0,0.02,20,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,09:45,40.2,38.6,38.7,94.2,0.93,W@5.1,11.4,,44.8,0.0,0.0,32,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,10:00,40.8,39.1,39.1,93.9,0.93,W@5.2,13.5,,44.8,0.0,0.02,17,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,10:15,40.2,38.5,38.5,93.7,0.92,W@7.7,16.4,,44.8,0.0,0.02,21,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,10:30,40.2,38.6,38.5,93.6,0.89,W@7.5,14.6,,44.7,0.0,0.03,19,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,10:45,40.3,38.8,38.6,93.3,0.89,W@7.7,17.5,,44.7,0.0,0.01,23,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,11:00,40.3,38.9,38.5,93.0,0.89,W@7.7,16.7,,44.7,0.0,0.01,37,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,11:15,40.7,39.1,38.7,92.7,0.89,W@7.3,17.8,,44.7,0.0,0.01,32,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,11:30,40.8,39.2,38.8,92.5,0.89,W@7.9,18.2,,44.6,0.0,0.02,34,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,11:45,41.2,39.7,39.0,92.0,0.9,W@7.0,14.6,,44.6,0.0,0.01,40,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,12:00,41.3,39.7,39.0,91.6,0.91,W@6.8,15.3,,44.6,0.0,0.0,67,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,12:15,41.4,40.0,39.0,91.1,0.91,W@7.2,13.9,,44.6,0.0,0.0,53,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,12:30,41.8,40.4,39.1,90.0,0.89,W@7.9,16.7,,44.6,0.0,0.0,65,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,12:45,41.9,40.6,38.7,88.2,0.9,W@8.2,16.4,,44.5,0.0,0.0,46,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,13:00,41.8,40.2,38.4,87.5,0.91,W@7.1,15.3,,44.5,0.0,0.01,56,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,13:15,41.9,40.6,38.1,86.1,0.89,W@9.1,20.3,,44.5,0.0,0.0,59,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,13:30,42.6,41.1,38.1,84.1,0.91,W@9.2,20.3,,44.5,0.0,0.0,118,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,13:45,43.1,41.5,38.4,83.1,0.92,W@8.6,16.4,,44.5,0.0,0.0,162,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,14:00,43.6,42.1,38.0,80.7,0.92,W@9.3,18.5,,44.5,0.0,0.0,101,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,14:15,43.6,41.9,36.8,76.7,0.77,W@10.3,21.0,,44.5,0.0,0.0,131,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,14:30,42.3,40.6,35.2,75.7,0.66,W@9.6,20.0,,44.4,0.0,0.01,54,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,14:45,41.1,39.5,34.7,77.7,0.98,W@9.1,28.9,,44.4,0.0,0.0,96,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,15:00,40.4,38.7,33.7,76.8,1.0,W@10.1,30.7,,44.4,0.0,0.0,73,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,15:15,40.3,38.7,33.3,75.8,0.98,W@9.5,20.7,,44.4,0.0,0.0,45,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,15:30,40.4,38.9,31.8,71.2,0.59,W@10.8,25.7,,44.4,0.0,0.0,38,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,15:45,40.2,38.7,30.6,68.3,0.03,W@12.0,24.6,,44.4,0.0,0.0,54,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,16:00,40.3,38.7,29.5,65.2,0.03,W@10.5,23.5,,44.4,0.0,0.0,24,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,16:15,38.8,37.3,29.3,68.5,0.26,W@10.4,26.8,,44.4,0.0,0.0,6,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,16:30,38.8,37.4,28.9,67.2,0.09,W@11.0,24.3,,44.4,0.0,0.0,5,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,16:45,39.0,37.4,27.8,64.0,0.02,W@10.4,22.1,,44.4,0.0,0.0,2,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,17:00,35.5,33.8,27.7,72.8,0.15,W@10.8,23.2,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,17:15,35.1,33.7,28.5,76.5,0.32,W@11.2,29.6,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,17:30,34.0,32.6,28.9,81.5,0.39,SW@11.1,20.0,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,17:45,35.0,33.8,29.8,81.2,0.07,W@10.7,20.3,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,18:00,36.2,34.8,29.9,77.8,0.14,W@10.6,22.5,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,18:15,36.3,34.9,30.3,78.4,0.54,W@12.1,25.3,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,18:30,36.1,34.9,31.1,82.0,0.4,W@8.0,20.0,,44.4,0.0,0.01,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,18:45,36.0,34.6,28.7,74.4,0.03,NW@5.6,13.2,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,19:00,35.6,34.4,27.1,71.0,0.02,NW@5.4,12.8,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,19:15,35.6,34.1,26.3,68.6,0.01,NW@5.8,11.0,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,19:30,35.4,34.0,23.5,61.6,0.01,NW@6.3,13.2,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,19:45,35.2,33.8,22.9,60.5,0.01,NW@6.5,14.6,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,20:00,34.4,32.9,22.8,62.4,0.01,NW@6.5,13.2,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,20:15,33.6,32.0,21.6,61.2,0.01,NW@6.7,16.4,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,20:30,32.8,31.2,20.8,61.1,0.01,NW@6.1,16.7,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,20:45,32.1,30.6,20.1,60.9,0.01,NW@7.3,17.1,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,21:00,31.6,30.3,19.1,59.9,0.01,NW@7.1,16.7,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,21:15,31.5,29.9,19.3,60.8,0.01,NW@6.1,19.6,,44.4,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,21:30,31.1,29.7,18.9,60.9,0.01,N@6.1,12.4,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,21:45,31.1,29.6,18.6,60.2,0.01,N@5.7,17.1,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,22:00,30.6,29.2,16.6,56.3,0.01,N@4.9,12.4,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,22:15,30.6,29.0,17.4,58.4,0.01,N@4.4,10.3,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,22:30,29.9,28.3,17.3,60.1,0.01,N@3.5,7.8,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,22:45,28.9,27.6,15.8,58.9,0.01,N@4.3,11.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,23:00,28.6,27.2,13.1,53.0,0.01,N@4.2,8.9,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,23:15,28.0,26.6,13.0,54.3,0.01,N@3.7,7.4,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,23:30,27.8,26.3,14.5,58.6,0.01,N@4.2,9.2,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,23:45,27.6,26.2,15.8,62.7,0.01,N@4.4,11.0,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-22,24:00,27.9,26.4,17.5,66.4,0.03,N@3.5,8.5,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-23,00:15,28.0,26.6,19.0,70.6,0.05,N@3.8,10.3,,44.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-23,00:30,27.9,26.5,19.5,72.4,0.06,N@3.1,6.4,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-23,00:45,27.9,26.3,19.7,73.0,0.05,N@2.6,5.3,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-23,01:00,27.9,26.3,19.8,73.2,0.07,E@1.0,3.5,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-23,01:15,27.4,25.7,19.2,73.2,0.16,E@0.0,1.4,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-23,01:30,27.0,25.1,19.1,74.3,0.28,SE@0.3,2.4,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
2010-11-23,01:45,26.6,24.8,19.0,75.2,0.25,E@0.5,2.4,,44.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:14:03.168995
