Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2014-03-27,00:15,46.2,46.2,44.7,94.6,0.68,SE@3.1,7.4,45.2,49.6,0.0,0.02,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,00:30,45.6,45.7,44.2,94.7,0.7,SE@2.4,7.4,44.6,49.6,0.0,0.07,0,29.55,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,00:45,45.2,45.2,43.8,94.9,0.7,E@1.3,4.2,44.3,49.6,0.0,0.03,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,01:00,44.9,45.0,43.6,95.1,0.65,SW@2.1,5.3,44.2,49.6,0.0,0.01,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,01:15,44.8,44.8,43.5,95.2,0.68,E@0.7,4.2,43.9,49.5,0.0,0.01,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,01:30,44.5,44.5,43.2,95.4,0.65,E@1.5,4.2,43.9,49.5,0.0,0.03,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,01:45,44.2,44.3,43.0,95.5,0.55,NE@1.8,5.7,43.5,49.5,0.0,0.03,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,02:00,44.0,44.0,42.8,95.6,0.55,E@1.1,3.1,43.6,49.5,0.0,0.01,0,29.56,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,02:15,44.0,44.1,42.8,95.8,0.56,S@0.2,2.1,43.8,49.4,0.0,0.0,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,02:30,44.3,44.4,43.2,95.9,0.61,SW@1.3,4.6,44.0,49.4,0.0,0.04,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,02:45,44.4,44.5,43.4,96.0,0.68,S@2.9,6.7,43.8,49.4,0.0,0.15,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,03:00,44.3,44.4,43.3,96.2,0.66,E@2.4,4.6,43.4,49.4,0.0,0.11,0,29.57,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,03:15,44.3,44.4,43.3,96.4,0.58,E@2.0,6.0,43.2,49.3,0.0,0.07,0,29.58,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,03:30,44.2,44.3,43.3,96.5,0.58,E@2.1,6.0,43.4,49.3,0.0,0.09,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,03:45,43.9,44.0,43.0,96.7,0.5,E@2.5,4.9,43.1,49.3,0.0,0.04,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
2014-03-27,04:00,43.8,44.0,43.0,96.8,0.49,E@1.4,3.5,43.1,49.2,0.0,0.01,0,29.59,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 00:39:35.398758
