Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-12-02,00:15,47.1,46.9,46.3,97.0,0.89,N@0.0,0.0,-90.0,47.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:40.237679
2016-12-02,00:30,47.4,47.2,46.6,97.0,0.89,N@0.0,0.0,-84.6,47.6,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:40.237679
2016-12-02,00:45,47.3,47.2,46.5,97.0,0.88,N@0.0,0.0,-85.6,47.6,0.0,0.01,0,30.34,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:40.237679
2016-12-02,01:00,47.5,47.4,46.7,97.0,0.88,S@2.2,7.1,-88.9,47.5,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:40.237679
2016-12-02,01:15,47.5,47.4,46.7,96.9,0.87,S@0.9,5.3,-91.8,47.5,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:40.237679
2016-12-02,01:30,47.5,47.3,46.6,96.9,0.87,E@0.3,4.2,-94.6,47.5,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:40.237679
2016-12-02,01:45,47.4,47.2,46.5,96.9,0.88,SE@0.0,2.1,-98.4,47.5,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:40.237679
2016-12-02,02:00,47.2,47.1,46.4,96.9,0.88,NE@0.7,6.0,-100.9,47.5,0.0,0.0,0,30.35,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:40.237679
2016-12-02,02:15,47.1,46.9,46.2,96.9,0.88,SE@1.3,6.4,-102.2,47.5,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:40.237679
2016-12-02,02:30,47.0,46.9,46.1,96.8,0.88,E@0.2,2.8,-103.1,47.5,0.0,0.0,0,30.36,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-27 16:28:40.237679
