Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-02-12,00:15,44.5,,44.5,100.0,,SW@4.5,0.0,,44.3,2709.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,00:30,44.3,,44.3,100.0,,SW@4.5,0.0,,44.3,2708.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,00:45,44.7,,44.7,100.0,,SW@5.0,0.0,,44.3,2707.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,01:00,44.7,,44.7,100.0,,SW@4.7,0.0,,44.3,2706.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,01:15,44.4,,44.4,100.0,,SW@4.6,0.0,,44.2,2705.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,01:30,44.0,,44.0,100.0,,SW@4.8,0.0,,44.2,2703.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,01:45,43.7,,43.7,100.0,,SW@4.2,0.0,,44.2,2703.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,02:00,43.9,,43.9,100.0,,SW@3.9,0.0,,44.2,2703.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,02:15,43.7,,43.7,100.0,,SW@4.1,0.0,,44.2,2703.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,02:30,43.5,,43.5,100.0,,SW@4.5,0.0,,44.2,2701.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,02:45,43.6,,43.6,100.0,,SW@4.1,0.0,,44.2,2701.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,03:00,43.5,,43.5,100.0,,SW@4.8,0.0,,44.2,2701.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,03:15,43.3,,43.3,100.0,,SW@4.7,0.0,,44.2,2700.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,03:30,43.0,,43.0,100.0,,SW@5.0,0.0,,44.2,2698.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,03:45,43.1,,43.1,100.0,,SW@6.1,0.0,,44.1,2696.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,04:00,43.1,,43.1,100.0,,SW@7.1,0.0,,44.1,2695.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,04:15,42.1,,42.1,100.0,,SW@6.5,0.0,,44.1,2694.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,04:30,41.0,,41.0,100.0,,SW@7.1,0.0,,44.1,2693.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,04:45,40.6,,40.6,100.0,,SW@7.2,0.0,,44.0,2690.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,05:00,39.5,,39.5,100.0,,SW@9.0,0.0,,44.0,2689.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,05:15,38.9,,38.9,100.0,,SW@7.9,0.0,,44.1,2689.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,05:30,38.7,,38.7,100.0,,SW@6.0,0.0,,44.0,2688.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,05:45,38.6,,38.6,100.0,,SW@5.8,0.0,,44.0,2688.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,06:00,37.8,,37.8,100.0,,SW@6.3,0.0,,44.0,2687.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,06:15,37.5,,37.5,100.0,,SW@6.3,0.0,,44.0,2683.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,06:30,37.2,,37.2,100.0,,SW@5.4,0.0,,44.0,2681.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
2008-02-12,06:45,36.8,,36.8,100.0,,SW@5.4,0.0,,44.0,2680.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:10:01.633863
