Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-10-07,00:15,54.6,54.4,53.0,94.2,0.55,W@2.4,11.4,,54.3,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,00:30,53.6,53.6,51.4,92.2,0.54,W@1.5,4.9,,54.3,17.4,0.01,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,00:45,53.4,53.2,51.4,93.1,0.54,W@0.5,3.5,,54.3,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,01:00,52.8,52.6,51.1,93.7,0.54,SE@0.1,2.4,,54.4,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,01:15,51.7,51.3,50.0,93.8,0.53,N@0.1,2.4,,54.4,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,01:30,49.9,49.5,48.3,94.3,0.53,W@0.1,2.1,,54.4,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,01:45,49.2,48.6,47.8,95.0,0.53,W@0.0,1.4,,54.4,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,02:00,47.5,46.9,46.2,95.3,0.52,N@0.0,0.0,,54.4,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,02:15,46.9,46.1,45.7,95.7,0.52,W@0.1,2.1,,54.4,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,02:30,45.3,44.6,44.2,96.0,0.51,W@0.1,1.7,,54.4,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,02:45,45.1,44.5,44.2,96.3,0.52,W@0.2,3.1,,54.5,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,03:00,46.7,45.7,45.8,96.6,0.52,NW@0.4,4.2,,54.5,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,03:15,49.4,48.8,48.5,96.5,0.54,NW@0.6,3.1,,54.5,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,03:30,49.5,48.8,48.5,96.2,0.54,NW@0.3,3.1,,54.4,17.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,03:45,49.8,49.2,48.6,95.8,0.55,NW@0.3,3.1,,54.4,17.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,04:00,48.6,48.2,47.4,95.6,0.54,W@0.0,1.7,,54.4,17.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,04:15,46.9,46.3,45.8,95.8,0.53,NW@0.1,2.1,,54.4,17.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,04:30,47.1,46.5,46.1,96.2,0.54,NW@0.5,3.5,,54.4,17.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,04:45,49.4,48.8,48.3,96.1,0.55,NW@1.0,4.2,,54.4,17.4,0.0,0,30.03,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,05:00,49.8,49.4,48.6,95.3,0.56,N@0.6,3.1,,54.4,17.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,05:15,49.3,48.9,48.1,95.5,0.55,SW@0.4,3.9,,54.3,17.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,05:30,47.6,47.2,46.4,95.7,0.54,N@0.3,2.8,,54.3,17.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,05:45,49.0,48.3,47.8,95.7,0.55,N@1.3,6.7,,54.3,17.4,0.0,0,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,06:00,50.0,49.2,48.0,92.9,0.56,NW@0.5,3.1,,54.2,17.4,0.0,1,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,06:15,49.1,48.4,47.1,92.8,0.55,NW@0.2,2.4,,54.2,17.4,0.0,2,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,06:30,48.6,48.0,47.1,94.2,0.56,W@0.0,2.1,,54.2,17.4,0.0,4,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,06:45,50.3,49.7,48.9,94.8,0.57,SW@1.9,7.4,,54.2,17.4,0.0,15,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,07:00,53.2,52.6,50.4,90.2,0.57,W@3.1,6.4,,54.1,17.4,0.0,20,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,07:15,53.8,53.4,50.3,87.7,0.53,SW@2.6,5.7,,54.1,17.4,0.0,24,30.04,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,07:30,54.1,53.8,50.5,87.4,0.47,SW@2.6,5.7,,54.1,17.4,0.0,65,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,07:45,54.7,54.4,50.7,86.5,0.39,SW@2.5,5.7,,54.0,17.4,0.0,86,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,08:00,55.2,55.0,51.0,85.7,0.29,SW@1.9,4.6,,54.0,17.4,0.0,68,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,08:15,55.4,55.3,50.9,84.7,0.16,SW@2.5,5.7,,53.9,17.4,0.0,76,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,08:30,55.7,55.6,51.1,84.3,0.12,SW@3.6,7.1,,53.9,17.4,0.0,71,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,08:45,54.8,54.8,50.8,86.2,0.35,W@2.9,10.7,,53.9,17.4,0.02,54,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,09:00,54.1,54.0,51.1,89.6,0.49,NW@0.2,2.4,,53.9,17.4,0.01,160,30.07,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,09:15,55.3,55.5,52.2,89.3,0.51,SW@0.5,2.8,,53.8,17.4,0.0,266,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,09:30,57.6,58.3,52.8,84.0,0.27,SW@4.0,8.9,,53.8,17.5,0.0,332,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,09:45,57.0,57.2,52.7,85.5,0.1,SW@3.5,6.0,,53.8,17.5,0.0,186,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,10:00,57.4,57.6,52.2,82.8,0.08,SW@3.9,6.7,,53.8,17.4,0.0,255,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,10:15,57.7,58.0,51.7,80.3,0.05,SW@5.3,11.0,,53.8,17.4,0.0,276,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,10:30,57.4,57.6,51.3,80.0,0.0,W@4.9,8.5,,53.8,17.4,0.0,278,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,10:45,58.5,58.7,51.5,77.2,0.0,W@5.4,9.9,,53.7,17.4,0.0,360,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,11:00,59.0,59.2,50.4,73.3,0.0,SW@5.3,11.0,,53.7,17.4,0.0,355,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,11:15,58.0,58.3,50.4,75.6,0.0,SW@3.8,9.6,,53.7,17.4,0.0,271,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,11:30,57.5,57.8,51.0,78.8,0.0,SW@0.7,6.4,,53.8,17.4,0.0,175,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,11:45,57.6,57.8,51.2,79.3,0.02,W@0.5,5.3,,53.8,17.4,0.0,232,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,12:00,58.3,58.5,52.1,79.9,0.09,SW@1.0,6.0,,53.8,17.4,0.0,292,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,12:15,59.1,59.4,52.2,77.7,0.01,W@4.5,9.6,,53.8,17.4,0.0,419,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,12:30,60.8,61.0,53.6,77.0,0.0,SW@3.1,9.9,,53.8,17.4,0.0,529,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,12:45,59.8,60.2,52.7,77.3,0.0,SW@5.7,14.6,,53.9,17.4,0.0,447,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,13:00,59.5,59.9,52.1,76.3,0.0,SW@4.3,11.7,,53.9,17.4,0.0,344,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,13:15,59.5,59.8,52.0,76.2,0.0,SW@5.0,13.2,,53.9,17.4,0.0,326,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,13:30,60.3,60.6,51.5,72.8,0.0,SW@6.2,11.7,,53.9,17.4,0.0,495,30.09,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
2017-10-07,13:45,60.7,61.0,51.9,72.8,0.0,SW@7.2,12.8,,54.0,17.4,0.0,471,30.08,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-12-07 16:59:50.736301
