Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-01-01,00:15,43.6,,29.7,57.9,0.0,SW@3.4,11.2,,41.2,2623.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,00:30,43.9,,29.6,56.8,0.0,SW@3.3,10.9,,41.2,2622.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,00:45,44.1,,29.4,56.0,0.0,SW@3.9,11.9,,41.2,2622.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,01:00,44.3,,29.2,55.1,0.0,W@3.6,10.4,,41.2,2620.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,01:15,44.3,,29.2,55.1,0.0,SW@3.2,11.6,,41.2,2620.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,01:30,44.3,,29.4,55.4,0.0,SW@3.3,11.1,,41.2,2618.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,01:45,44.2,,29.5,56.0,0.0,SW@2.4,8.8,,41.2,2618.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,02:00,44.3,,29.4,55.6,0.0,SW@2.8,12.6,,41.2,2617.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,02:15,44.6,,29.2,54.5,0.0,SW@2.9,9.9,,41.2,2617.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,02:30,44.6,,29.2,54.4,0.0,SW@2.7,9.9,,41.2,2614.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,02:45,44.8,,28.8,53.2,0.0,SW@2.4,11.2,,41.2,2615.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,03:00,44.8,,28.8,53.1,0.0,SW@3.4,11.2,,41.2,2614.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,03:15,44.4,,28.9,54.2,0.0,SW@3.7,15.7,,41.2,2613.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,03:30,44.9,,28.4,52.2,0.0,SW@5.2,13.7,,41.2,2612.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,03:45,44.6,,28.5,53.0,0.0,SW@4.6,13.8,,41.2,2611.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,04:00,44.4,,28.5,53.2,0.0,SW@4.9,13.3,,41.2,2609.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,04:15,44.7,,28.3,52.3,0.0,SW@4.8,20.2,,41.2,2609.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,04:30,44.6,,28.1,51.9,0.0,SW@4.6,14.0,,41.2,2608.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,04:45,44.7,,28.0,51.7,0.0,SW@3.7,12.6,,41.2,2607.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,05:00,44.6,,28.0,52.0,0.0,SW@3.7,12.3,,41.2,2606.1,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,05:15,44.5,,28.1,52.2,0.0,SW@4.3,13.5,,41.2,2605.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,05:30,44.5,,28.2,52.4,0.0,SW@3.4,12.6,,41.2,2603.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,05:45,44.3,,28.3,53.2,0.0,SW@2.7,13.3,,41.2,2604.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,06:00,44.4,,28.2,52.7,0.0,SW@4.0,16.9,,41.2,2604.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,06:15,44.4,,28.2,52.5,0.0,SW@3.3,13.3,,41.2,2603.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,06:30,44.5,,28.0,52.0,0.0,SW@5.6,16.1,,41.2,2601.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,06:45,44.6,,27.9,51.7,0.0,SW@5.6,14.7,,41.2,2602.5,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,07:00,44.6,,27.8,51.4,0.0,SW@5.6,12.6,,41.2,2600.3,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,07:15,44.7,,27.7,51.0,0.0,SW@5.5,15.2,,41.2,2595.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,07:30,44.7,,27.7,51.0,0.0,SW@5.4,18.7,,41.2,2594.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,07:45,44.5,,27.8,51.7,0.0,SW@3.5,11.8,,41.2,2591.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,08:00,44.6,,27.7,51.2,0.0,SW@5.1,14.3,,41.2,2589.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,08:15,44.5,,27.5,50.9,0.0,SW@3.3,9.7,,41.2,2589.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,08:30,44.6,,27.5,50.7,0.0,SW@5.4,17.6,,41.2,2589.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,08:45,44.4,,27.7,51.8,0.0,SW@3.7,10.5,,41.2,2588.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,09:00,44.5,,27.7,51.5,0.0,SW@4.0,13.5,,41.2,2585.8,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,09:15,44.8,,27.7,50.8,0.0,SW@4.2,14.2,,41.2,2585.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,09:30,44.9,,27.6,50.4,0.0,SW@4.5,12.4,,41.2,2583.7,0.0,8,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
2008-01-01,09:45,45.0,,27.7,50.5,0.0,SW@4.0,15.9,,41.2,2582.8,0.0,7,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:06:27.592902
