Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2013-10-24,00:15,51.7,51.6,50.8,96.8,0.07,N@0.1,1.7,51.5,53.4,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:34.440705
2013-10-24,00:30,51.7,51.6,50.8,96.9,0.08,NW@0.2,1.7,51.5,53.4,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:34.440705
2013-10-24,00:45,51.6,51.6,50.8,97.0,0.09,NW@0.1,1.4,51.4,53.4,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:34.440705
2013-10-24,01:00,51.6,51.6,50.8,97.1,0.1,N@0.2,2.4,51.4,53.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:34.440705
2013-10-24,01:15,51.6,51.5,50.8,97.2,0.14,N@0.3,2.1,51.4,53.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:34.440705
2013-10-24,01:30,51.5,51.5,50.7,97.3,0.22,N@0.5,2.4,51.3,53.4,0.0,0.0,0,30.05,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:34.440705
2013-10-24,01:45,51.3,51.3,50.6,97.4,0.3,N@0.8,3.1,51.3,53.3,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:34.440705
2013-10-24,02:00,51.2,51.2,50.5,97.5,0.39,N@0.6,2.8,51.1,53.3,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:34.440705
2013-10-24,02:15,51.0,51.0,50.3,97.6,0.5,N@0.4,2.8,50.9,53.3,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:34.440705
2013-10-24,02:30,50.8,50.8,50.2,97.7,0.65,N@0.9,4.6,50.8,53.3,0.0,0.0,0,30.06,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-26 17:55:34.440705
