Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2008-09-12,00:15,53.0,,52.8,99.0,0.94,SW@3.6,7.8,,62.9,536.7,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,00:30,52.6,,52.5,99.6,0.94,S@3.5,9.9,,62.8,539.9,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,00:45,51.9,,51.9,100.0,0.96,S@3.9,10.3,,62.7,541.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,01:00,51.7,,51.7,100.0,1.0,S@3.7,8.9,,62.6,541.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,01:15,51.4,,51.4,100.0,1.0,S@2.8,7.1,,62.5,541.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,01:30,51.4,,51.4,100.0,1.0,SE@3.2,7.4,,62.5,541.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,01:45,51.4,,51.4,100.0,1.0,S@3.4,7.8,,62.4,541.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,02:00,51.3,,51.3,100.0,1.0,SE@3.7,10.7,,62.3,541.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,02:15,51.4,,51.4,100.0,1.0,S@3.5,8.5,,62.2,541.4,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,02:30,51.8,,51.8,100.0,1.0,S@4.2,9.6,,62.1,544.6,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,02:45,51.7,,51.7,100.0,1.0,S@3.8,9.2,,62.0,546.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,03:00,51.4,,51.4,100.0,1.0,S@3.5,7.8,,61.9,546.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,03:15,51.4,,51.4,100.0,1.0,SE@3.4,8.9,,61.8,546.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,03:30,51.3,,51.3,100.0,1.0,SW@2.8,6.4,,61.7,546.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,03:45,50.9,,50.9,100.0,1.0,S@3.2,7.1,,61.7,546.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,04:00,50.9,,50.9,100.0,1.0,S@3.3,8.9,,61.6,546.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
2008-09-12,04:15,50.9,,50.9,100.0,1.0,SE@3.8,8.9,,61.5,546.2,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 13:25:49.490043
