Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-12-22,00:15,40.5,40.3,39.1,94.6,0.19,S@1.6,4.9,,41.8,37.8,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,00:30,40.6,40.4,39.3,95.0,0.22,S@1.8,4.6,,41.8,37.8,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,00:45,40.7,40.5,39.4,95.2,0.24,S@2.0,5.3,,41.8,37.7,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,01:00,40.6,40.5,39.4,95.4,0.27,S@2.5,6.4,,41.8,37.7,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,01:15,40.5,40.3,39.4,95.7,0.28,S@2.4,4.6,,41.8,37.7,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,01:30,40.5,40.3,39.4,95.9,0.3,S@1.5,3.9,,41.8,37.7,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,01:45,40.5,40.3,39.4,96.1,0.31,S@2.4,5.3,,41.9,37.7,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,02:00,40.6,40.4,39.6,96.3,0.33,S@2.4,4.6,,41.9,37.7,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,02:15,40.5,40.4,39.6,96.5,0.34,S@2.4,4.6,,41.9,37.7,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,02:30,40.5,40.4,39.6,96.7,0.35,S@1.9,4.9,,41.9,37.6,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,02:45,40.6,40.4,39.7,96.8,0.35,S@1.4,3.1,,41.9,37.6,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,03:00,40.7,40.6,39.9,96.9,0.36,S@2.1,4.6,,41.9,37.6,0.0,0,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,03:15,40.8,40.7,40.0,97.0,0.37,S@0.4,3.1,,41.9,37.5,0.02,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,03:30,40.9,40.7,40.1,97.1,0.37,S@1.4,3.1,,41.9,37.5,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,03:45,40.7,40.6,39.9,97.1,0.38,S@1.5,3.5,,41.9,37.5,0.01,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,04:00,40.4,40.2,39.6,97.2,0.38,S@1.3,4.6,,41.9,37.5,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,04:15,40.3,40.2,39.6,97.2,0.39,S@1.9,3.9,,41.9,37.5,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,04:30,40.2,40.1,39.5,97.3,0.39,S@1.1,3.5,,42.0,37.5,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,04:45,40.3,40.1,39.6,97.3,0.4,S@2.3,4.2,,42.0,37.5,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,05:00,40.4,40.2,39.7,97.4,0.4,S@1.3,4.2,,42.0,37.5,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,05:15,40.5,40.4,39.8,97.4,0.41,S@1.9,3.1,,42.0,37.5,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,05:30,40.5,40.4,39.9,97.5,0.41,S@1.8,3.9,,42.0,37.4,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,05:45,40.4,40.3,39.8,97.5,0.41,S@0.1,2.1,,42.0,37.4,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,06:00,40.4,40.1,39.7,97.5,0.42,SE@0.0,1.4,,42.0,37.4,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,06:15,40.5,40.2,39.8,97.5,0.42,N@0.0,0.0,,42.0,37.4,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,06:30,40.6,40.4,40.0,97.6,0.43,S@0.2,2.1,,42.0,37.4,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,06:45,40.8,40.6,40.2,97.6,0.43,SE@0.2,2.4,,42.0,37.4,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,07:00,40.9,40.7,40.3,97.6,0.43,S@1.2,3.1,,42.1,37.4,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,07:15,40.8,40.7,40.2,97.6,0.43,S@2.1,3.9,,42.1,37.4,0.0,0,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,07:30,40.7,40.6,40.1,97.6,0.44,S@1.3,3.9,,42.1,37.4,0.0,0,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,07:45,40.5,40.3,39.9,97.6,0.43,S@0.1,2.1,,42.1,37.4,0.0,1,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,08:00,40.5,40.3,39.9,97.6,0.44,SE@0.3,2.4,,42.1,37.4,0.0,2,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,08:15,40.6,40.3,40.0,97.6,0.44,E@0.1,2.1,,42.1,37.4,0.0,3,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,08:30,40.2,40.0,39.6,97.5,0.44,N@0.0,0.0,,42.1,37.4,0.0,9,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,08:45,40.5,40.2,39.9,97.6,0.45,S@0.3,2.1,,42.1,37.4,0.0,18,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,09:00,41.1,40.9,40.5,97.6,0.45,N@0.0,0.0,,42.1,37.3,0.0,25,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,09:15,41.3,41.1,40.6,97.5,0.45,S@1.0,3.5,,42.1,37.3,0.0,20,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,09:30,41.3,41.2,40.6,97.5,0.46,S@0.5,3.1,,42.1,37.3,0.0,24,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,09:45,41.4,41.3,40.8,97.5,0.46,S@0.2,2.4,,42.1,37.3,0.0,33,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,10:00,41.6,41.5,40.9,97.4,0.46,SE@0.5,3.1,,42.1,37.3,0.0,39,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,10:15,41.9,41.7,41.2,97.4,0.46,N@0.0,0.0,,42.1,37.3,0.0,48,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,10:30,42.3,42.2,41.6,97.3,0.47,N@0.0,0.0,,42.2,37.3,0.0,51,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,10:45,42.3,42.3,41.6,97.2,0.47,S@1.4,3.5,,42.2,37.3,0.0,61,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,11:00,42.3,42.3,41.6,97.1,0.47,S@0.2,2.4,,42.2,37.3,0.0,60,30.25,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,11:15,42.5,42.5,41.8,97.0,0.47,E@0.1,1.7,,42.2,37.3,0.0,59,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,11:30,42.7,42.7,41.9,96.9,0.47,E@0.5,2.8,,42.2,37.2,0.0,91,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,11:45,43.0,43.0,42.1,96.8,0.46,SE@1.1,3.9,,42.2,37.2,0.0,77,30.23,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
2017-12-22,12:00,43.3,43.3,42.4,96.6,0.44,S@0.9,3.5,,42.2,37.2,0.0,78,30.24,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:33.454659
