Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2011-02-20,00:15,27.4,27.9,24.2,90.4,0.8,N@0.0,0.0,,42.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:42.903075
2011-02-20,00:30,27.0,27.3,23.6,90.0,0.77,N@0.0,0.0,,42.3,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:42.903075
2011-02-20,00:45,26.9,27.3,23.5,90.0,0.78,N@0.0,0.0,,42.2,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:42.903075
2011-02-20,01:00,26.6,27.2,23.2,89.9,0.77,NW@0.0,1.4,,42.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:42.903075
2011-02-20,01:15,26.6,27.0,23.2,89.9,0.76,S@0.0,1.4,,42.1,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:42.903075
2011-02-20,01:30,26.3,26.7,22.8,89.6,0.75,S@0.0,1.4,,42.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:42.903075
2011-02-20,01:45,26.2,26.6,22.6,89.5,0.76,N@0.0,0.0,,42.0,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:42.903075
2011-02-20,02:00,26.0,26.5,22.4,89.5,0.76,NE@0.1,1.7,,41.9,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:42.903075
2011-02-20,02:15,26.3,26.8,22.8,89.8,0.77,N@0.0,0.0,,41.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:42.903075
2011-02-20,02:30,26.2,26.7,22.7,89.7,0.76,N@0.0,0.0,,41.8,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:42.903075
2011-02-20,02:45,25.8,26.2,22.0,89.2,0.74,N@0.0,0.0,,41.7,0.0,0.0,0,,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2017-11-24 21:21:42.903075
