Date,Time PST,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-12-28,00:15,45.9,45.8,45.3,97.7,0.47,S@3.1,7.4,,42.3,35.5,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:42.272489
2017-12-28,00:30,46.0,45.9,45.4,97.7,0.47,S@2.7,5.3,,42.4,35.5,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:42.272489
2017-12-28,00:45,46.1,46.0,45.5,97.7,0.47,S@2.6,5.7,,42.4,35.5,0.01,0,30.29,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:42.272489
2017-12-28,01:00,46.0,45.9,45.4,97.7,0.48,S@2.8,5.7,,42.4,35.5,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:42.272489
2017-12-28,01:15,46.0,45.9,45.4,97.8,0.48,S@2.8,5.3,,42.4,35.5,0.0,0,30.28,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:42.272489
2017-12-28,01:30,46.0,46.0,45.5,97.8,0.48,S@2.9,5.3,,42.4,35.5,0.0,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:42.272489
2017-12-28,01:45,46.3,46.2,45.8,97.9,0.49,S@2.9,4.9,,42.4,35.5,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:42.272489
2017-12-28,02:00,46.6,46.5,46.0,97.9,0.49,S@3.3,6.7,,42.4,35.5,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:42.272489
2017-12-28,02:15,46.8,46.8,46.3,97.9,0.49,S@2.8,5.7,,42.5,35.5,0.0,0,30.26,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:42.272489
2017-12-28,02:30,47.1,47.0,46.5,98.0,0.49,S@3.4,7.1,,42.5,35.5,0.01,0,30.27,"WSU Long Beach, Pacific County",344108,WSU Long Beach,2018-02-13 18:29:42.272489
