Date,Time PDT,Air Temp °F, 2<sup>nd</sup> Air Temp °F, Dew Point °F, Rel Hum %, Leaf Wet u., Wind Dir @ Speed mph, Wind Gust mph, Bed Temp °F, 8 in. Soil Tmp °F, Soil VWC %, Tot Prec in, Solar Rad W/m², Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-01-12,23:15,37.2,36.5,35.0,91.4,0.15,N@0.0,0.0,,46.5,34.3,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-12,23:30,37.3,36.5,35.1,91.6,0.15,N@0.0,0.0,,46.5,34.3,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-12,23:45,37.3,36.4,35.1,91.6,0.16,SE@0.0,1.7,,46.4,34.3,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-12,24:00,37.4,36.5,35.2,91.8,0.17,N@0.0,0.0,,46.4,34.3,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,00:15,37.4,36.5,35.3,92.0,0.17,N@0.0,0.0,,46.4,34.3,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,00:30,37.8,36.9,35.6,91.9,0.18,E@0.0,1.4,,46.3,34.3,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,00:45,37.6,36.7,35.1,90.7,0.19,N@0.0,0.0,,46.3,34.2,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,01:00,37.3,36.5,34.9,91.0,0.19,NE@0.2,2.4,,46.3,34.3,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,01:15,36.3,35.8,34.0,91.0,0.19,SW@0.4,3.5,,46.3,34.2,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,01:30,36.2,35.4,34.0,91.7,0.2,E@0.1,2.4,,46.2,34.2,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,01:45,36.3,35.4,34.1,91.6,0.2,N@0.0,0.0,,46.2,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,02:00,37.1,36.3,34.9,91.5,0.21,SE@0.5,4.6,,46.2,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,02:15,40.8,40.1,35.4,81.1,0.22,NE@1.6,4.9,,46.1,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,02:30,40.5,39.7,34.1,77.7,0.18,N@1.5,5.7,,46.1,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,02:45,41.3,40.6,33.5,73.6,0.05,E@1.1,4.2,,46.0,34.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,03:00,39.6,38.8,32.8,76.5,0.0,N@0.8,3.1,,46.0,34.2,0.0,0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,03:15,39.5,38.6,32.8,76.8,0.0,N@1.7,4.2,,46.0,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,03:30,41.2,40.4,33.0,72.3,0.0,NE@0.8,4.6,,45.9,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,03:45,39.7,38.9,32.5,75.2,0.0,N@1.3,3.5,,45.9,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,04:00,37.9,37.2,32.2,79.5,0.0,N@0.9,2.8,,45.9,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,04:15,37.6,36.7,32.5,81.5,0.0,N@0.4,2.4,,45.8,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,04:30,38.4,37.4,32.5,79.3,0.0,N@0.6,4.6,,45.8,34.2,0.0,0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,04:45,37.2,36.5,31.8,80.4,0.0,N@0.5,3.1,,45.8,34.2,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,05:00,37.0,36.0,32.1,82.2,0.0,N@0.7,3.1,,45.7,34.2,0.0,0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,05:15,37.4,36.6,32.4,82.0,0.0,NE@0.8,3.1,,45.7,34.2,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,05:30,38.5,37.6,32.9,79.9,0.0,NE@1.2,4.9,,45.6,34.2,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,05:45,40.2,39.4,32.5,73.9,0.0,N@1.2,4.9,,45.6,34.2,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
2019-01-13,06:00,43.8,42.9,32.8,65.1,0.0,NE@2.1,7.1,,45.6,34.2,0.0,0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2019-06-26 14:09:06.589503
