Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-21,00:15,52.1,,49.8,91.8,0.0,E@0.0,1.4,0.15,0,53.7,23.3,30.18,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,00:30,51.7,,49.5,92.1,0.0,N @0.0,0.0,0.17,0,53.7,23.3,30.19,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,00:45,51.8,,49.7,92.5,0.0,N @0.0,0.0,0.18,0,53.7,23.2,30.19,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,01:00,51.7,,49.8,92.9,0.0,N @0.0,0.0,0.2,0,53.7,23.2,30.2,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,01:15,51.7,,49.8,93.2,0.0,N @0.0,0.0,0.21,0,53.7,23.2,30.2,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,01:30,51.4,,49.5,93.3,0.0,N @0.0,0.0,0.22,0,53.7,23.2,30.2,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,01:45,51.5,,49.7,93.6,0.0,SW@0.0,1.7,0.24,0,53.7,23.2,30.2,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,02:00,51.7,,50.0,93.8,0.0,SE@0.0,1.7,0.25,0,53.7,23.2,30.2,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,02:15,52.7,,51.1,94.0,0.0,SE@0.2,2.4,0.26,0,53.7,23.2,30.2,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,02:30,52.4,,50.7,94.0,0.0,N @0.0,0.0,0.26,0,53.7,23.2,30.2,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,02:45,52.4,,50.8,94.1,0.0,E@0.1,2.1,0.27,0,53.7,23.2,30.2,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,03:00,52.2,,50.6,94.2,0.0,SE@0.2,2.4,0.28,0,53.7,23.2,30.2,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,03:15,53.1,,51.5,94.3,0.0,S@1.0,3.9,0.29,0,53.7,23.2,30.2,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,03:30,53.0,,51.4,94.2,0.0,S@0.2,3.1,0.29,0,53.7,23.2,30.21,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,03:45,53.5,,51.9,94.2,0.0,SE@0.4,2.8,0.3,0,53.7,23.2,30.21,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,04:00,52.9,,51.3,94.2,0.0,S@0.1,1.7,0.3,0,53.7,23.2,30.21,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,04:15,52.9,,51.3,94.3,0.0,S@1.2,4.2,0.3,0,53.7,23.1,30.21,52.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,04:30,54.1,,52.5,94.2,0.0,S@2.0,3.9,0.3,0,53.6,23.1,30.21,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,04:45,54.0,,52.2,93.7,0.0,S@1.8,3.9,0.26,0,53.6,23.1,30.21,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,05:00,54.3,,52.4,93.0,0.0,S@2.5,5.7,0.18,0,53.6,23.1,30.21,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,05:15,54.8,,52.6,92.5,0.0,S@3.1,4.9,0.16,0,53.6,23.1,30.21,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,05:30,55.2,,52.9,91.8,0.0,S@3.8,6.0,0.14,0,53.6,23.1,30.2,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,05:45,55.3,,52.9,91.4,0.0,S@3.5,5.7,0.14,0,53.6,23.1,30.2,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,06:00,55.5,,53.0,91.3,0.0,S@3.7,7.4,0.14,0,53.6,23.1,30.21,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,06:15,55.8,,53.3,91.3,0.0,S@4.0,6.4,0.13,0,53.6,23.0,30.21,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,06:30,55.9,,53.3,91.1,0.0,S@3.4,6.7,0.13,1,53.6,23.0,30.22,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,06:45,56.1,,53.6,91.1,0.0,S@4.2,8.5,0.12,2,53.6,23.0,30.22,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,07:00,56.3,,53.8,91.3,0.0,S@4.5,7.8,0.13,7,53.6,23.0,30.21,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,07:15,56.5,,54.1,91.7,0.0,S@5.1,10.3,0.18,12,53.6,23.0,30.21,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,07:30,56.5,,54.2,92.2,0.0,SW@5.6,10.3,0.2,9,53.6,23.0,30.22,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,07:45,56.2,,54.1,92.7,0.01,S@6.2,11.7,0.24,14,53.6,23.0,30.22,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,08:00,55.9,,53.8,92.8,0.0,S@5.1,8.5,0.26,19,53.6,23.0,30.22,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,08:15,56.5,,54.5,93.1,0.0,S@5.3,10.3,0.28,22,53.6,23.0,30.22,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,08:30,56.9,,55.1,93.5,0.01,S@6.0,11.4,0.29,34,53.6,23.0,30.23,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,08:45,57.0,,55.2,93.7,0.0,S@6.0,12.4,0.29,43,53.6,22.9,30.23,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,09:00,57.2,,55.4,93.7,0.0,S@6.8,12.4,0.3,55,53.6,23.0,30.22,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,09:15,57.5,,55.7,93.7,0.0,S@6.8,11.0,0.31,57,53.6,23.0,30.22,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,09:30,57.5,,55.7,93.8,0.01,SW@7.8,14.2,0.32,40,53.6,22.9,30.23,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,09:45,57.5,,55.8,93.9,0.0,S@8.1,14.2,0.32,54,53.6,22.9,30.22,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-21,10:00,57.6,,55.9,94.1,0.0,S@8.0,13.5,0.33,64,53.6,22.9,30.22,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
